id,time,value
PC1,2021-10-05,1.080081521493803
PC1,2021-10-06,0.7560506037271377
PC1,2021-10-07,2.1086167940516116
PC1,2021-10-08,3.508773596288077
PC1,2021-10-09,0.9857590939964018
PC1,2021-10-10,0.6111863735137678
PC1,2021-10-11,1.5836458872705572
PC1,2021-10-12,0.7312566437315076
PC1,2021-10-13,1.3888096732640358
PC1,2021-10-14,2.127558777241368
PC1,2021-10-15,2.046122664171393
PC1,2021-10-16,1.1115223306596034
PC1,2021-10-17,0.589029008250783
PC1,2021-10-18,-0.8589951892768022
PC1,2021-10-19,0.8914366664990006
PC1,2021-10-20,-0.1700647628289819
PC1,2021-10-21,0.5770285748409962
PC1,2021-10-22,-0.0520465959065322
PC1,2021-10-23,-0.05178760847501229
PC1,2021-10-24,0.9228086158812265
PC1,2021-10-25,1.7598043093565727
PC1,2021-10-26,-0.8952554769376818
PC1,2021-10-27,-0.5690058388979875
PC1,2021-10-28,0.3474004793460579
PC1,2021-10-29,-0.05178760847501229
PC1,2021-10-30,-0.8581217013264194
PC1,2021-10-31,-0.22843203006002827
PC1,2021-11-01,-1.9237777229378004
PC1,2021-11-02,-0.29128554183067623
PC1,2021-11-03,-0.6236741273364018
PC1,2021-11-04,0.73842834607204
PC1,2021-11-05,-2.2902960005553443
PC1,2021-11-06,-0.22843203006002827
PC1,2021-11-07,-0.3320379014602451
PC1,2021-11-08,-0.0862043945793036
PC1,2021-11-09,-1.229999711433948
PC1,2021-11-10,-0.9036654328901147
PC1,2021-11-11,-0.9066414098286056
PC1,2021-11-12,-2.0089755935604825
PC1,2021-11-13,-0.7434854101226217
PC1,2021-11-14,-2.077132303877929
PC1,2021-11-15,-0.29266531312105265
PC1,2021-11-16,-0.46287960405004597
PC1,2021-11-17,-3.2299297980720034
PC1,2021-11-18,-2.465180419681905
PC1,2021-11-19,-3.192082255863648
PC1,2021-11-20,-2.468169423178086
PC1,2021-11-21,-0.7749262192884222
PC1,2021-11-22,0.3026280719846731
PC1,2021-11-23,-2.524743574545362
PC1,2021-11-24,-0.601516762073417
PC1,2021-11-25,-1.1075456856647146
PC1,2021-11-26,-0.0862043945793036
PC1,2021-11-27,-0.7473348750114952
PC1,2021-11-28,-1.1024672197381156
PC1,2021-11-29,0.6008105364694579
PC1,2021-11-30,0.8008410401987749
PC1,2021-12-01,0.29063524519221356
PC1,2021-12-02,0.3817368706760235
PC1,2021-12-03,-0.7057371339924966
PC1,2021-12-04,-0.23771547396284382
PC1,2021-12-05,0.03596836462654442
PC1,2021-12-06,1.2847125985270877
PC1,2021-12-07,1.1805071349551728
PC1,2021-12-08,0.1682980556855907
PC1,2021-12-09,0.48270614734359496
PC1,2021-12-10,-0.6808627792225407
PC1,2021-12-11,-1.1763792578732974
PC1,2021-12-12,-0.7667752507675092
PC1,2021-12-13,0.35396693374190236
PC1,2021-12-14,-0.11747858676736521
PC1,2021-12-15,0.21235379878004054
PC1,2021-12-16,1.7506565557031453
PC1,2021-12-17,1.2372855673228051
PC1,2021-12-18,1.3495316591155986
PC1,2021-12-19,-0.053145928148031395
PC1,2021-12-20,0.9543182848306013
PC1,2021-12-21,1.451851767979538
PC1,2021-12-22,0.7342828264294584
PC1,2021-12-23,0.08238558414062234
PC1,2021-12-24,0.4617777831183356
PC1,2021-12-25,0.5241980803975068
PC1,2021-12-26,-0.3928170308037377
PC1,2021-12-27,0.6940840174181782
PC1,2021-12-28,0.5315251576510982
PC1,2021-12-29,0.09525950550079161
PC1,2021-12-30,0.3875102318958111
PC1,2021-12-31,-0.3976365092988169
PC1,2022-01-01,0.45608481667287387
PC1,2022-01-02,0.2940612923487924
