time,value,id
2021-11-07,0.6617927573665682,WWWI_Handel
2021-11-14,0.8436650154962452,WWWI_Handel
2021-11-21,1.1102158694984623,WWWI_Handel
2021-11-28,0.6400095449226099,WWWI_Handel
2021-12-05,-0.17787961854951273,WWWI_Handel
2021-12-12,-0.6607140014234343,WWWI_Handel
2021-12-19,-0.27216438946909155,WWWI_Handel
2021-12-26,0.5347545212222643,WWWI_Handel
2022-01-02,1.5117483325272136,WWWI_Handel
2022-01-09,2.201935811817441,WWWI_Handel
2022-01-16,2.512539870422025,WWWI_Handel
2022-01-23,2.6546148342559084,WWWI_Handel
2022-01-30,2.674948829697684,WWWI_Handel
2022-02-06,2.4851142743484678,WWWI_Handel
2022-02-13,1.9494307446635364,WWWI_Handel
2022-02-20,1.1396917977857344,WWWI_Handel
2022-02-27,0.2984898861842687,WWWI_Handel
2022-03-06,-0.34953553339072024,WWWI_Handel
2022-03-13,-0.7069098837952746,WWWI_Handel
2022-03-20,-0.847870342384479,WWWI_Handel
2022-03-27,-0.7059002918948667,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,-0.31068337447105154,PC1
2021-12-12,-1.4173503442856523,PC1
2021-12-19,-2.1316289114038476,PC1
2021-12-26,-0.6171898101492921,PC1
2022-01-02,-0.4434763603406485,PC1
2022-01-09,0.015779178732653294,PC1
2022-01-16,0.8262160049208613,PC1
2022-01-23,0.28888772879776264,PC1
2022-01-30,-0.18473696819975222,PC1
2022-02-06,0.3904125955852884,PC1
2022-02-13,-0.24873288556083722,PC1
2022-02-20,0.06565988691969628,PC1
2022-02-27,0.35758634194486755,PC1
2022-03-06,0.1510383210267312,PC1
2022-03-13,-0.5698271250764873,PC1
2022-03-20,-0.15718659204119126,PC1
2022-03-27,-0.3984636671305032,PC1
