time,value,id
2021-11-07,0.9028280125000344,WWWI_Handel
2021-11-14,1.3510252983358197,WWWI_Handel
2021-11-21,1.5857192990331772,WWWI_Handel
2021-11-28,0.983998695259787,WWWI_Handel
2021-12-05,0.06725508930178636,WWWI_Handel
2021-12-12,-0.949940725828158,WWWI_Handel
2021-12-19,-1.022678960674747,WWWI_Handel
2021-12-26,0.1345163414300197,WWWI_Handel
2022-01-02,2.5508321311015543,WWWI_Handel
2022-01-09,3.2840170766285293,WWWI_Handel
2022-01-16,2.731289891041939,WWWI_Handel
2022-01-23,2.1448273947197567,WWWI_Handel
2022-01-30,1.7214559265201101,WWWI_Handel
2022-02-06,0.9781974659866176,WWWI_Handel
2022-02-13,-0.4192455589321468,WWWI_Handel
2022-02-20,-1.03356388152143,WWWI_Handel
2022-02-27,-1.0706106472227503,WWWI_Handel
2022-03-06,-0.8552986616188771,WWWI_Handel
2022-03-13,-0.608569827322048,WWWI_Handel
2022-03-20,-0.36372491218625286,WWWI_Handel
2022-03-27,-0.07793166435944882,WWWI_Handel
2022-04-03,0.32377299490644257,WWWI_Handel
2022-04-10,0.7305186982127828,WWWI_Handel
2022-04-17,1.01511875605553,WWWI_Handel
2022-04-24,1.044914436104713,WWWI_Handel
2022-05-01,0.8242054985948936,WWWI_Handel
2022-05-08,0.32366271218400977,WWWI_Handel
2022-05-15,-9.335227713802544e-4,WWWI_Handel
2022-05-22,-0.18068003126447496,WWWI_Handel
2022-05-29,-0.2775179432677565,WWWI_Handel
2022-06-05,-0.31564965986059923,WWWI_Handel
2022-06-12,-0.30684381536352473,WWWI_Handel
2022-06-19,-0.2962019393726101,WWWI_Handel
2022-06-26,-0.28514872280097675,WWWI_Handel
2022-07-03,-0.2801110188903485,WWWI_Handel
2022-07-10,-0.2570368608647215,WWWI_Handel
2022-07-17,-0.24995828758664035,WWWI_Handel
2022-07-24,-0.227533109403223,WWWI_Handel
2022-07-31,-0.182900958741406,WWWI_Handel
2022-08-07,-0.14633877170533438,WWWI_Handel
2022-08-14,-0.04181206608819187,WWWI_Handel
2022-08-21,0.06863106143579087,WWWI_Handel
2022-08-28,0.23722335645643594,WWWI_Handel
2022-09-04,0.4749532927806361,WWWI_Handel
2022-09-11,0.7245626069684012,WWWI_Handel
2022-09-18,0.8120049873884239,WWWI_Handel
2022-09-25,0.7060602200990594,WWWI_Handel
2022-10-02,0.46901152774302524,WWWI_Handel
2022-10-09,0.011938583801458819,WWWI_Handel
2022-10-16,-0.45058149508783907,WWWI_Handel
2022-10-23,-0.6968316133404338,WWWI_Handel
2022-10-30,-0.8142717469368091,WWWI_Handel
2022-11-06,-0.7589182928708785,WWWI_Handel
2022-11-13,-0.6200069263849112,WWWI_Handel
2022-11-20,-0.02508522291870378,WWWI_Handel
2022-11-27,1.291347490578807,WWWI_Handel
2022-12-04,2.111959404764041,WWWI_Handel
2022-12-11,2.6480496786638463,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,-0.31068337447105154,PC1
2021-12-12,-1.4173503442856523,PC1
2021-12-19,-2.1316289114038476,PC1
2021-12-26,-0.6171898101492921,PC1
2022-01-02,-0.4434763603406485,PC1
2022-01-09,0.1610981037394955,PC1
2022-01-16,0.3349687376218545,PC1
2022-01-23,-0.36963680917541947,PC1
2022-01-30,-0.016407996696200956,PC1
2022-02-06,0.2862224155114204,PC1
2022-02-13,0.4553065984397556,PC1
2022-02-20,-0.7078360103671084,PC1
2022-02-27,-0.29843220662998865,PC1
2022-03-06,-0.6305513105719054,PC1
2022-03-13,0.1647627048588674,PC1
2022-03-20,0.9809080852240747,PC1
2022-03-27,-0.3022497595006662,PC1
2022-04-03,-0.48325290735631,PC1
2022-04-10,0.667823578470826,PC1
2022-04-17,-0.4919927491789228,PC1
2022-04-24,-0.8475929295474023,PC1
2022-05-01,-0.8032724301987765,PC1
2022-05-08,0.01400371415887037,PC1
2022-05-15,-0.017445619432744176,PC1
2022-05-22,0.7670932877231308,PC1
2022-05-29,-0.4055172621742795,PC1
2022-06-05,-0.13186162612757196,PC1
2022-06-12,-0.0917995748619952,PC1
2022-06-19,0.22781839963968017,PC1
2022-06-26,-0.44352383619412034,PC1
2022-07-03,0.6840932625295625,PC1
2022-07-10,-0.013415823485459836,PC1
2022-07-17,0.25964043471342985,PC1
2022-07-24,-1.1136845440682164,PC1
2022-07-31,0.3162343661478517,PC1
2022-08-07,-0.37336695413743304,PC1
2022-08-14,-0.4110526823079705,PC1
2022-08-21,-1.2266953715492073,PC1
2022-08-28,-0.1793750398840464,PC1
2022-09-04,-0.13659206026689316,PC1
2022-09-11,0.9698966224294591,PC1
2022-09-18,-0.2088377640069945,PC1
2022-09-25,0.338022638670841,PC1
2022-10-02,-0.6015226492969794,PC1
2022-10-09,-0.3774898566084617,PC1
2022-10-16,-0.2976381063072103,PC1
2022-10-23,0.471633761448365,PC1
2022-10-30,0.232426623198282,PC1
2022-11-06,-0.4357893074491836,PC1
2022-11-13,-0.3855423544639662,PC1
2022-11-20,0.22534783398198838,PC1
2022-11-27,0.3695704994823138,PC1
2022-12-04,0.4481543537630298,PC1
2022-12-11,0.12742039933474264,PC1
