time,value,id
2021-11-07,0.635258910884729,WWWI_Handel
2021-11-14,0.8488199384555702,WWWI_Handel
2021-11-21,0.6659819952114158,WWWI_Handel
2021-11-28,0.059769370533397995,WWWI_Handel
2021-12-05,-0.7108987145158119,WWWI_Handel
2021-12-12,-1.2774771994168876,WWWI_Handel
2021-12-19,-1.0794868548384104,WWWI_Handel
2021-12-26,-0.15158668100627462,WWWI_Handel
2022-01-02,1.0183094290446593,WWWI_Handel
2022-01-09,2.014664404218762,WWWI_Handel
2022-01-16,2.5818149193430027,WWWI_Handel
2022-01-23,2.571214183408126,WWWI_Handel
2022-01-30,1.934988577173713,WWWI_Handel
2022-02-06,0.8503955848113599,WWWI_Handel
2022-02-13,-0.18058349586339772,WWWI_Handel
2022-02-20,-0.7498931095006646,WWWI_Handel
2022-02-27,-0.9123154193412213,WWWI_Handel
2022-03-06,-0.8046205267947999,WWWI_Handel
2022-03-13,-0.5513346407672814,WWWI_Handel
2022-03-20,-0.24249245758201918,WWWI_Handel
2022-03-27,0.11659210517479772,WWWI_Handel
2022-04-03,0.5313967176309804,WWWI_Handel
2022-04-10,0.8510326652417226,WWWI_Handel
2022-04-17,0.9253738130847957,WWWI_Handel
2022-04-24,0.8034310482935696,WWWI_Handel
2022-05-01,0.5163858669405168,WWWI_Handel
2022-05-08,0.1491787839226069,WWWI_Handel
2022-05-15,-0.07747486948345968,WWWI_Handel
2022-05-22,-0.19385196338493652,WWWI_Handel
2022-05-29,-0.2689965490146295,WWWI_Handel
2022-06-05,-0.3221305194135156,WWWI_Handel
2022-06-12,-0.3252836227004319,WWWI_Handel
2022-06-19,-0.3111969299826787,WWWI_Handel
2022-06-26,-0.314012424061909,WWWI_Handel
2022-07-03,-0.28527567602488796,WWWI_Handel
2022-07-10,-0.20720947599494577,WWWI_Handel
2022-07-17,-0.14101671982530137,WWWI_Handel
2022-07-24,-0.12113116302939424,WWWI_Handel
2022-07-31,-0.11937417330762026,WWWI_Handel
2022-08-07,-0.08407301140381135,WWWI_Handel
2022-08-14,0.008638879756061184,WWWI_Handel
2022-08-21,0.13859898310855998,WWWI_Handel
2022-08-28,0.31641299885069596,WWWI_Handel
2022-09-04,0.5512716773900128,WWWI_Handel
2022-09-11,0.7774182892593184,WWWI_Handel
2022-09-18,0.857979063736245,WWWI_Handel
2022-09-25,0.7269043870484303,WWWI_Handel
2022-10-02,0.41794947471868044,WWWI_Handel
2022-10-09,0.03411601142382291,WWWI_Handel
2022-10-16,-0.2727792016976171,WWWI_Handel
2022-10-23,-0.4343824873236522,WWWI_Handel
2022-10-30,-0.42175112793144987,WWWI_Handel
2022-11-06,-0.2476120147203143,WWWI_Handel
2022-11-13,0.0035794548515054813,WWWI_Handel
2022-11-20,0.2774154843712732,WWWI_Handel
2022-11-27,0.5176943000575422,WWWI_Handel
2022-12-04,0.611426853435819,WWWI_Handel
2022-12-11,0.5033713905156766,WWWI_Handel
2022-12-18,0.2661611969209974,WWWI_Handel
2022-12-25,0.05266654436050678,WWWI_Handel
2023-01-01,-0.10693372953668513,WWWI_Handel
2023-01-08,-0.20507293025824777,WWWI_Handel
2023-01-15,-0.2513156311889334,WWWI_Handel
2023-01-22,-0.3053718976210673,WWWI_Handel
2023-01-29,-0.3814248798892968,WWWI_Handel
2023-02-05,-0.4438403905998087,WWWI_Handel
2023-02-12,-0.47040507990577285,WWWI_Handel
2023-02-19,-0.45856660028835,WWWI_Handel
2023-02-26,-0.3918748680329776,WWWI_Handel
2023-03-05,-0.2867411821620286,WWWI_Handel
2023-03-19,-0.20084634715089683,WWWI_Handel
2023-03-26,-0.2011919809115263,WWWI_Handel
2023-04-02,-0.33054952536217963,WWWI_Handel
2023-04-09,-0.5989420306186805,WWWI_Handel
2023-04-16,-0.9324641302634196,WWWI_Handel
2023-04-23,-1.1800766578748774,WWWI_Handel
2023-04-30,-1.2603150929527112,WWWI_Handel
2023-05-07,-1.2017658091775687,WWWI_Handel
2023-05-14,-1.0655883895207485,WWWI_Handel
2023-05-21,-0.9162135349680884,WWWI_Handel
2023-05-28,-0.7847742828661007,WWWI_Handel
2023-06-04,-0.6293171183642684,WWWI_Handel
2023-06-11,-0.4206465755220909,WWWI_Handel
2023-06-18,-0.23372946979135104,WWWI_Handel
2023-06-25,-0.15917921062279017,WWWI_Handel
2023-07-02,-0.18850066142449806,WWWI_Handel
2023-07-09,-0.30424721723956416,WWWI_Handel
2023-07-16,-0.4781344572880373,WWWI_Handel
2023-07-23,-0.6145611568545063,WWWI_Handel
2023-07-30,-0.6721361029939712,WWWI_Handel
2023-08-06,-0.6504333328392105,WWWI_Handel
2023-08-13,-0.5983711470413742,WWWI_Handel
2023-08-20,-0.6192481242542615,WWWI_Handel
2023-08-27,-0.7453342443671447,WWWI_Handel
2023-09-03,-0.9469100367173036,WWWI_Handel
2023-09-10,-1.1697973609879468,WWWI_Handel
2023-09-17,-1.3509974924427934,WWWI_Handel
2023-09-24,-1.3942120226771546,WWWI_Handel
2023-10-01,-1.2835684208310176,WWWI_Handel
2023-10-08,-1.1195287725368066,WWWI_Handel
2023-10-15,-0.810317478308516,WWWI_Handel
2023-10-22,-0.5017847844598349,WWWI_Handel
2023-10-29,-0.3396342346353399,WWWI_Handel
2023-11-05,-0.2758011871716835,WWWI_Handel
2023-11-12,-0.24606900780805221,WWWI_Handel
2023-11-19,-0.2473790999782019,WWWI_Handel
2023-11-26,-0.2908857833068567,WWWI_Handel
2023-12-03,-0.3353182085516527,WWWI_Handel
2023-12-10,-0.3425308930251797,WWWI_Handel
2023-12-17,-0.37116016245749295,WWWI_Handel
2023-12-24,-0.3040134513169757,WWWI_Handel
2023-12-31,-0.2885329218458415,WWWI_Handel
2024-01-07,-0.3298742123380913,WWWI_Handel
2024-01-14,-0.3521419063853956,WWWI_Handel
2024-01-21,-0.3330878861741183,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,-0.31068337447105154,PC1
2021-12-12,-1.4173503442856523,PC1
2021-12-19,-2.1316289114038476,PC1
2021-12-26,-0.6171898101492921,PC1
2022-01-02,-0.4434763603406485,PC1
2022-01-09,0.1610981037394955,PC1
2022-01-16,0.3349687376218545,PC1
2022-01-23,-0.36963680917541947,PC1
2022-01-30,-0.016407996696200956,PC1
2022-02-06,0.2862224155114204,PC1
2022-02-13,0.4553065984397556,PC1
2022-02-20,-0.7078360103671084,PC1
2022-02-27,-0.29843220662998865,PC1
2022-03-06,-0.6305513105719054,PC1
2022-03-13,0.1647627048588674,PC1
2022-03-20,0.9809080852240747,PC1
2022-03-27,-0.3022497595006662,PC1
2022-04-03,-0.48325290735631,PC1
2022-04-10,0.667823578470826,PC1
2022-04-17,-0.4919927491789228,PC1
2022-04-24,-0.8475929295474023,PC1
2022-05-01,-0.8032724301987765,PC1
2022-05-08,0.01400371415887037,PC1
2022-05-15,-0.017445619432744176,PC1
2022-05-22,0.7670932877231308,PC1
2022-05-29,-0.4055172621742795,PC1
2022-06-05,-0.13186162612757196,PC1
2022-06-12,-0.0917995748619952,PC1
2022-06-19,0.22781839963968017,PC1
2022-06-26,-0.44352383619412034,PC1
2022-07-03,0.6840932625295625,PC1
2022-07-10,-0.013415823485459836,PC1
2022-07-17,0.25964043471342985,PC1
2022-07-24,-1.1136845440682164,PC1
2022-07-31,0.3162343661478517,PC1
2022-08-07,-0.37336695413743304,PC1
2022-08-14,-0.4110526823079705,PC1
2022-08-21,-1.2266953715492073,PC1
2022-08-28,-0.1793750398840464,PC1
2022-09-04,-0.13659206026689316,PC1
2022-09-11,0.9698966224294591,PC1
2022-09-18,-0.2088377640069945,PC1
2022-09-25,0.338022638670841,PC1
2022-10-02,-0.6015226492969794,PC1
2022-10-09,-0.07068078682726567,PC1
2022-10-16,-0.5224021330561901,PC1
2022-10-23,-0.004369521986740941,PC1
2022-10-30,-0.8636691287005982,PC1
2022-11-06,-0.3191664148746477,PC1
2022-11-13,-0.1126231990410137,PC1
2022-11-20,0.3045465066097246,PC1
2022-11-27,0.21472552217336596,PC1
2022-12-04,0.13064779955001143,PC1
2022-12-11,0.5370162201767206,PC1
2022-12-18,1.0646397461005204,PC1
2022-12-25,-0.3228978136140541,PC1
2023-01-01,0.15407420784335452,PC1
2023-01-08,0.2960846105906865,PC1
2023-01-15,0.18055572312766863,PC1
2023-01-22,0.19268254657945885,PC1
2023-01-29,-0.9508124496189926,PC1
2023-02-05,-0.19959416414133427,PC1
2023-02-12,0.6839459901403139,PC1
2023-02-19,-0.32220612983828884,PC1
2023-02-26,-0.4986470642469903,PC1
2023-03-05,0.34140300621515274,PC1
2023-03-12,-0.2821673667273323,PC1
2023-03-19,0.21049880585453631,PC1
2023-03-26,-0.12148022001114053,PC1
2023-04-02,0.693238704813531,PC1
2023-04-09,0.1006340586301827,PC1
2023-04-16,-0.195276894243329,PC1
2023-04-23,-0.10292572632192713,PC1
2023-04-30,0.4032199558936785,PC1
2023-05-07,0.46900408813540134,PC1
2023-05-14,0.28518288376975526,PC1
2023-05-21,0.0320738877170281,PC1
2023-05-28,-0.6967926487058212,PC1
2023-06-04,0.1907075600655083,PC1
2023-06-11,-0.17101917334190184,PC1
2023-06-18,0.0278641358418987,PC1
2023-06-25,0.6408903973010412,PC1
2023-07-02,0.15179114510122874,PC1
2023-07-09,-0.3206032617111762,PC1
2023-07-16,-0.07991891734979194,PC1
2023-07-23,0.4692332816920419,PC1
2023-07-30,-0.2103263624634774,PC1
2023-08-06,-0.7013896623283359,PC1
2023-08-13,0.1947240562332715,PC1
2023-08-20,0.2976808792008917,PC1
2023-08-27,-0.01312255726202147,PC1
2023-09-03,-0.2548006597594582,PC1
2023-09-10,-0.1051918162522891,PC1
2023-09-17,1.367935317515617,PC1
2023-09-24,-0.45242915416906837,PC1
2023-10-01,0.27316474518591416,PC1
2023-10-08,-0.5394379637833994,PC1
2023-10-15,-0.6414425881666237,PC1
2023-10-22,-0.6857257817050729,PC1
2023-10-29,0.18660866606630058,PC1
2023-11-05,-0.6907136052536237,PC1
2023-11-12,-0.3341589175083674,PC1
2023-11-19,-0.015317305163781677,PC1
2023-11-26,-0.37607476643125126,PC1
2023-12-03,1.1611653121130974,PC1
2023-12-10,0.5154251063874882,PC1
2023-12-17,1.0523731419346034,PC1
2023-12-24,0.5804275908490873,PC1
2023-12-31,-0.26985490957676045,PC1
2024-01-07,-0.09810800124921287,PC1
2024-01-14,-0.5773823087957024,PC1
2024-01-21,-0.3266357955426323,PC1
