time,value,id
2021-11-07,0.6417457692329893,WWWI_Handel
2021-11-14,0.7784193862490355,WWWI_Handel
2021-11-21,1.2261822777862925,WWWI_Handel
2021-11-28,0.6671427986848779,WWWI_Handel
2021-12-05,-0.1659781260075571,WWWI_Handel
2021-12-12,-0.7651001278799302,WWWI_Handel
2021-12-19,-0.26358191131628794,WWWI_Handel
2021-12-26,0.5212652310253042,WWWI_Handel
2022-01-02,1.5273359614750277,WWWI_Handel
2022-01-09,2.205683277854168,WWWI_Handel
2022-01-16,2.498777715533633,WWWI_Handel
2022-01-23,2.6393293978532784,WWWI_Handel
2022-01-30,2.6659689330149168,WWWI_Handel
2022-02-06,2.5014400579090896,WWWI_Handel
2022-02-13,1.9710474020339295,WWWI_Handel
2022-02-20,1.1481778853619535,WWWI_Handel
2022-02-27,0.28495331872286084,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,-0.31068337447105154,PC1
2021-12-12,-1.3883879764846343,PC1
2021-12-19,-2.115028352879156,PC1
2021-12-26,-0.40168705942387345,PC1
2022-01-02,-0.5743192143981642,PC1
2022-01-09,0.42112835910024266,PC1
2022-01-16,0.9068670279074136,PC1
2022-01-23,0.8082985075263803,PC1
2022-01-30,0.18490954561906858,PC1
2022-02-06,0.8101475448456518,PC1
2022-02-13,0.06673245578264157,PC1
2022-02-20,0.255889423052389,PC1
2022-02-27,0.6742255178817836,PC1
