time,value,id
2021-11-07,1.5671949890881227,WWWI_Handel
2021-11-14,1.9374310608581804,WWWI_Handel
2021-11-21,1.7619859627920418,WWWI_Handel
2021-11-28,0.20296520871560642,WWWI_Handel
2021-12-05,-0.6220356192738743,WWWI_Handel
2021-12-12,-1.3381896315200361,WWWI_Handel
2021-12-19,-0.7254196683768926,WWWI_Handel
2021-12-26,0.5605374068272676,WWWI_Handel
2022-01-02,2.2487262372620966,WWWI_Handel
2022-01-09,3.0297626068170134,WWWI_Handel
2022-01-16,2.828466152554154,WWWI_Handel
2022-01-23,2.3709866782415268,WWWI_Handel
2022-01-30,1.725298757251612,WWWI_Handel
2022-02-06,0.6274384363001885,WWWI_Handel
2022-02-13,-0.553611353601944,WWWI_Handel
2022-02-20,-0.7556357025351548,WWWI_Handel
2022-02-27,-0.6117342962532338,WWWI_Handel
2022-03-06,-0.3420162686515397,WWWI_Handel
2022-03-13,-0.3124642038894346,WWWI_Handel
2022-03-20,-0.39419470420701697,WWWI_Handel
2022-03-27,-0.38486358154367795,WWWI_Handel
2022-04-03,0.1463196801534361,WWWI_Handel
2022-04-10,0.7074820584070434,WWWI_Handel
2022-04-17,0.9927963809372702,WWWI_Handel
2022-04-24,1.1570651488819654,WWWI_Handel
2022-05-01,0.914654904119774,WWWI_Handel
2022-05-08,0.198675117568202,WWWI_Handel
2022-05-15,0.03365229295906952,WWWI_Handel
2022-05-22,-0.07845024585683603,WWWI_Handel
2022-05-29,-0.19447138398456276,WWWI_Handel
2022-06-05,-0.1524099649423289,WWWI_Handel
2022-06-12,-0.1875811590233667,WWWI_Handel
2022-06-19,-0.3026581214826035,WWWI_Handel
2022-06-26,-0.18761670486280588,WWWI_Handel
2022-07-03,-0.26746718074238685,WWWI_Handel
2022-07-10,-0.3107513399739488,WWWI_Handel
2022-07-17,-0.3013202786769378,WWWI_Handel
2022-07-24,-0.12412118596511598,WWWI_Handel
2022-07-31,0.05349025387358014,WWWI_Handel
2022-08-07,0.10660609564981743,WWWI_Handel
2022-08-14,0.23080927265612655,WWWI_Handel
2022-08-21,-0.016770265811411087,WWWI_Handel
2022-08-28,0.10926270983236626,WWWI_Handel
2022-09-04,0.4438796236067149,WWWI_Handel
2022-09-11,0.7070896990753861,WWWI_Handel
2022-09-18,0.8341000172005556,WWWI_Handel
2022-09-25,0.8133386475592393,WWWI_Handel
2022-10-02,0.5204705773771793,WWWI_Handel
2022-10-09,0.04063093079934156,WWWI_Handel
2022-10-16,-0.25775985320116607,WWWI_Handel
2022-10-23,-0.5415970108751406,WWWI_Handel
2022-10-30,-0.6984810436215982,WWWI_Handel
2022-11-06,-0.3950569344743206,WWWI_Handel
2022-11-13,-0.4818589465909015,WWWI_Handel
2022-11-20,-0.25641296757774085,WWWI_Handel
2022-11-27,0.8098365216817013,WWWI_Handel
2022-12-04,1.2295937647695532,WWWI_Handel
2022-12-11,1.0525579427528273,WWWI_Handel
2022-12-18,-0.006911313547501284,WWWI_Handel
2022-12-25,-0.28174429430824655,WWWI_Handel
2023-01-01,-0.194712164971997,WWWI_Handel
2023-01-08,0.35858697412156465,WWWI_Handel
2023-01-15,-0.11213460266189086,WWWI_Handel
2023-01-22,-0.49374390768980553,WWWI_Handel
2023-01-29,-0.5917105699166552,WWWI_Handel
2023-02-05,-0.5378047696896952,WWWI_Handel
2023-02-19,-0.42085692845612327,WWWI_Handel
2023-02-26,-0.3434778517674826,WWWI_Handel
2023-03-05,-0.3299968787902345,WWWI_Handel
2023-03-12,-0.26644425822055456,WWWI_Handel
2023-03-19,-0.1926878188409008,WWWI_Handel
2023-03-26,-0.17098445024134734,WWWI_Handel
2023-04-02,-0.19691822806407963,WWWI_Handel
2023-04-09,-0.3159742951538417,WWWI_Handel
2023-04-16,-0.5458941493080038,WWWI_Handel
2023-04-23,-0.7775527798796134,WWWI_Handel
2023-04-30,-0.8987882030316693,WWWI_Handel
2023-05-07,-0.7724117877710485,WWWI_Handel
2023-05-14,-0.5518879961300507,WWWI_Handel
2023-05-21,-0.3535981891926962,WWWI_Handel
2023-05-28,-0.33542407169169797,WWWI_Handel
2023-06-04,-0.2206854144662719,WWWI_Handel
2023-06-11,-0.37402998666502024,WWWI_Handel
2023-06-18,-0.49412444231380753,WWWI_Handel
2023-06-25,-0.48977438825580166,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,-0.31068337447105154,PC1
2021-12-12,-1.4173503442856523,PC1
2021-12-19,-2.1316289114038476,PC1
2021-12-26,-0.6171898101492921,PC1
2022-01-02,-0.4434763603406485,PC1
2022-01-09,0.1610981037394955,PC1
2022-01-16,0.3349687376218545,PC1
2022-01-23,-0.36963680917541947,PC1
2022-01-30,-0.016407996696200956,PC1
2022-02-06,0.2862224155114204,PC1
2022-02-13,0.4553065984397556,PC1
2022-02-20,-0.7078360103671084,PC1
2022-02-27,-0.29843220662998865,PC1
2022-03-06,-0.6305513105719054,PC1
2022-03-13,0.1647627048588674,PC1
2022-03-20,0.9809080852240747,PC1
2022-03-27,-0.3022497595006662,PC1
2022-04-03,-0.48325290735631,PC1
2022-04-10,0.667823578470826,PC1
2022-04-17,-0.4919927491789228,PC1
2022-04-24,-0.8475929295474023,PC1
2022-05-01,-0.8032724301987765,PC1
2022-05-08,0.01400371415887037,PC1
2022-05-15,-0.017445619432744176,PC1
2022-05-22,0.7670932877231308,PC1
2022-05-29,-0.4055172621742795,PC1
2022-06-05,-0.13186162612757196,PC1
2022-06-12,-0.0917995748619952,PC1
2022-06-19,0.22781839963968017,PC1
2022-06-26,-0.44352383619412034,PC1
2022-07-03,0.6840932625295625,PC1
2022-07-10,-0.013415823485459836,PC1
2022-07-17,0.25964043471342985,PC1
2022-07-24,-1.1136845440682164,PC1
2022-07-31,0.3162343661478517,PC1
2022-08-07,-0.37336695413743304,PC1
2022-08-14,-0.4110526823079705,PC1
2022-08-21,-1.2266953715492073,PC1
2022-08-28,-0.1793750398840464,PC1
2022-09-04,-0.13659206026689316,PC1
2022-09-11,0.9698966224294591,PC1
2022-09-18,-0.2088377640069945,PC1
2022-09-25,0.338022638670841,PC1
2022-10-02,-0.6015226492969794,PC1
2022-10-09,-0.07068078682726567,PC1
2022-10-16,-0.5224021330561901,PC1
2022-10-23,-0.004369521986740941,PC1
2022-10-30,-0.8636691287005982,PC1
2022-11-06,-0.3191664148746477,PC1
2022-11-13,-0.1126231990410137,PC1
2022-11-20,0.3045465066097246,PC1
2022-11-27,0.21472552217336596,PC1
2022-12-04,0.13064779955001143,PC1
2022-12-11,0.5370162201767206,PC1
2022-12-18,1.0646397461005204,PC1
2022-12-25,-0.3228978136140541,PC1
2023-01-01,0.15407420784335452,PC1
2023-01-08,0.2960846105906865,PC1
2023-01-15,0.18055572312766863,PC1
2023-01-22,0.19268254657945885,PC1
2023-01-29,-0.9508124496189926,PC1
2023-02-05,-0.19959416414133427,PC1
2023-02-12,0.6839459901403139,PC1
2023-02-19,-0.32220612983828884,PC1
2023-02-26,-0.4986470642469903,PC1
2023-03-05,0.34140300621515274,PC1
2023-03-12,-0.2821673667273323,PC1
2023-03-19,0.21049880585453631,PC1
2023-03-26,-0.12148022001114053,PC1
2023-04-02,0.693238704813531,PC1
2023-04-09,0.1006340586301827,PC1
2023-04-16,-0.195276894243329,PC1
2023-04-23,-0.10292572632192713,PC1
2023-04-30,-0.1147135577390062,PC1
2023-05-07,0.6954416763526172,PC1
2023-05-14,-0.40718023023691224,PC1
2023-05-21,0.14810363961769218,PC1
2023-05-28,-0.35617002145814664,PC1
2023-06-04,-0.09601375042870622,PC1
2023-06-11,0.5250795154064094,PC1
2023-06-18,-0.49208794828680513,PC1
