time,value,id
2021-11-13,0.6749963437506591,WWWI_Handel
2021-11-20,1.4689744101687001,WWWI_Handel
2021-11-27,0.6711467410246753,WWWI_Handel
2021-12-04,-0.06991364153418339,WWWI_Handel
2021-12-11,-0.9237450611323306,WWWI_Handel
2021-12-18,-0.17816311725993747,WWWI_Handel
2021-12-25,0.5181414570019758,WWWI_Handel
2022-01-02,1.6146943304005152,WWWI_Handel
2022-01-09,2.2097675468759164,WWWI_Handel
2022-01-17,2.4890155681276203,WWWI_Handel
2022-01-24,2.639079645817937,WWWI_Handel
2022-01-31,2.6706352995163556,WWWI_Handel
2022-02-07,2.5554733777359777,WWWI_Handel
2022-02-14,2.0069656291377216,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08323318931558839,PC1
2021-11-28,-1.0397126187956716,PC1
2021-12-05,-0.7425854508830643,PC1
2021-12-12,2.1782242575455957,PC1
2021-12-19,2.1022476006137536,PC1
2021-12-26,0.4191824873866384,PC1
2022-01-02,0.6331106385200405,PC1
2022-01-09,-0.37610605202145275,PC1
2022-01-16,-0.8706623064186166,PC1
2022-01-23,-0.5826067305646956,PC1
2022-01-30,-0.04761438631463605,PC1
2022-02-06,-0.7364880162436773,PC1
2022-02-13,-0.10853741970380744,PC1
