time,value,id
2021-11-07,0.7727883190335066,WWWI_Handel
2021-11-14,1.2789184112945404,WWWI_Handel
2021-11-21,1.544618554293346,WWWI_Handel
2021-11-28,0.8579309536440394,WWWI_Handel
2021-12-05,-0.1848070248824664,WWWI_Handel
2021-12-12,-1.3348344280379667,WWWI_Handel
2021-12-19,-1.3851743130074683,WWWI_Handel
2021-12-26,-0.00936583985438771,WWWI_Handel
2022-01-02,2.8191625082466354,WWWI_Handel
2022-01-09,3.7319449573705263,WWWI_Handel
2022-01-16,3.173127117004927,WWWI_Handel
2022-01-23,2.5682988906131294,WWWI_Handel
2022-01-30,2.1401047173567376,WWWI_Handel
2022-02-06,1.3406216479926343,WWWI_Handel
2022-02-13,-0.20857352882876445,WWWI_Handel
2022-02-20,-0.8818279891937656,WWWI_Handel
2022-02-27,-0.9135375139644017,WWWI_Handel
2022-03-06,-0.6703958596710292,WWWI_Handel
2022-03-13,-0.3947672229437252,WWWI_Handel
2022-03-20,-0.12276363815240147,WWWI_Handel
2022-03-27,0.19430874151799882,WWWI_Handel
2022-04-03,0.6412490356026792,WWWI_Handel
2022-04-10,1.0939242407860263,WWWI_Handel
2022-04-17,1.411186069371089,WWWI_Handel
2022-04-24,1.444670130332425,WWWI_Handel
2022-05-01,1.1995115931919245,WWWI_Handel
2022-05-08,0.6424240963225487,WWWI_Handel
2022-05-15,0.2850378372855266,WWWI_Handel
2022-05-22,0.09189560147052404,WWWI_Handel
2022-05-29,-0.007165329423706367,WWWI_Handel
2022-06-05,-0.0409672570266718,WWWI_Handel
2022-06-12,-0.030415373141355548,WWWI_Handel
2022-06-19,-0.06440876646819539,WWWI_Handel
2022-06-26,-0.15084280447325485,WWWI_Handel
2022-07-03,-0.23612795854599034,WWWI_Handel
2022-07-10,-0.393943371328694,WWWI_Handel
2022-07-17,-0.5481366997143465,WWWI_Handel
2022-07-24,-0.6244345951221126,WWWI_Handel
2022-07-31,-0.5549339425709842,WWWI_Handel
2022-08-07,-0.26825413995201725,WWWI_Handel
2022-08-14,-0.19106795020203413,WWWI_Handel
2022-08-21,-0.20155412025705619,WWWI_Handel
2022-08-28,-0.20282159701414362,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,-0.31068337447105154,PC1
2021-12-12,-1.4173503442856523,PC1
2021-12-19,-2.1316289114038476,PC1
2021-12-26,-0.6171898101492921,PC1
2022-01-02,-0.4434763603406485,PC1
2022-01-09,0.1610981037394955,PC1
2022-01-16,0.3349687376218545,PC1
2022-01-23,-0.36963680917541947,PC1
2022-01-30,-0.016407996696200956,PC1
2022-02-06,0.2862224155114204,PC1
2022-02-13,0.4553065984397556,PC1
2022-02-20,-0.7078360103671084,PC1
2022-02-27,-0.29843220662998865,PC1
2022-03-06,-0.6305513105719054,PC1
2022-03-13,0.1647627048588674,PC1
2022-03-20,0.9809080852240747,PC1
2022-03-27,-0.3022497595006662,PC1
2022-04-03,-0.48325290735631,PC1
2022-04-10,0.667823578470826,PC1
2022-04-17,-0.4919927491789228,PC1
2022-04-24,-0.8475929295474023,PC1
2022-05-01,-0.8032724301987765,PC1
2022-05-08,0.01400371415887037,PC1
2022-05-15,-0.017445619432744176,PC1
2022-05-22,0.7670932877231308,PC1
2022-05-29,-0.4055172621742795,PC1
2022-06-05,-0.13186162612757196,PC1
2022-06-12,-0.0917995748619952,PC1
2022-06-19,0.22781839963968017,PC1
2022-06-26,-0.24037392942243596,PC1
2022-07-03,0.7120441148115476,PC1
2022-07-10,0.039621461412583395,PC1
2022-07-17,0.2825298250190505,PC1
2022-07-24,0.41111555011994294,PC1
2022-07-31,-0.2088514473326133,PC1
2022-08-07,-0.08971838587268725,PC1
2022-08-14,-0.41186527121269795,PC1
2022-08-21,-0.6578150749546565,PC1
2022-08-28,0.42161704604859085,PC1
