time,value,id
2021-11-07,0.9022626960205391,WWWI_Handel
2021-11-14,1.3486755753478186,WWWI_Handel
2021-11-21,1.580763179934336,WWWI_Handel
2021-11-28,0.984680502601299,WWWI_Handel
2021-12-05,0.07443564249091597,WWWI_Handel
2021-12-12,-0.93688907334,WWWI_Handel
2021-12-19,-1.0113857580408425,WWWI_Handel
2021-12-26,0.13379051838938727,WWWI_Handel
2022-01-02,2.527212654364649,WWWI_Handel
2022-01-09,3.2674635929037783,WWWI_Handel
2022-01-16,2.7328762377932625,WWWI_Handel
2022-01-23,2.154646715494106,WWWI_Handel
2022-01-30,1.7266294320376876,WWWI_Handel
2022-02-06,0.9752035576751376,WWWI_Handel
2022-02-13,-0.417115801469271,WWWI_Handel
2022-02-20,-1.0318447445794265,WWWI_Handel
2022-02-27,-1.071460177717578,WWWI_Handel
2022-03-06,-0.8567758481022671,WWWI_Handel
2022-03-13,-0.6096086907249941,WWWI_Handel
2022-03-20,-0.3635838673903841,WWWI_Handel
2022-03-27,-0.07665893115722609,WWWI_Handel
2022-04-03,0.324929798455975,WWWI_Handel
2022-04-10,0.7314840423852059,WWWI_Handel
2022-04-17,1.0150805486907348,WWWI_Handel
2022-04-24,1.044432349023157,WWWI_Handel
2022-05-01,0.8237420602821521,WWWI_Handel
2022-05-08,0.3247332822310523,WWWI_Handel
2022-05-15,-1.689037050135396e-4,WWWI_Handel
2022-05-22,-0.1809055309874648,WWWI_Handel
2022-05-29,-0.2783639429586243,WWWI_Handel
2022-06-05,-0.3164161130343519,WWWI_Handel
2022-06-12,-0.30695436235553886,WWWI_Handel
2022-06-19,-0.2959107289086116,WWWI_Handel
2022-06-26,-0.28497190062134925,WWWI_Handel
2022-07-03,-0.2804651163725002,WWWI_Handel
2022-07-10,-0.2584242721904333,WWWI_Handel
2022-07-17,-0.25109282475278993,WWWI_Handel
2022-07-24,-0.22737431633262487,WWWI_Handel
2022-07-31,-0.18057678508752803,WWWI_Handel
2022-08-07,-0.14104157578930124,WWWI_Handel
2022-08-14,-0.03642275725437309,WWWI_Handel
2022-08-21,0.07166749479881697,WWWI_Handel
2022-08-28,0.2346763732569214,WWWI_Handel
2022-09-04,0.4638047450887399,WWWI_Handel
2022-09-11,0.7046256542155432,WWWI_Handel
2022-09-18,0.795713266743801,WWWI_Handel
2022-09-25,0.708162097696286,WWWI_Handel
2022-10-02,0.49303411837609307,WWWI_Handel
2022-10-09,0.07755638401012677,WWWI_Handel
2022-10-16,-0.3434460388698233,WWWI_Handel
2022-10-23,-0.568429838799484,WWWI_Handel
2022-10-30,-0.7133692479635766,WWWI_Handel
2022-11-06,-1.0403931777045705,WWWI_Handel
2022-11-13,-0.9649798683878685,WWWI_Handel
2022-11-20,-0.34925823856491645,WWWI_Handel
2022-11-27,0.967923366257999,WWWI_Handel
2022-12-04,1.5825031356688968,WWWI_Handel
2022-12-11,1.341974613282153,WWWI_Handel
2022-12-18,-0.013329878228684632,WWWI_Handel
2022-12-25,-0.661168200760998,WWWI_Handel
2023-01-01,-0.739219129963923,WWWI_Handel
2023-01-08,-0.3654469890312941,WWWI_Handel
2023-01-22,-0.26808406086109793,WWWI_Handel
2023-01-29,-0.2486892597726357,WWWI_Handel
2023-02-05,-0.2511353099476607,WWWI_Handel
2023-02-12,-0.2612270602235982,WWWI_Handel
2023-02-19,-0.2812858074620415,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,-0.31068337447105154,PC1
2021-12-12,-1.4173503442856523,PC1
2021-12-19,-2.1316289114038476,PC1
2021-12-26,-0.6171898101492921,PC1
2022-01-02,-0.4434763603406485,PC1
2022-01-09,0.1610981037394955,PC1
2022-01-16,0.3349687376218545,PC1
2022-01-23,-0.36963680917541947,PC1
2022-01-30,-0.016407996696200956,PC1
2022-02-06,0.2862224155114204,PC1
2022-02-13,0.4553065984397556,PC1
2022-02-20,-0.7078360103671084,PC1
2022-02-27,-0.29843220662998865,PC1
2022-03-06,-0.6305513105719054,PC1
2022-03-13,0.1647627048588674,PC1
2022-03-20,0.9809080852240747,PC1
2022-03-27,-0.3022497595006662,PC1
2022-04-03,-0.48325290735631,PC1
2022-04-10,0.667823578470826,PC1
2022-04-17,-0.4919927491789228,PC1
2022-04-24,-0.8475929295474023,PC1
2022-05-01,-0.8032724301987765,PC1
2022-05-08,0.01400371415887037,PC1
2022-05-15,-0.017445619432744176,PC1
2022-05-22,0.7670932877231308,PC1
2022-05-29,-0.4055172621742795,PC1
2022-06-05,-0.13186162612757196,PC1
2022-06-12,-0.0917995748619952,PC1
2022-06-19,0.22781839963968017,PC1
2022-06-26,-0.44352383619412034,PC1
2022-07-03,0.6840932625295625,PC1
2022-07-10,-0.013415823485459836,PC1
2022-07-17,0.25964043471342985,PC1
2022-07-24,-1.1136845440682164,PC1
2022-07-31,0.3162343661478517,PC1
2022-08-07,-0.37336695413743304,PC1
2022-08-14,-0.4110526823079705,PC1
2022-08-21,-1.2266953715492073,PC1
2022-08-28,-0.1793750398840464,PC1
2022-09-04,-0.13659206026689316,PC1
2022-09-11,0.9698966224294591,PC1
