time,value,id
2021-11-07,0.9176687143552994,WWWI_Handel
2021-11-14,1.3852764852577546,WWWI_Handel
2021-11-21,1.6301229028049338,WWWI_Handel
2021-11-28,1.001149650517324,WWWI_Handel
2021-12-05,0.043470941580967766,WWWI_Handel
2021-12-12,-1.0177728807857715,WWWI_Handel
2021-12-19,-1.0860736476237882,WWWI_Handel
2021-12-26,0.13776163416061685,WWWI_Handel
2022-01-02,2.6840954336755067,WWWI_Handel
2022-01-09,3.47612087372846,WWWI_Handel
2022-01-16,2.9207427693050017,WWWI_Handel
2022-01-23,2.3250977541878326,WWWI_Handel
2022-01-30,1.8946781630223815,WWWI_Handel
2022-02-06,1.125085740096783,WWWI_Handel
2022-02-13,-0.33074133124750754,WWWI_Handel
2022-02-20,-0.9700470845091351,WWWI_Handel
2022-02-27,-1.007783234187967,WWWI_Handel
2022-03-06,-0.7829780686986019,WWWI_Handel
2022-03-13,-0.5237890210715078,WWWI_Handel
2022-03-20,-0.26441875740089715,WWWI_Handel
2022-03-27,0.040063030273561985,WWWI_Handel
2022-04-03,0.46797184914487244,WWWI_Handel
2022-04-10,0.9027047025481572,WWWI_Handel
2022-04-17,1.20616286491874,WWWI_Handel
2022-04-24,1.2387861913002063,WWWI_Handel
2022-05-01,1.0051158279979129,WWWI_Handel
2022-05-08,0.47581197417113014,WWWI_Handel
2022-05-15,0.13406623185365193,WWWI_Handel
2022-05-22,-0.051263062553381825,WWWI_Handel
2022-05-29,-0.14493812281660576,WWWI_Handel
2022-06-05,-0.17379581586990817,WWWI_Handel
2022-06-12,-0.158000532193301,WWWI_Handel
2022-06-19,-0.1835909412168178,WWWI_Handel
2022-06-26,-0.2584645082081644,WWWI_Handel
2022-07-03,-0.319585585783507,WWWI_Handel
2022-07-10,-0.4327781909605239,WWWI_Handel
2022-07-17,-0.5435450647239848,WWWI_Handel
2022-07-24,-0.5979965876089722,WWWI_Handel
2022-07-31,-0.5461305815437987,WWWI_Handel
2022-08-07,-0.3525989107825811,WWWI_Handel
2022-08-14,-0.2945531243625735,WWWI_Handel
2022-08-21,-0.30971780268945304,WWWI_Handel
2022-08-28,-0.3127866617325239,WWWI_Handel
2022-09-04,-0.2786439595705452,WWWI_Handel
2022-09-11,-0.22905641412438663,WWWI_Handel
2022-09-18,-0.2045227559992676,WWWI_Handel
2022-09-25,-0.1983588107961401,WWWI_Handel
2022-10-02,-0.21325518427237747,WWWI_Handel
2022-10-09,-0.25760164189099677,WWWI_Handel
2022-10-16,-0.2917908430721086,WWWI_Handel
2022-10-23,-0.3140849581429804,WWWI_Handel
2022-10-30,-0.34915124501084543,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,-0.31068337447105154,PC1
2021-12-12,-1.4173503442856523,PC1
2021-12-19,-2.1316289114038476,PC1
2021-12-26,-0.6171898101492921,PC1
2022-01-02,-0.4434763603406485,PC1
2022-01-09,0.1610981037394955,PC1
2022-01-16,0.3349687376218545,PC1
2022-01-23,-0.36963680917541947,PC1
2022-01-30,-0.016407996696200956,PC1
2022-02-06,0.2862224155114204,PC1
2022-02-13,0.4553065984397556,PC1
2022-02-20,-0.7078360103671084,PC1
2022-02-27,-0.29843220662998865,PC1
2022-03-06,-0.6305513105719054,PC1
2022-03-13,0.1647627048588674,PC1
2022-03-20,0.9809080852240747,PC1
2022-03-27,-0.3022497595006662,PC1
2022-04-03,-0.48325290735631,PC1
2022-04-10,0.667823578470826,PC1
2022-04-17,-0.4919927491789228,PC1
2022-04-24,-0.8475929295474023,PC1
2022-05-01,-0.8032724301987765,PC1
2022-05-08,0.01400371415887037,PC1
2022-05-15,-0.017445619432744176,PC1
2022-05-22,0.7670932877231308,PC1
2022-05-29,-0.4055172621742795,PC1
2022-06-05,-0.13186162612757196,PC1
2022-06-12,-0.0917995748619952,PC1
2022-06-19,0.22781839963968017,PC1
2022-06-26,-0.44352383619412034,PC1
2022-07-03,0.6840932625295625,PC1
2022-07-10,-0.013415823485459836,PC1
2022-07-17,0.25964043471342985,PC1
2022-07-24,-1.1136845440682164,PC1
2022-07-31,0.3162343661478517,PC1
2022-08-07,-0.37336695413743304,PC1
2022-08-14,-0.4110526823079705,PC1
2022-08-21,-0.798033287704088,PC1
2022-08-28,0.5396394126208713,PC1
2022-09-04,-0.07303781959774361,PC1
2022-09-11,0.2482424214960243,PC1
2022-09-18,-0.538341438951089,PC1
2022-09-25,-0.054554602908697104,PC1
2022-10-02,0.06556939154605691,PC1
2022-10-09,0.27636099464360725,PC1
2022-10-16,-1.5050243565357352e-4,PC1
2022-10-23,0.061043916344058625,PC1
2022-10-30,0.576260554271212,PC1
