time,value,id
2021-11-07,0.9024793382934451,WWWI_Handel
2021-11-14,1.349576077089014,WWWI_Handel
2021-11-21,1.582662568646251,WWWI_Handel
2021-11-28,0.9844192106053593,WWWI_Handel
2021-12-05,0.0716837723920303,WWWI_Handel
2021-12-12,-0.9418909807329985,WWWI_Handel
2021-12-19,-1.01571376127858,WWWI_Handel
2021-12-26,0.13406867967894998,WWWI_Handel
2022-01-02,2.536264576120532,WWWI_Handel
2022-01-09,3.273807458457571,WWWI_Handel
2022-01-16,2.7322681703457783,WWWI_Handel
2022-01-23,2.150883550609565,WWWI_Handel
2022-01-30,1.7246469701397513,WWWI_Handel
2022-02-06,0.9763514607926851,WWWI_Handel
2022-02-13,-0.4179315721515236,WWWI_Handel
2022-02-20,-1.0325036321431946,WWWI_Handel
2022-02-27,-1.0711355207105688,WWWI_Handel
2022-03-06,-0.8562117082515733,WWWI_Handel
2022-03-13,-0.6092126761655619,WWWI_Handel
2022-03-20,-0.3636390395600323,WWWI_Handel
2022-03-27,-0.07714563427453319,WWWI_Handel
2022-04-03,0.3244907414993209,WWWI_Handel
2022-04-10,0.731121725873482,WWWI_Handel
2022-04-17,1.0151014550023763,WWWI_Handel
2022-04-24,1.0446162748005898,WWWI_Handel
2022-05-01,0.823906317582859,WWWI_Handel
2022-05-08,0.3242946382132219,WWWI_Handel
2022-05-15,-4.921269578502307e-4,WWWI_Handel
2022-05-22,-0.18083489543945114,WWWI_Handel
2022-05-29,-0.2780247822204394,WWWI_Handel
2022-06-05,-0.3160629653533649,WWWI_Handel
2022-06-12,-0.3068076020411303,WWWI_Handel
2022-06-19,-0.2959382854893772,WWWI_Handel
2022-06-26,-0.2850514023434312,WWWI_Handel
2022-07-03,-0.28050319178878624,WWWI_Handel
2022-07-10,-0.2582429799394027,WWWI_Handel
2022-07-17,-0.25095298632343527,WWWI_Handel
2022-07-24,-0.2274044740864543,WWWI_Handel
2022-07-31,-0.18086281987005856,WWWI_Handel
2022-08-07,-0.1417850584271808,WWWI_Handel
2022-08-14,-0.037121298020074155,WWWI_Handel
2022-08-21,0.07121887550671267,WWWI_Handel
2022-08-28,0.23497960898609174,WWWI_Handel
2022-09-04,0.4653884096293088,WWWI_Handel
2022-09-11,0.7075155968154213,WWWI_Handel
2022-09-18,0.7980753140374152,WWWI_Handel
2022-09-25,0.7078426213042149,WWWI_Handel
2022-10-02,0.49289939758381046,WWWI_Handel
2022-10-09,0.07790071162091847,WWWI_Handel
2022-10-16,-0.342614560895284,WWWI_Handel
2022-10-23,-0.5673968430425592,WWWI_Handel
2022-10-30,-0.7147855722100857,WWWI_Handel
2022-11-06,-1.0661556365922618,WWWI_Handel
2022-11-13,-0.9947637365960199,WWWI_Handel
2022-11-20,-0.37717325145253117,WWWI_Handel
2022-11-27,0.9540599949302794,WWWI_Handel
2022-12-04,1.6219665895707758,WWWI_Handel
2022-12-11,1.6822527698209666,WWWI_Handel
2022-12-18,0.36071308732378743,WWWI_Handel
2022-12-25,-0.30271196690199775,WWWI_Handel
2023-01-01,-0.44506131096462614,WWWI_Handel
2023-01-15,-0.35825540502853526,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,-0.31068337447105154,PC1
2021-12-12,-1.4173503442856523,PC1
2021-12-19,-2.1316289114038476,PC1
2021-12-26,-0.6171898101492921,PC1
2022-01-02,-0.4434763603406485,PC1
2022-01-09,0.1610981037394955,PC1
2022-01-16,0.3349687376218545,PC1
2022-01-23,-0.36963680917541947,PC1
2022-01-30,-0.016407996696200956,PC1
2022-02-06,0.2862224155114204,PC1
2022-02-13,0.4553065984397556,PC1
2022-02-20,-0.7078360103671084,PC1
2022-02-27,-0.29843220662998865,PC1
