time,value,id
2021-11-07,1.4713372477787958,WWWI_Handel
2021-11-14,0.671089156221453,WWWI_Handel
2021-11-21,-0.06977360983853957,WWWI_Handel
2021-11-28,-0.9199204962190926,WWWI_Handel
2021-12-05,-0.1770059475131451,WWWI_Handel
2021-12-12,0.5134450542007069,WWWI_Handel
2021-12-19,1.5955703896879159,WWWI_Handel
2021-12-26,2.2338398202761605,WWWI_Handel
2022-01-01,2.5092730551485816,WWWI_Handel
2022-01-08,2.6539879090793264,WWWI_Handel
2022-01-15,2.679770516552665,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,0.48865967072285876,PC1
2021-11-21,-0.7996701004486069,PC1
2021-11-28,-0.9875824200768727,PC1
2021-12-05,-0.5612106260444222,PC1
2021-12-12,0.61012903265489,PC1
2021-12-19,1.899466707941763,PC1
2021-12-26,0.32432338691437795,PC1
2022-01-02,0.2164463697651646,PC1
2022-01-09,-0.6189153666539017,PC1
