time,value,id
2021-11-07,1.2935892511845817,WWWI_Handel
2021-11-14,1.846567322888943,WWWI_Handel
2021-11-21,2.1309751390537803,WWWI_Handel
2021-11-28,1.3657483137598505,WWWI_Handel
2021-12-05,0.2052505624273001,WWWI_Handel
2021-12-12,-1.077833269434283,WWWI_Handel
2021-12-19,-1.1624867503734353,WWWI_Handel
2021-12-26,0.3083312051256812,WWWI_Handel
2022-01-02,3.37092177343064,WWWI_Handel
2022-01-09,4.792335432296775,WWWI_Handel
2022-01-16,3.0667214753648726,WWWI_Handel
2022-01-23,2.5711530715700213,WWWI_Handel
2022-01-30,2.4513652069502343,WWWI_Handel
2022-02-06,1.4822232223574654,WWWI_Handel
2022-02-13,-0.28168209338014477,WWWI_Handel
2022-02-20,-1.0524078186273442,WWWI_Handel
2022-02-27,-1.0865264640216383,WWWI_Handel
2022-03-06,-0.7939625422543345,WWWI_Handel
2022-03-13,-0.489036517373133,WWWI_Handel
2022-03-20,-0.2215290467130378,WWWI_Handel
2022-03-27,0.05918510791773914,WWWI_Handel
2022-04-03,0.4432314858905487,WWWI_Handel
2022-04-10,0.7696357162440464,WWWI_Handel
2022-04-17,0.991507158068095,WWWI_Handel
2022-04-24,0.9235019453138228,WWWI_Handel
2022-05-01,0.5708498002823713,WWWI_Handel
2022-05-08,-0.09831228346465055,WWWI_Handel
2022-05-15,-0.4959603925665799,WWWI_Handel
2022-05-22,-0.6559535287406417,WWWI_Handel
2022-05-29,-0.6549616718591295,WWWI_Handel
2022-06-05,-0.5263949172583247,WWWI_Handel
2022-06-12,-0.30118982195644944,WWWI_Handel
2022-06-19,-0.11415894263773986,WWWI_Handel
2022-06-26,0.01687456157056641,WWWI_Handel
2022-07-03,0.07768209566163732,WWWI_Handel
2022-07-10,-0.07278290649683472,WWWI_Handel
2022-07-17,-0.08449823400554245,WWWI_Handel
2022-07-24,-0.07767084236010112,WWWI_Handel
2022-07-31,-0.03202335390008054,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,-0.31068337447105154,PC1
2021-12-12,-1.4173503442856523,PC1
2021-12-19,-2.1316289114038476,PC1
2021-12-26,-0.6171898101492921,PC1
2022-01-02,-0.4434763603406485,PC1
2022-01-09,0.1610981037394955,PC1
2022-01-16,0.3349687376218545,PC1
2022-01-23,-0.36963680917541947,PC1
2022-01-30,-0.016407996696200956,PC1
2022-02-06,0.2862224155114204,PC1
2022-02-13,0.4553065984397556,PC1
2022-02-20,-0.7078360103671084,PC1
2022-02-27,-0.29843220662998865,PC1
2022-03-06,-0.6305513105719054,PC1
2022-03-13,0.1647627048588674,PC1
2022-03-20,0.9809080852240747,PC1
2022-03-27,-0.3022497595006662,PC1
2022-04-03,-0.48325290735631,PC1
2022-04-10,0.667823578470826,PC1
2022-04-17,-0.4919927491789228,PC1
2022-04-24,-0.8475929295474023,PC1
2022-05-01,-0.8032724301987765,PC1
2022-05-08,0.01400371415887037,PC1
2022-05-15,-0.017445619432744176,PC1
2022-05-22,0.7670932877231308,PC1
2022-05-29,0.17147429163564076,PC1
2022-06-05,-0.27217974796069294,PC1
2022-06-12,-0.5794557346408811,PC1
2022-06-19,-0.49143577384455517,PC1
2022-06-26,-0.24897328274323322,PC1
2022-07-03,0.6739865568502263,PC1
2022-07-10,-0.2180969337300349,PC1
2022-07-17,0.3760787575000421,PC1
2022-07-24,0.4351151440126494,PC1
2022-07-31,-0.368194981234959,PC1
