time,value,id
2021-11-13,0.6749963437506591,WWWI_Handel
2021-11-20,1.4689744101687001,WWWI_Handel
2021-11-27,0.6711467410246753,WWWI_Handel
2021-12-04,-0.06991364153418339,WWWI_Handel
2021-12-11,-0.9237450611323306,WWWI_Handel
2021-12-18,-0.17816311725993747,WWWI_Handel
2021-12-25,0.5181414570019758,WWWI_Handel
2022-01-02,1.6146943304005152,WWWI_Handel
2022-01-09,2.2097675468759164,WWWI_Handel
2022-01-17,2.4890155681276203,WWWI_Handel
2022-01-24,2.639079645817937,WWWI_Handel
2022-01-31,2.6706352995163556,WWWI_Handel
2022-02-07,2.5554733777359777,WWWI_Handel
2022-02-14,2.0069656291377216,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,-1.039068254208231,PC1
2021-12-05,-0.7425516051183775,PC1
2021-12-12,2.1801565576608337,PC1
2021-12-19,2.1035002999705363,PC1
2021-12-26,0.41914988775831846,PC1
2022-01-02,0.6341169593837023,PC1
2022-01-09,-0.3754984023120211,PC1
2022-01-16,-0.8704804557040842,PC1
2022-01-23,-0.5818799105414648,PC1
2022-01-30,-0.04697365439969795,PC1
2022-02-06,-0.7361158742098779,PC1
2022-02-13,-0.11619920444420055,PC1
