time,value,id
2021-11-07,1.6154402045431624,WWWI_Handel
2021-11-14,1.960298270103528,WWWI_Handel
2021-11-21,1.5441971443018767,WWWI_Handel
2021-11-28,0.3973120418454995,WWWI_Handel
2021-12-05,-0.6696736214816222,WWWI_Handel
2021-12-12,-1.182793403376469,WWWI_Handel
2021-12-19,-0.6898686662304712,WWWI_Handel
2021-12-26,0.5823685413698738,WWWI_Handel
2022-01-02,2.0359478739476544,WWWI_Handel
2022-01-09,2.9039177340453386,WWWI_Handel
2022-01-16,2.9567854332961083,WWWI_Handel
2022-01-23,2.4665113070909745,WWWI_Handel
2022-01-30,1.627248121451591,WWWI_Handel
2022-02-06,0.5537365094679665,WWWI_Handel
2022-02-13,-0.3861616733275583,WWWI_Handel
2022-02-20,-0.76278815616975,WWWI_Handel
2022-02-27,-0.6987053293367457,WWWI_Handel
2022-03-06,-0.4943308140367778,WWWI_Handel
2022-03-13,-0.3953944856473661,WWWI_Handel
2022-03-20,-0.3710665215295394,WWWI_Handel
2022-03-27,-0.22262055076599233,WWWI_Handel
2022-04-03,0.2007559244784422,WWWI_Handel
2022-04-10,0.7137341703241814,WWWI_Handel
2022-04-17,1.063384542509712,WWWI_Handel
2022-04-24,1.1377230298345458,WWWI_Handel
2022-05-01,0.8562392031901327,WWWI_Handel
2022-05-08,0.3568043269777245,WWWI_Handel
2022-05-15,0.022477216504617523,WWWI_Handel
2022-05-22,-0.1461027891042128,WWWI_Handel
2022-05-29,-0.21503996218030944,WWWI_Handel
2022-06-05,-0.21154346589876788,WWWI_Handel
2022-06-12,-0.21442219113012675,WWWI_Handel
2022-06-19,-0.23596222301984052,WWWI_Handel
2022-06-26,-0.22850874834752172,WWWI_Handel
2022-07-03,-0.26631628956835357,WWWI_Handel
2022-07-10,-0.2986600471218437,WWWI_Handel
2022-07-17,-0.26391616733733153,WWWI_Handel
2022-07-24,-0.13337218902998907,WWWI_Handel
2022-07-31,0.013855652658292356,WWWI_Handel
2022-08-07,0.09695931181533765,WWWI_Handel
2022-08-14,0.1143736063067156,WWWI_Handel
2022-08-21,0.06251858861526811,WWWI_Handel
2022-08-28,0.16634952119929372,WWWI_Handel
2022-09-04,0.4333624034278693,WWWI_Handel
2022-09-11,0.7103202665116144,WWWI_Handel
2022-09-18,0.8558389465224843,WWWI_Handel
2022-09-25,0.7988797053387162,WWWI_Handel
2022-10-02,0.5098056481454268,WWWI_Handel
2022-10-09,0.07880254594228564,WWWI_Handel
2022-10-16,-0.29972573595975094,WWWI_Handel
2022-10-23,-0.570692096884021,WWWI_Handel
2022-10-30,-0.66568183756143,WWWI_Handel
2022-11-06,-0.5526549255712756,WWWI_Handel
2022-11-13,-0.38241581399280966,WWWI_Handel
2022-11-20,0.0444257905695437,WWWI_Handel
2022-11-27,0.7265291281547358,WWWI_Handel
2022-12-04,1.070689538958985,WWWI_Handel
2022-12-11,0.8059219462145143,WWWI_Handel
2022-12-18,0.14691075791626038,WWWI_Handel
2022-12-25,-0.2202127367965084,WWWI_Handel
2023-01-01,-0.16466731195488155,WWWI_Handel
2023-01-08,0.04873069562262123,WWWI_Handel
2023-01-15,-0.08291607959156713,WWWI_Handel
2023-01-22,-0.3462684198362086,WWWI_Handel
2023-01-29,-0.4967253761156814,WWWI_Handel
2023-02-05,-0.5026788602885199,WWWI_Handel
2023-02-12,-0.43802342787464243,WWWI_Handel
2023-02-26,-0.3689076720950896,WWWI_Handel
2023-03-05,-0.31325094466144976,WWWI_Handel
2023-03-12,-0.2404445618915648,WWWI_Handel
2023-03-19,-0.16489302032068862,WWWI_Handel
2023-03-26,-0.1477708022723827,WWWI_Handel
2023-04-02,-0.224398197830102,WWWI_Handel
2023-04-09,-0.36689798511765753,WWWI_Handel
2023-04-16,-0.6401296976290192,WWWI_Handel
2023-04-23,-0.9155608416601869,WWWI_Handel
2023-04-30,-1.0610431420638244,WWWI_Handel
2023-05-07,-0.9701520732660119,WWWI_Handel
2023-05-14,-0.7179542152214912,WWWI_Handel
2023-05-21,-0.5545625230681341,WWWI_Handel
2023-05-28,-0.47592515408077435,WWWI_Handel
2023-06-04,-0.4180128117588867,WWWI_Handel
2023-06-11,-0.33166908429184383,WWWI_Handel
2023-06-18,-0.18360046060302382,WWWI_Handel
2023-06-25,-0.09538485456245331,WWWI_Handel
2023-07-02,-0.08061277635067025,WWWI_Handel
2023-07-09,-0.11127157080224744,WWWI_Handel
2023-07-16,-0.18376084190088648,WWWI_Handel
2023-07-23,-0.2207454199958444,WWWI_Handel
2023-07-30,-0.24876055161595934,WWWI_Handel
2023-08-06,-0.27525731757241223,WWWI_Handel
2023-08-13,-0.3029731781546737,WWWI_Handel
2023-08-20,-0.33767784651738464,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,-0.31068337447105154,PC1
2021-12-12,-1.4173503442856523,PC1
2021-12-19,-2.1316289114038476,PC1
2021-12-26,-0.6171898101492921,PC1
2022-01-02,-0.4434763603406485,PC1
2022-01-09,0.1610981037394955,PC1
2022-01-16,0.3349687376218545,PC1
2022-01-23,-0.36963680917541947,PC1
2022-01-30,-0.016407996696200956,PC1
2022-02-06,0.2862224155114204,PC1
2022-02-13,0.4553065984397556,PC1
2022-02-20,-0.7078360103671084,PC1
2022-02-27,-0.29843220662998865,PC1
2022-03-06,-0.6305513105719054,PC1
2022-03-13,0.1647627048588674,PC1
2022-03-20,0.9809080852240747,PC1
2022-03-27,-0.3022497595006662,PC1
2022-04-03,-0.48325290735631,PC1
2022-04-10,0.667823578470826,PC1
2022-04-17,-0.4919927491789228,PC1
2022-04-24,-0.8475929295474023,PC1
2022-05-01,-0.8032724301987765,PC1
2022-05-08,0.01400371415887037,PC1
2022-05-15,-0.017445619432744176,PC1
2022-05-22,0.7670932877231308,PC1
2022-05-29,-0.4055172621742795,PC1
2022-06-05,-0.13186162612757196,PC1
2022-06-12,-0.0917995748619952,PC1
2022-06-19,0.22781839963968017,PC1
2022-06-26,-0.44352383619412034,PC1
2022-07-03,0.6840932625295625,PC1
2022-07-10,-0.013415823485459836,PC1
2022-07-17,0.25964043471342985,PC1
2022-07-24,-1.1136845440682164,PC1
2022-07-31,0.3162343661478517,PC1
2022-08-07,-0.37336695413743304,PC1
2022-08-14,-0.4110526823079705,PC1
2022-08-21,-1.2266953715492073,PC1
2022-08-28,-0.1793750398840464,PC1
2022-09-04,-0.13659206026689316,PC1
2022-09-11,0.9698966224294591,PC1
2022-09-18,-0.2088377640069945,PC1
2022-09-25,0.338022638670841,PC1
2022-10-02,-0.6015226492969794,PC1
2022-10-09,-0.07068078682726567,PC1
2022-10-16,-0.5224021330561901,PC1
2022-10-23,-0.004369521986740941,PC1
2022-10-30,-0.8636691287005982,PC1
2022-11-06,-0.3191664148746477,PC1
2022-11-13,-0.1126231990410137,PC1
2022-11-20,0.3045465066097246,PC1
2022-11-27,0.21472552217336596,PC1
2022-12-04,0.13064779955001143,PC1
2022-12-11,0.5370162201767206,PC1
2022-12-18,1.0646397461005204,PC1
2022-12-25,-0.3228978136140541,PC1
2023-01-01,0.15407420784335452,PC1
2023-01-08,0.2960846105906865,PC1
2023-01-15,0.18055572312766863,PC1
2023-01-22,0.19268254657945885,PC1
2023-01-29,-0.9508124496189926,PC1
2023-02-05,-0.19959416414133427,PC1
2023-02-12,0.6839459901403139,PC1
2023-02-19,-0.32220612983828884,PC1
2023-02-26,-0.4986470642469903,PC1
2023-03-05,0.34140300621515274,PC1
2023-03-12,-0.2821673667273323,PC1
2023-03-19,0.21049880585453631,PC1
2023-03-26,-0.12148022001114053,PC1
2023-04-02,0.693238704813531,PC1
2023-04-09,0.1006340586301827,PC1
2023-04-16,-0.195276894243329,PC1
2023-04-23,-0.10292572632192713,PC1
2023-04-30,0.4032199558936785,PC1
2023-05-07,0.46900408813540134,PC1
2023-05-14,0.28518288376975526,PC1
2023-05-21,0.0320738877170281,PC1
2023-05-28,-0.0263588314726542,PC1
2023-06-04,0.3335272721598913,PC1
2023-06-11,-0.5774629147130673,PC1
2023-06-18,-0.13774877586350048,PC1
2023-06-25,0.5575141881962827,PC1
2023-07-02,-0.5742398509885287,PC1
2023-07-09,0.04347211096358105,PC1
2023-07-16,0.27606343682769463,PC1
2023-07-23,0.5824435743289712,PC1
2023-07-30,-0.10703176118245357,PC1
2023-08-06,0.19739603577773762,PC1
2023-08-13,-0.3026898456525649,PC1
