time,value,id
2021-11-07,1.5635898248483473,WWWI_Handel
2021-11-14,1.932948320168196,WWWI_Handel
2021-11-21,1.7582688702227796,WWWI_Handel
2021-11-28,0.20504749664327637,WWWI_Handel
2021-12-05,-0.6176770582260338,WWWI_Handel
2021-12-12,-1.3322863810321943,WWWI_Handel
2021-12-19,-0.7223978314166846,WWWI_Handel
2021-12-26,0.5591525186588976,WWWI_Handel
2022-01-02,2.242481568136886,WWWI_Handel
2022-01-09,3.023138628508974,WWWI_Handel
2022-01-16,2.8242673601469135,WWWI_Handel
2022-01-23,2.3686838934297607,WWWI_Handel
2022-01-30,1.7240752000505204,WWWI_Handel
2022-02-06,0.6278857133560023,WWWI_Handel
2022-02-13,-0.5506154868708755,WWWI_Handel
2022-02-20,-0.7531737176191426,WWWI_Handel
2022-02-27,-0.6102644317458336,WWWI_Handel
2022-03-06,-0.34120252325538525,WWWI_Handel
2022-03-13,-0.31108652356049726,WWWI_Handel
2022-03-20,-0.39167478787285154,WWWI_Handel
2022-03-27,-0.3814673252410442,WWWI_Handel
2022-04-03,0.14856245528770273,WWWI_Handel
2022-04-10,0.7084660218913835,WWWI_Handel
2022-04-17,0.9932231475842217,WWWI_Handel
2022-04-24,1.15691266435261,WWWI_Handel
2022-05-01,0.9150549692307036,WWWI_Handel
2022-05-08,0.2011241925519613,WWWI_Handel
2022-05-15,0.035989544302906566,WWWI_Handel
2022-05-22,-0.07625720872456279,WWWI_Handel
2022-05-29,-0.19220272967029453,WWWI_Handel
2022-06-05,-0.15050804368310258,WWWI_Handel
2022-06-12,-0.1855782510198365,WWWI_Handel
2022-06-19,-0.3003077858500846,WWWI_Handel
2022-06-26,-0.18597423489146445,WWWI_Handel
2022-07-03,-0.26585551727099066,WWWI_Handel
2022-07-10,-0.3093720348534424,WWWI_Handel
2022-07-17,-0.30014888480284324,WWWI_Handel
2022-07-24,-0.12355167137932764,WWWI_Handel
2022-07-31,0.053739650078067996,WWWI_Handel
2022-08-07,0.1072733638423842,WWWI_Handel
2022-08-14,0.23159112788423655,WWWI_Handel
2022-08-21,-0.014425135873810264,WWWI_Handel
2022-08-28,0.11159655098213864,WWWI_Handel
2022-09-04,0.4453559822771094,WWWI_Handel
2022-09-11,0.7082920651690888,WWWI_Handel
2022-09-18,0.8373188457988593,WWWI_Handel
2022-09-25,0.8211984504282429,WWWI_Handel
2022-10-02,0.5360563360894145,WWWI_Handel
2022-10-09,0.06603933495739843,WWWI_Handel
2022-10-16,-0.22550206337633233,WWWI_Handel
2022-10-23,-0.5055263534519914,WWWI_Handel
2022-10-30,-0.6621165680847617,WWWI_Handel
2022-11-06,-0.3625658209329037,WWWI_Handel
2022-11-13,-0.45030218840004116,WWWI_Handel
2022-11-20,-0.22496237893226795,WWWI_Handel
2022-11-27,0.8399269453661774,WWWI_Handel
2022-12-04,1.262638001182685,WWWI_Handel
2022-12-11,1.0903298615250425,WWWI_Handel
2022-12-18,0.027902158592147428,WWWI_Handel
2022-12-25,-0.26624610176591557,WWWI_Handel
2023-01-01,-0.31412397148143184,WWWI_Handel
2023-01-08,-0.3926820917709728,WWWI_Handel
2023-01-15,-0.46814995140935184,WWWI_Handel
2023-01-29,-0.506584264665802,WWWI_Handel
2023-02-05,-0.5168574892327672,WWWI_Handel
2023-02-12,-0.46243956353459786,WWWI_Handel
2023-02-19,-0.13253386128366343,WWWI_Handel
2023-02-26,-0.06660720893758725,WWWI_Handel
2023-03-05,-0.053015409602396084,WWWI_Handel
2023-03-12,-0.05148526933531131,WWWI_Handel
2023-03-19,-0.052720111321343764,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,-0.31068337447105154,PC1
2021-12-12,-1.4173503442856523,PC1
2021-12-19,-2.1316289114038476,PC1
2021-12-26,-0.6171898101492921,PC1
2022-01-02,-0.4434763603406485,PC1
2022-01-09,0.1610981037394955,PC1
2022-01-16,0.3349687376218545,PC1
2022-01-23,-0.36963680917541947,PC1
2022-01-30,-0.016407996696200956,PC1
2022-02-06,0.2862224155114204,PC1
2022-02-13,0.4553065984397556,PC1
2022-02-20,-0.7078360103671084,PC1
2022-02-27,-0.29843220662998865,PC1
2022-03-06,-0.6305513105719054,PC1
2022-03-13,0.1647627048588674,PC1
2022-03-20,0.9809080852240747,PC1
2022-03-27,-0.3022497595006662,PC1
2022-04-03,-0.48325290735631,PC1
2022-04-10,0.667823578470826,PC1
2022-04-17,-0.4919927491789228,PC1
2022-04-24,-0.8475929295474023,PC1
2022-05-01,-0.8032724301987765,PC1
2022-05-08,0.01400371415887037,PC1
2022-05-15,-0.017445619432744176,PC1
2022-05-22,0.7670932877231308,PC1
2022-05-29,-0.4055172621742795,PC1
2022-06-05,-0.13186162612757196,PC1
2022-06-12,-0.0917995748619952,PC1
2022-06-19,0.22781839963968017,PC1
2022-06-26,-0.44352383619412034,PC1
2022-07-03,0.6840932625295625,PC1
2022-07-10,-0.013415823485459836,PC1
2022-07-17,0.25964043471342985,PC1
2022-07-24,-1.1136845440682164,PC1
2022-07-31,0.3162343661478517,PC1
2022-08-07,-0.37336695413743304,PC1
2022-08-14,-0.4110526823079705,PC1
2022-08-21,-1.2266953715492073,PC1
2022-08-28,-0.1793750398840464,PC1
2022-09-04,-0.13659206026689316,PC1
2022-09-11,0.9698966224294591,PC1
2022-09-18,-0.2088377640069945,PC1
2022-09-25,0.338022638670841,PC1
2022-10-02,-0.6015226492969794,PC1
2022-10-09,-0.07068078682726567,PC1
2022-10-16,-0.5224021330561901,PC1
2022-10-23,-0.004369521986740941,PC1
2022-10-30,-0.8636691287005982,PC1
2022-11-06,-0.3191664148746477,PC1
2022-11-13,-0.1126231990410137,PC1
2022-11-20,0.3045465066097246,PC1
2022-11-27,0.21472552217336596,PC1
2022-12-04,0.13064779955001143,PC1
2022-12-11,0.5370162201767206,PC1
2022-12-18,1.0646397461005204,PC1
2022-12-25,-0.3228978136140541,PC1
2023-01-01,0.6229958468223588,PC1
2023-01-08,-0.2232484591479463,PC1
2023-01-15,-0.04683370168258484,PC1
2023-01-22,-0.7892794629549403,PC1
2023-01-29,-0.7351335098641221,PC1
2023-02-05,0.1903811785875781,PC1
2023-02-12,0.6395580470396757,PC1
2023-02-19,-0.47149977423720646,PC1
2023-02-26,-0.09734319584611864,PC1
2023-03-05,0.012491026787015016,PC1
2023-03-12,0.6574893634805133,PC1
2023-03-19,0.4014380452377764,PC1
