time,value,id
2021-11-07,1.5706835374158823,WWWI_Handel
2021-11-14,1.9411504900877126,WWWI_Handel
2021-11-21,1.7645635377052336,WWWI_Handel
2021-11-28,0.19895012535493123,WWWI_Handel
2021-12-05,-0.6277915383369551,WWWI_Handel
2021-12-12,-1.3444597507383784,WWWI_Handel
2021-12-19,-0.727763199769243,WWWI_Handel
2021-12-26,0.562818166056371,WWWI_Handel
2022-01-02,2.2550589029122654,WWWI_Handel
2022-01-09,3.0339828150481774,WWWI_Handel
2022-01-16,2.828355740640721,WWWI_Handel
2022-01-23,2.3687301212150706,WWWI_Handel
2022-01-30,1.7234381170809039,WWWI_Handel
2022-02-06,0.6264796745645308,WWWI_Handel
2022-02-13,-0.5552770196399403,WWWI_Handel
2022-02-20,-0.7551794592565286,WWWI_Handel
2022-02-27,-0.6095503509630901,WWWI_Handel
2022-03-06,-0.3393517622108866,WWWI_Handel
2022-03-13,-0.3109977767335059,WWWI_Handel
2022-03-20,-0.394702228925623,WWWI_Handel
2022-03-27,-0.38707456636511495,WWWI_Handel
2022-04-03,0.1448226600612631,WWWI_Handel
2022-04-10,0.7068496295356655,WWWI_Handel
2022-04-17,0.9925236310514454,WWWI_Handel
2022-04-24,1.1575966305269845,WWWI_Handel
2022-05-01,0.9150432131287359,WWWI_Handel
2022-05-08,0.19744500744582497,WWWI_Handel
2022-05-15,0.03328109058318547,WWWI_Handel
2022-05-22,-0.07815608015207509,WWWI_Handel
2022-05-29,-0.19403064342645332,WWWI_Handel
2022-06-05,-0.15154074358678069,WWWI_Handel
2022-06-12,-0.18707921058223911,WWWI_Handel
2022-06-19,-0.30293616022566083,WWWI_Handel
2022-06-26,-0.18748613810272743,WWWI_Handel
2022-07-03,-0.2678154246104797,WWWI_Handel
2022-07-10,-0.31134240662718937,WWWI_Handel
2022-07-17,-0.3019102166288922,WWWI_Handel
2022-07-24,-0.1239170222023021,WWWI_Handel
2022-07-31,0.05445004260084843,WWWI_Handel
2022-08-07,0.1076368522138805,WWWI_Handel
2022-08-14,0.23202759187546929,WWWI_Handel
2022-08-21,-0.017453530706701307,WWWI_Handel
2022-08-28,0.10825031714947506,WWWI_Handel
2022-09-04,0.44333218030667326,WWWI_Handel
2022-09-11,0.7066018144551806,WWWI_Handel
2022-09-18,0.833846500257428,WWWI_Handel
2022-09-25,0.8136123230519325,WWWI_Handel
2022-10-02,0.520944965178394,WWWI_Handel
2022-10-09,0.04113379710551727,WWWI_Handel
2022-10-16,-0.25704905520215293,WWWI_Handel
2022-10-23,-0.5416250929528765,WWWI_Handel
2022-10-30,-0.6996776492641069,WWWI_Handel
2022-11-06,-0.39604225792260367,WWWI_Handel
2022-11-13,-0.4844783285664942,WWWI_Handel
2022-11-20,-0.25886648030631887,WWWI_Handel
2022-11-27,0.8119871706659187,WWWI_Handel
2022-12-04,1.2334962498410225,WWWI_Handel
2022-12-11,1.0556407371634617,WWWI_Handel
2022-12-18,-0.008456554362000716,WWWI_Handel
2022-12-25,-0.28352060558231307,WWWI_Handel
2023-01-01,-0.19445954024250783,WWWI_Handel
