time,value,id
2021-11-07,0.7096357958226986,WWWI_Handel
2021-11-14,0.8876582688516443,WWWI_Handel
2021-11-21,0.9745455122993036,WWWI_Handel
2021-11-28,0.5548051580146407,WWWI_Handel
2021-12-05,-0.15853832681118193,WWWI_Handel
2021-12-12,-0.5332160988248742,WWWI_Handel
2021-12-19,-0.23367799470070685,WWWI_Handel
2021-12-26,0.5553303494481414,WWWI_Handel
2022-01-02,1.4849521796878504,WWWI_Handel
2022-01-09,2.000064902068448,WWWI_Handel
2022-01-16,2.2742531063316855,WWWI_Handel
2022-01-23,2.39931241023714,WWWI_Handel
2022-01-30,2.39028425392546,WWWI_Handel
2022-02-06,2.1640461950545773,WWWI_Handel
2022-02-13,1.63500240123413,WWWI_Handel
2022-02-20,0.8758901242868921,WWWI_Handel
2022-02-27,0.09328969940936963,WWWI_Handel
2022-03-06,-0.5217201293988727,WWWI_Handel
2022-03-13,-0.887240020621958,WWWI_Handel
2022-03-20,-0.9995599800219603,WWWI_Handel
2022-03-27,-0.7980572425395612,WWWI_Handel
2022-04-03,-0.1937028754365067,WWWI_Handel
2022-04-10,0.6830926427507229,WWWI_Handel
2022-04-17,1.3539495747961592,WWWI_Handel
2022-04-24,1.1951862425961648,WWWI_Handel
2022-05-01,0.6478402902667841,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,-0.31068337447105154,PC1
2021-12-12,-1.4173503442856523,PC1
2021-12-19,-2.1316289114038476,PC1
2021-12-26,-0.6171898101492921,PC1
2022-01-02,-0.4434763603406485,PC1
2022-01-09,0.1610981037394955,PC1
2022-01-16,0.3349687376218545,PC1
2022-01-23,-0.36963680917541947,PC1
2022-01-30,-0.016407996696200956,PC1
2022-02-06,0.2862224155114204,PC1
2022-02-13,0.4553065984397556,PC1
2022-02-20,-0.7078360103671084,PC1
2022-02-27,-0.29843220662998865,PC1
2022-03-06,-0.5682479677720937,PC1
2022-03-13,-0.05744128263832538,PC1
2022-03-20,-0.4466095937845883,PC1
2022-03-27,0.1915656839132039,PC1
2022-04-03,0.8421706009606422,PC1
2022-04-10,0.5332689978971565,PC1
2022-04-17,-0.18245964379176255,PC1
2022-04-24,-0.21650476812241803,PC1
2022-05-01,0.41623714516556287,PC1
