time,value,id
2021-11-07,1.5633588867262809,WWWI_Handel
2021-11-14,1.9327020979690375,WWWI_Handel
2021-11-21,1.7580982373448168,WWWI_Handel
2021-11-28,0.20531329090768083,WWWI_Handel
2021-12-05,-0.6172960238776126,WWWI_Handel
2021-12-12,-1.3318713089672927,WWWI_Handel
2021-12-19,-0.7222426952042144,WWWI_Handel
2021-12-26,0.5590015352686422,WWWI_Handel
2022-01-02,2.2420623601807135,WWWI_Handel
2022-01-09,3.022859271939891,WWWI_Handel
2022-01-16,2.8242746850733984,WWWI_Handel
2022-01-23,2.3688332782934776,WWWI_Handel
2022-01-30,1.7241983527670965,WWWI_Handel
2022-02-06,0.6279491367672843,WWWI_Handel
2022-02-13,-0.5505052618137521,WWWI_Handel
2022-02-20,-0.7532039170467644,WWWI_Handel
2022-02-27,-0.6104089245619665,WWWI_Handel
2022-03-06,-0.34137873527685714,WWWI_Handel
2022-03-13,-0.3111834110296876,WWWI_Handel
2022-03-20,-0.3916410902259425,WWWI_Handel
2022-03-27,-0.3813210536358034,WWWI_Handel
2022-04-03,0.14866117647962265,WWWI_Handel
2022-04-10,0.7085072130186746,WWWI_Handel
2022-04-17,0.9932406477259658,WWWI_Handel
2022-04-24,1.1568775462740808,WWWI_Handel
2022-05-01,0.9150304173680445,WWWI_Handel
2022-05-08,0.2012080567338467,WWWI_Handel
2022-05-15,0.036016708706362116,WWWI_Handel
2022-05-22,-0.076275330268585,WWWI_Handel
2022-05-29,-0.19223319804425232,WWWI_Handel
2022-06-05,-0.15057067131024632,WWWI_Handel
2022-06-12,-0.18562032133968323,WWWI_Handel
2022-06-19,-0.3002964774389495,WWWI_Handel
2022-06-26,-0.18598185650342636,WWWI_Handel
2022-07-03,-0.2658178093896438,WWWI_Handel
2022-07-10,-0.3093036336783746,WWWI_Handel
2022-07-17,-0.3000852218731256,WWWI_Handel
2022-07-24,-0.12356782411754098,WWWI_Handel
2022-07-31,0.05362566838593634,WWWI_Handel
2022-08-07,0.10709854206125073,WWWI_Handel
2022-08-14,0.23139708242513615,WWWI_Handel
2022-08-21,-0.014439054250010857,WWWI_Handel
2022-08-28,0.11171973848061995,WWWI_Handel
2022-09-04,0.44561463704487125,WWWI_Handel
2022-09-11,0.7087134384310873,WWWI_Handel
2022-09-18,0.8376501470479892,WWWI_Handel
2022-09-25,0.8211343920795824,WWWI_Handel
2022-10-02,0.5353600921976848,WWWI_Handel
2022-10-09,0.06465473711945324,WWWI_Handel
2022-10-16,-0.22670077270518038,WWWI_Handel
2022-10-23,-0.5054008256579821,WWWI_Handel
2022-10-30,-0.6596345375020889,WWWI_Handel
2022-11-06,-0.3573843166182244,WWWI_Handel
2022-11-13,-0.44467084944984864,WWWI_Handel
2022-11-20,-0.2219420165289274,WWWI_Handel
2022-11-27,0.8370814549476141,WWWI_Handel
2022-12-04,1.2516599034433002,WWWI_Handel
2022-12-11,1.0713794162457357,WWWI_Handel
2022-12-18,0.012688163722472258,WWWI_Handel
2022-12-25,-0.2644759837906099,WWWI_Handel
2023-01-01,-0.2759079769554268,WWWI_Handel
2023-01-08,-0.2859896310164505,WWWI_Handel
2023-01-15,-0.2938378815843874,WWWI_Handel
2023-01-22,-0.2976727027035393,WWWI_Handel
2023-02-05,-0.31267801541702833,WWWI_Handel
2023-02-12,-0.3335579686648267,WWWI_Handel
2023-02-19,-0.43629394882839906,WWWI_Handel
2023-02-26,-0.4458182813700773,WWWI_Handel
2023-03-05,-0.42991625733144356,WWWI_Handel
2023-03-12,-0.36354375155271196,WWWI_Handel
2023-03-19,-0.03934857591858798,WWWI_Handel
2023-03-26,0.02514365390908992,WWWI_Handel
2023-04-02,0.037636155184384054,WWWI_Handel
2023-04-09,0.04147767161779009,WWWI_Handel
2023-04-16,0.045589637483343944,WWWI_Handel
2023-04-23,0.05081279148239327,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,-0.31068337447105154,PC1
2021-12-12,-1.4173503442856523,PC1
2021-12-19,-2.1316289114038476,PC1
2021-12-26,-0.6171898101492921,PC1
2022-01-02,-0.4434763603406485,PC1
2022-01-09,0.1610981037394955,PC1
2022-01-16,0.3349687376218545,PC1
2022-01-23,-0.36963680917541947,PC1
2022-01-30,-0.016407996696200956,PC1
2022-02-06,0.2862224155114204,PC1
2022-02-13,0.4553065984397556,PC1
2022-02-20,-0.7078360103671084,PC1
2022-02-27,-0.29843220662998865,PC1
2022-03-06,-0.6305513105719054,PC1
2022-03-13,0.1647627048588674,PC1
2022-03-20,0.9809080852240747,PC1
2022-03-27,-0.3022497595006662,PC1
2022-04-03,-0.48325290735631,PC1
2022-04-10,0.667823578470826,PC1
2022-04-17,-0.4919927491789228,PC1
2022-04-24,-0.8475929295474023,PC1
2022-05-01,-0.8032724301987765,PC1
2022-05-08,0.01400371415887037,PC1
2022-05-15,-0.017445619432744176,PC1
2022-05-22,0.7670932877231308,PC1
2022-05-29,-0.4055172621742795,PC1
2022-06-05,-0.13186162612757196,PC1
2022-06-12,-0.0917995748619952,PC1
2022-06-19,0.22781839963968017,PC1
2022-06-26,-0.44352383619412034,PC1
2022-07-03,0.6840932625295625,PC1
2022-07-10,-0.013415823485459836,PC1
2022-07-17,0.25964043471342985,PC1
2022-07-24,-1.1136845440682164,PC1
2022-07-31,0.3162343661478517,PC1
2022-08-07,-0.37336695413743304,PC1
2022-08-14,-0.4110526823079705,PC1
2022-08-21,-1.2266953715492073,PC1
2022-08-28,-0.1793750398840464,PC1
2022-09-04,-0.13659206026689316,PC1
2022-09-11,0.9698966224294591,PC1
2022-09-18,-0.2088377640069945,PC1
2022-09-25,0.338022638670841,PC1
2022-10-02,-0.6015226492969794,PC1
2022-10-09,-0.07068078682726567,PC1
2022-10-16,-0.5224021330561901,PC1
2022-10-23,-0.004369521986740941,PC1
2022-10-30,-0.8636691287005982,PC1
2022-11-06,-0.3191664148746477,PC1
2022-11-13,-0.1126231990410137,PC1
2022-11-20,0.3045465066097246,PC1
2022-11-27,0.21472552217336596,PC1
2022-12-04,0.13064779955001143,PC1
2022-12-11,0.5370162201767206,PC1
2022-12-18,1.0646397461005204,PC1
