time,value,id
2021-11-07,0.9176973231415464,WWWI_Handel
2021-11-14,1.3853943058584866,WWWI_Handel
2021-11-21,1.6303708188249282,WWWI_Handel
2021-11-28,1.0011153868894507,WWWI_Handel
2021-12-05,0.04311130038374111,WWWI_Handel
2021-12-12,-1.0184265381649829,WWWI_Handel
2021-12-19,-1.0866391509966218,WWWI_Handel
2021-12-26,0.13779807128071758,WWWI_Handel
2022-01-02,2.6852781847032556,WWWI_Handel
2022-01-09,3.4769527494532086,WWWI_Handel
2022-01-16,2.920667306227313,WWWI_Handel
2022-01-23,2.3246065597484633,WWWI_Handel
2022-01-30,1.8944116432085294,WWWI_Handel
2022-02-06,1.1252188008393225,WWWI_Handel
2022-02-13,-0.3308621319626845,WWWI_Handel
2022-02-20,-0.9701316505791343,WWWI_Handel
2022-02-27,-1.0077109914783953,WWWI_Handel
2022-03-06,-0.782840136420412,WWWI_Handel
2022-03-13,-0.5236684194976046,WWWI_Handel
2022-03-20,-0.2643896102862156,WWWI_Handel
2022-03-27,0.0399650504003943,WWWI_Handel
2022-04-03,0.4677755090457291,WWWI_Handel
2022-04-10,0.9024090973246871,WWWI_Handel
2022-04-17,1.2059619921760354,WWWI_Handel
2022-04-24,1.2388369778816917,WWWI_Handel
2022-05-01,1.0055702857987452,WWWI_Handel
2022-05-08,0.47667356848315395,WWWI_Handel
2022-05-15,0.1350021914989034,WWWI_Handel
2022-05-22,-0.05074248821774713,WWWI_Handel
2022-05-29,-0.14537811610911391,WWWI_Handel
2022-06-05,-0.17567450508469634,WWWI_Handel
2022-06-12,-0.16136176041439926,WWWI_Handel
2022-06-19,-0.1863157221723394,WWWI_Handel
2022-06-26,-0.25809417983945115,WWWI_Handel
2022-07-03,-0.3256464771599454,WWWI_Handel
2022-07-10,-0.45113720666031043,WWWI_Handel
2022-07-17,-0.5740921376672686,WWWI_Handel
2022-07-24,-0.6348522187531984,WWWI_Handel
2022-07-31,-0.5875890237542222,WWWI_Handel
2022-08-07,-0.47427338871814706,WWWI_Handel
2022-08-14,-0.37038377239680736,WWWI_Handel
2022-08-21,-0.31070366688736795,WWWI_Handel
2022-08-28,-0.22996801004549716,WWWI_Handel
2022-09-04,-0.09717097448939621,WWWI_Handel
2022-09-11,0.11845211820355904,WWWI_Handel
2022-09-18,0.222895115059229,WWWI_Handel
2022-09-25,0.27169595311768047,WWWI_Handel
2022-10-02,0.26129635063730644,WWWI_Handel
2022-10-09,0.1335730565659681,WWWI_Handel
2022-10-16,0.08584780454327019,WWWI_Handel
2022-10-23,0.07111990244114141,WWWI_Handel
2022-10-30,0.07454258271493783,WWWI_Handel
2022-11-06,0.11849730789971002,WWWI_Handel
2022-11-13,0.1292026272547357,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,-0.31068337447105154,PC1
2021-12-12,-1.4173503442856523,PC1
2021-12-19,-2.1316289114038476,PC1
2021-12-26,-0.6171898101492921,PC1
2022-01-02,-0.4434763603406485,PC1
2022-01-09,0.1610981037394955,PC1
2022-01-16,0.3349687376218545,PC1
2022-01-23,-0.36963680917541947,PC1
2022-01-30,-0.016407996696200956,PC1
2022-02-06,0.2862224155114204,PC1
2022-02-13,0.4553065984397556,PC1
2022-02-20,-0.7078360103671084,PC1
2022-02-27,-0.29843220662998865,PC1
2022-03-06,-0.6305513105719054,PC1
2022-03-13,0.1647627048588674,PC1
2022-03-20,0.9809080852240747,PC1
2022-03-27,-0.3022497595006662,PC1
2022-04-03,-0.48325290735631,PC1
2022-04-10,0.667823578470826,PC1
2022-04-17,-0.4919927491789228,PC1
2022-04-24,-0.8475929295474023,PC1
2022-05-01,-0.8032724301987765,PC1
2022-05-08,0.01400371415887037,PC1
2022-05-15,-0.017445619432744176,PC1
2022-05-22,0.7670932877231308,PC1
2022-05-29,-0.4055172621742795,PC1
2022-06-05,-0.13186162612757196,PC1
2022-06-12,-0.0917995748619952,PC1
2022-06-19,0.22781839963968017,PC1
2022-06-26,-0.44352383619412034,PC1
2022-07-03,0.6840932625295625,PC1
2022-07-10,-0.013415823485459836,PC1
2022-07-17,0.25964043471342985,PC1
2022-07-24,-1.1136845440682164,PC1
2022-07-31,0.3162343661478517,PC1
2022-08-07,-0.37336695413743304,PC1
2022-08-14,-0.4110526823079705,PC1
2022-08-21,-1.2266953715492073,PC1
2022-08-28,-0.1793750398840464,PC1
2022-09-04,0.39273461191664566,PC1
2022-09-11,0.0153422465807854,PC1
2022-09-18,0.16577049526652693,PC1
2022-09-25,0.020512972444790886,PC1
2022-10-02,-0.31711508924537163,PC1
2022-10-09,-0.7289896336815005,PC1
2022-10-16,-0.06918630097371044,PC1
2022-10-23,0.08648137962054114,PC1
2022-10-30,-0.010231561377515368,PC1
2022-11-06,0.27180105800260906,PC1
2022-11-13,-0.055254476479850045,PC1
