time,value,id
2021-11-07,1.4713372477787958,WWWI_Handel
2021-11-14,0.671089156221453,WWWI_Handel
2021-11-21,-0.06977360983853957,WWWI_Handel
2021-11-28,-0.9199204962190926,WWWI_Handel
2021-12-05,-0.1770059475131451,WWWI_Handel
2021-12-12,0.5134450542007069,WWWI_Handel
2021-12-19,1.5955703896879159,WWWI_Handel
2021-12-26,2.2338398202761605,WWWI_Handel
2022-01-01,2.5092730551485816,WWWI_Handel
2022-01-08,2.6539879090793264,WWWI_Handel
2022-01-15,2.679770516552665,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.40753078446760105,PC1
2021-11-21,1.0845823359746534,PC1
2021-11-28,0.9069728522493339,PC1
2021-12-05,0.2700348290494843,PC1
2021-12-12,-0.9763016984648417,PC1
2021-12-19,-1.4658229242878205,PC1
2021-12-26,-1.0568442564793878,PC1
2022-01-02,-0.5487042821253733,PC1
2022-01-09,0.4571918181903118,PC1
