time,value,id
2021-11-07,0.9000477127484274,WWWI_Handel
2021-11-14,1.3451245603556732,WWWI_Handel
2021-11-21,1.5775585665487324,WWWI_Handel
2021-11-28,0.9811349841089474,WWWI_Handel
2021-12-05,0.0717235574928211,WWWI_Handel
2021-12-12,-0.9378044825128349,WWWI_Handel
2021-12-19,-1.0107257445865563,WWWI_Handel
2021-12-26,0.13593324594953074,WWWI_Handel
2022-01-02,2.5309740775964897,WWWI_Handel
2022-01-09,3.2629961441886515,WWWI_Handel
2022-01-16,2.7200575454126925,WWWI_Handel
2022-01-23,2.139859856683854,WWWI_Handel
2022-01-30,1.7170764637190907,WWWI_Handel
2022-02-06,0.9747876699598886,WWWI_Handel
2022-02-13,-0.41323940061284303,WWWI_Handel
2022-02-20,-1.024345493308916,WWWI_Handel
2022-02-27,-1.062036564301716,WWWI_Handel
2022-03-06,-0.8480031942781588,WWWI_Handel
2022-03-13,-0.6025047931002966,WWWI_Handel
2022-03-20,-0.3588215368461822,WWWI_Handel
2022-03-27,-0.0746524865433361,WWWI_Handel
2022-04-03,0.3241219972729951,WWWI_Handel
2022-04-10,0.7277006331377248,WWWI_Handel
2022-04-17,1.0095605993841534,WWWI_Handel
2022-04-24,1.0383257006434363,WWWI_Handel
2022-05-01,0.8182648813431216,WWWI_Handel
2022-05-08,0.32065274769000124,WWWI_Handel
2022-05-15,-0.0021576450047015474,WWWI_Handel
2022-05-22,-0.18061860409236563,WWWI_Handel
2022-05-29,-0.27595219784376906,WWWI_Handel
2022-06-05,-0.3121689035349061,WWWI_Handel
2022-06-12,-0.30131293625773736,WWWI_Handel
2022-06-19,-0.2899785837392183,WWWI_Handel
2022-06-26,-0.27987682729993724,WWWI_Handel
2022-07-03,-0.2770155121595704,WWWI_Handel
2022-07-10,-0.25562079280816347,WWWI_Handel
2022-07-17,-0.23969776763826686,WWWI_Handel
2022-07-24,-0.19679695876424783,WWWI_Handel
2022-07-31,-0.12128303895274507,WWWI_Handel
2022-08-07,-0.05005877398506048,WWWI_Handel
2022-08-14,0.05728718835239844,WWWI_Handel
2022-08-21,0.13284726286192092,WWWI_Handel
2022-08-28,0.2280029964144537,WWWI_Handel
2022-09-04,0.35846461551272696,WWWI_Handel
2022-09-11,0.4936254395595733,WWWI_Handel
2022-09-18,0.5935466918877985,WWWI_Handel
2022-09-25,0.653563475095241,WWWI_Handel
2022-10-02,0.6020558715835986,WWWI_Handel
2022-10-09,0.4973640210783189,WWWI_Handel
2022-10-16,0.38964636082131604,WWWI_Handel
2022-10-23,0.33243117565741426,WWWI_Handel
2022-10-30,0.2913170885900392,WWWI_Handel
2022-11-06,0.28140584686299364,WWWI_Handel
2022-11-13,0.3779357061856354,WWWI_Handel
2022-11-20,0.9907852205545794,WWWI_Handel
2022-11-27,2.5602607413879066,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,-0.31068337447105154,PC1
2021-12-12,-1.4173503442856523,PC1
2021-12-19,-2.1316289114038476,PC1
2021-12-26,-0.6171898101492921,PC1
2022-01-02,-0.4434763603406485,PC1
2022-01-09,0.1610981037394955,PC1
2022-01-16,0.3349687376218545,PC1
2022-01-23,-0.36963680917541947,PC1
2022-01-30,-0.016407996696200956,PC1
2022-02-06,0.2862224155114204,PC1
2022-02-13,0.4553065984397556,PC1
2022-02-20,-0.7078360103671084,PC1
2022-02-27,-0.29843220662998865,PC1
2022-03-06,-0.6305513105719054,PC1
2022-03-13,0.1647627048588674,PC1
2022-03-20,0.9809080852240747,PC1
2022-03-27,-0.3022497595006662,PC1
2022-04-03,-0.48325290735631,PC1
2022-04-10,0.667823578470826,PC1
2022-04-17,-0.4919927491789228,PC1
2022-04-24,-0.8475929295474023,PC1
2022-05-01,-0.8032724301987765,PC1
2022-05-08,0.01400371415887037,PC1
2022-05-15,-0.017445619432744176,PC1
2022-05-22,0.7670932877231308,PC1
2022-05-29,-0.4055172621742795,PC1
2022-06-05,-0.13186162612757196,PC1
2022-06-12,-0.0917995748619952,PC1
2022-06-19,0.22781839963968017,PC1
2022-06-26,-0.44352383619412034,PC1
2022-07-03,0.6840932625295625,PC1
2022-07-10,-0.013415823485459836,PC1
2022-07-17,0.25964043471342985,PC1
2022-07-24,-1.1136845440682164,PC1
2022-07-31,0.3162343661478517,PC1
2022-08-07,-0.37336695413743304,PC1
2022-08-14,-0.4110526823079705,PC1
2022-08-21,-1.2266953715492073,PC1
2022-08-28,-0.1793750398840464,PC1
2022-09-04,-0.13659206026689316,PC1
2022-09-11,0.969896622429459,PC1
2022-09-18,-0.40984956671872513,PC1
2022-09-25,0.17580000625337358,PC1
2022-10-02,0.2108922868719105,PC1
2022-10-09,-0.3075488601559914,PC1
2022-10-16,-0.09965955131626243,PC1
2022-10-23,0.4787601930432102,PC1
2022-10-30,-0.22064872816918807,PC1
2022-11-06,0.7830633765161641,PC1
2022-11-13,-0.39497627982314265,PC1
2022-11-20,-0.12476616155294588,PC1
2022-11-27,-0.7677232451779902,PC1
