time,value,id
2021-11-07,0.6750304172313473,WWWI_Handel
2021-11-14,0.6749963437506591,WWWI_Handel
2021-11-21,1.4689744101687001,WWWI_Handel
2021-11-28,0.6711467410246753,WWWI_Handel
2021-12-05,-0.06991364153418339,WWWI_Handel
2021-12-12,-0.9237450611323306,WWWI_Handel
2021-12-19,-0.17816311725993747,WWWI_Handel
2021-12-26,0.5181414570019758,WWWI_Handel
2022-01-02,1.6146943304005152,WWWI_Handel
2022-01-09,2.2097675468759164,WWWI_Handel
2022-01-16,2.4890155681276203,WWWI_Handel
2022-01-23,2.639079645817937,WWWI_Handel
2022-01-30,2.6706352995163556,WWWI_Handel
2022-02-06,2.5554733777359777,WWWI_Handel
2022-02-13,2.0069656291377216,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,0.7771151785054636,PC1
2021-12-12,-2.2303947891429967,PC1
2021-12-19,-2.060957381212981,PC1
2021-12-26,-0.3865488877118056,PC1
2022-01-02,-0.567944193017468,PC1
2022-01-09,0.45728766260107245,PC1
2022-01-16,0.9987239358163069,PC1
2022-01-23,0.577496005608673,PC1
2022-01-30,0.20318328096221652,PC1
2022-02-06,0.8577025576388961,PC1
2022-02-13,0.20910589918695793,PC1
