time,value,id
2021-11-07,1.36084480962086,WWWI_Handel
2021-11-14,1.9204569987864335,WWWI_Handel
2021-11-21,2.208213426435964,WWWI_Handel
2021-11-28,1.433960773421604,WWWI_Handel
2021-12-05,0.25968989687542177,WWWI_Handel
2021-12-12,-1.0385799242255338,WWWI_Handel
2021-12-19,-1.1236923867964848,WWWI_Handel
2021-12-26,0.36470934427870383,WWWI_Handel
2022-01-02,3.4534181421876364,WWWI_Handel
2022-01-09,4.772956191229614,WWWI_Handel
2022-01-16,3.018102643461497,WWWI_Handel
2022-01-23,2.5173865133355364,WWWI_Handel
2022-01-30,2.3966688926095503,WWWI_Handel
2022-02-06,1.4154863067347943,WWWI_Handel
2022-02-13,-0.37158274257212687,WWWI_Handel
2022-02-20,-1.1559647212285267,WWWI_Handel
2022-02-27,-1.1972200054212552,WWWI_Handel
2022-03-06,-0.9098409828790851,WWWI_Handel
2022-03-13,-0.610612087911474,WWWI_Handel
2022-03-20,-0.3496627476061201,WWWI_Handel
2022-03-27,-0.07539957146196195,WWWI_Handel
2022-04-03,0.3069326740958519,WWWI_Handel
2022-04-10,0.6126604124499758,WWWI_Handel
2022-04-17,0.882402485312985,WWWI_Handel
2022-04-24,0.8939438166421139,WWWI_Handel
2022-05-01,0.6393469819734455,WWWI_Handel
2022-05-08,-0.29399072064020454,WWWI_Handel
2022-05-15,-0.5798065044684042,WWWI_Handel
2022-05-22,-0.642170084971635,WWWI_Handel
2022-05-29,-0.6331347761658229,WWWI_Handel
2022-06-05,-0.5546939820373931,WWWI_Handel
2022-06-12,-0.19565909975496878,WWWI_Handel
2022-06-19,-0.11893517404170433,WWWI_Handel
2022-06-26,-0.10046314911061517,WWWI_Handel
2022-07-03,-0.11448466661543145,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,-0.31068337447105154,PC1
2021-12-12,-1.4173503442856523,PC1
2021-12-19,-2.1316289114038476,PC1
2021-12-26,-0.6171898101492921,PC1
2022-01-02,-0.4434763603406485,PC1
2022-01-09,0.1610981037394955,PC1
2022-01-16,0.3349687376218545,PC1
2022-01-23,-0.36963680917541947,PC1
2022-01-30,-0.016407996696200956,PC1
2022-02-06,0.2862224155114204,PC1
2022-02-13,0.4553065984397556,PC1
2022-02-20,-0.7078360103671084,PC1
2022-02-27,-0.29843220662998865,PC1
2022-03-06,-0.6305513105719054,PC1
2022-03-13,0.1647627048588674,PC1
2022-03-20,0.9809080852240747,PC1
2022-03-27,-0.3022497595006662,PC1
2022-04-03,-0.48325290735631,PC1
2022-04-10,0.667823578470826,PC1
2022-04-17,-0.4919927491789228,PC1
2022-04-24,-0.8475929295474023,PC1
2022-05-01,-0.703994181856741,PC1
2022-05-08,-0.2915362334441022,PC1
2022-05-15,0.4732691642139904,PC1
2022-05-22,0.28055250898800654,PC1
2022-05-29,0.11651587711893632,PC1
2022-06-05,0.5565100016708869,PC1
2022-06-12,-0.2829858752933785,PC1
2022-06-19,0.6303610468328024,PC1
2022-06-26,-0.03039343811385015,PC1
2022-07-03,-0.7457820018701249,PC1
