time,value,id
2021-11-07,1.6727778580041268,WWWI_Handel
2021-11-14,0.8518740131889977,WWWI_Handel
2021-11-21,0.09186193785226726,WWWI_Handel
2021-11-28,-0.7803789810598661,WWWI_Handel
2021-12-05,-0.019070014443832637,WWWI_Handel
2021-12-12,0.6853132879124619,WWWI_Handel
2021-12-19,1.7084059690980928,WWWI_Handel
2021-12-26,2.335222488765746,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.40753078446760105,PC1
2021-11-21,1.0845823359746534,PC1
2021-11-28,0.9069728522493339,PC1
2021-12-05,0.2700348290494843,PC1
2021-12-12,-0.9763016984648417,PC1
2021-12-19,-1.4658229242878205,PC1
2021-12-26,-1.0568442564793878,PC1
