time,value,id
2021-11-07,1.4713372477787958,WWWI_Handel
2021-11-14,0.671089156221453,WWWI_Handel
2021-11-21,-0.06977360983853957,WWWI_Handel
2021-11-28,-0.9199204962190926,WWWI_Handel
2021-12-05,-0.1770059475131451,WWWI_Handel
2021-12-12,0.5134450542007069,WWWI_Handel
2021-12-19,1.5955703896879159,WWWI_Handel
2021-12-26,2.2338398202761605,WWWI_Handel
2022-01-02,2.5092730551485816,WWWI_Handel
2022-01-09,2.6539879090793264,WWWI_Handel
2022-01-16,2.679770516552665,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,1.1961538938942704,PC1
2021-11-28,1.0532542106478178,PC1
2021-12-05,0.7562234087964951,PC1
2021-12-12,-2.3149992438688276,PC1
2021-12-19,-2.1008864001574206,PC1
2021-12-26,-0.42270289177660186,PC1
2022-01-02,-0.6081882806362378,PC1
2022-01-09,0.30706020428090103,PC1
2022-01-16,0.8751093010187462,PC1
