time,value,id
2021-11-07,0.6351662525686766,WWWI_Handel
2021-11-14,0.8487459693867573,WWWI_Handel
2021-11-21,0.6659568671471519,WWWI_Handel
2021-11-28,0.05983020561830596,WWWI_Handel
2021-12-05,-0.7107688776994666,WWWI_Handel
2021-12-12,-1.277359138277767,WWWI_Handel
2021-12-19,-1.0794374729216119,WWWI_Handel
2021-12-26,-0.1516451494764253,WWWI_Handel
2022-01-02,1.0182024032437946,WWWI_Handel
2022-01-09,2.0146315657285547,WWWI_Handel
2022-01-16,2.581817795953694,WWWI_Handel
2022-01-23,2.571229048293048,WWWI_Handel
2022-01-30,1.9350033106537932,WWWI_Handel
2022-02-06,0.8503784320246119,WWWI_Handel
2022-02-13,-0.18058016981904973,WWWI_Handel
2022-02-20,-0.7498853429345866,WWWI_Handel
2022-02-27,-0.9123093410228338,WWWI_Handel
2022-03-06,-0.8045989674520201,WWWI_Handel
2022-03-13,-0.551318152802296,WWWI_Handel
2022-03-20,-0.24248772654836237,WWWI_Handel
2022-03-27,0.1165806739649532,WWWI_Handel
2022-04-03,0.5313642795726418,WWWI_Handel
2022-04-10,0.8510024188227095,WWWI_Handel
2022-04-17,0.9253631767900856,WWWI_Handel
2022-04-24,0.8034429038500113,WWWI_Handel
2022-05-01,0.5164157377475782,WWWI_Handel
2022-05-08,0.1492084555035193,WWWI_Handel
2022-05-15,-0.0774609514228654,WWWI_Handel
2022-05-22,-0.1938588996199249,WWWI_Handel
2022-05-29,-0.2690155496824147,WWWI_Handel
2022-06-05,-0.3221483111384957,WWWI_Handel
2022-06-12,-0.32529328647905653,WWWI_Handel
2022-06-19,-0.31120089740315293,WWWI_Handel
2022-06-26,-0.31400714289858006,WWWI_Handel
2022-07-03,-0.28526749719132827,WWWI_Handel
2022-07-10,-0.2072089952796122,WWWI_Handel
2022-07-17,-0.14102151429600038,WWWI_Handel
2022-07-24,-0.12113232482599133,WWWI_Handel
2022-07-31,-0.11936874607910046,WWWI_Handel
2022-08-07,-0.0840676105219951,WWWI_Handel
2022-08-14,0.008640995537766928,WWWI_Handel
2022-08-21,0.13859942378129397,WWWI_Handel
2022-08-28,0.31641118424980164,WWWI_Handel
2022-09-04,0.551265564441394,WWWI_Handel
2022-09-11,0.7774158906990064,WWWI_Handel
2022-09-18,0.8579759656310955,WWWI_Handel
2022-09-25,0.7269059055437372,WWWI_Handel
2022-10-02,0.41795348209899835,WWWI_Handel
2022-10-09,0.034104671858487645,WWWI_Handel
2022-10-16,-0.2727886189960383,WWWI_Handel
2022-10-23,-0.43438008514845844,WWWI_Handel
2022-10-30,-0.4217326093903019,WWWI_Handel
2022-11-06,-0.24757428018644634,WWWI_Handel
2022-11-13,0.0036102936065096473,WWWI_Handel
2022-11-20,0.2774204341822389,WWWI_Handel
2022-11-27,0.5176661902314859,WWWI_Handel
2022-12-04,0.6113812036390892,WWWI_Handel
2022-12-11,0.5033351543189117,WWWI_Handel
2022-12-18,0.2661561460053511,WWWI_Handel
2022-12-25,0.0526836949933249,WWWI_Handel
2023-01-01,-0.10690957944364264,WWWI_Handel
2023-01-08,-0.2050573500764466,WWWI_Handel
2023-01-15,-0.2513151857307971,WWWI_Handel
2023-01-22,-0.3053797437013414,WWWI_Handel
2023-01-29,-0.3814310998305959,WWWI_Handel
2023-02-05,-0.4438424224942494,WWWI_Handel
2023-02-12,-0.4704049287707005,WWWI_Handel
2023-02-19,-0.45856461648154656,WWWI_Handel
2023-02-26,-0.3918747818207132,WWWI_Handel
2023-03-05,-0.28674344858757006,WWWI_Handel
2023-03-19,-0.2008427474300366,WWWI_Handel
2023-03-26,-0.20118976527431398,WWWI_Handel
2023-04-02,-0.33055072037238775,WWWI_Handel
2023-04-09,-0.5989466550734184,WWWI_Handel
2023-04-16,-0.9324807635067198,WWWI_Handel
2023-04-23,-1.1800883931834394,WWWI_Handel
2023-04-30,-1.2603134633907331,WWWI_Handel
2023-05-07,-1.2017377670481115,WWWI_Handel
2023-05-14,-1.065520313864703,WWWI_Handel
2023-05-21,-0.9161377672366485,WWWI_Handel
2023-05-28,-0.7847292869466425,WWWI_Handel
2023-06-04,-0.6293506366797542,WWWI_Handel
2023-06-11,-0.42080226900088663,WWWI_Handel
2023-06-18,-0.23399586829212576,WWWI_Handel
2023-06-25,-0.15939338496894367,WWWI_Handel
2023-07-02,-0.18846584167373626,WWWI_Handel
2023-07-09,-0.30380340744154954,WWWI_Handel
2023-07-16,-0.4772846453772027,WWWI_Handel
2023-07-23,-0.613836421880754,WWWI_Handel
2023-07-30,-0.6722123042013447,WWWI_Handel
2023-08-06,-0.6519270519722116,WWWI_Handel
2023-08-13,-0.601452795361905,WWWI_Handel
2023-08-20,-0.622580766691291,WWWI_Handel
2023-08-27,-0.7470900065460852,WWWI_Handel
2023-09-03,-0.9452327436073854,WWWI_Handel
2023-09-10,-1.1633245193158852,WWWI_Handel
2023-09-17,-1.3400530035616418,WWWI_Handel
2023-09-24,-1.3846979071210979,WWWI_Handel
2023-10-01,-1.283838072438571,WWWI_Handel
2023-10-08,-1.1285188719438208,WWWI_Handel
2023-10-15,-0.835569993984676,WWWI_Handel
2023-10-22,-0.5430716240330178,WWWI_Handel
2023-10-29,-0.3889742907642924,WWWI_Handel
2023-11-05,-0.3146495308545466,WWWI_Handel
2023-11-12,-0.2568047729235034,WWWI_Handel
2023-11-19,-0.3036544670384786,WWWI_Handel
2023-11-26,-0.34044119991383254,WWWI_Handel
2023-12-03,-0.4488581586892927,WWWI_Handel
2023-12-10,-0.607862224494262,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,-0.31068337447105154,PC1
2021-12-12,-1.4173503442856523,PC1
2021-12-19,-2.1316289114038476,PC1
2021-12-26,-0.6171898101492921,PC1
2022-01-02,-0.4434763603406485,PC1
2022-01-09,0.1610981037394955,PC1
2022-01-16,0.3349687376218545,PC1
2022-01-23,-0.36963680917541947,PC1
2022-01-30,-0.016407996696200956,PC1
2022-02-06,0.2862224155114204,PC1
2022-02-13,0.4553065984397556,PC1
2022-02-20,-0.7078360103671084,PC1
2022-02-27,-0.29843220662998865,PC1
2022-03-06,-0.6305513105719054,PC1
2022-03-13,0.1647627048588674,PC1
2022-03-20,0.9809080852240747,PC1
2022-03-27,-0.3022497595006662,PC1
2022-04-03,-0.48325290735631,PC1
2022-04-10,0.667823578470826,PC1
2022-04-17,-0.4919927491789228,PC1
2022-04-24,-0.8475929295474023,PC1
2022-05-01,-0.8032724301987765,PC1
2022-05-08,0.01400371415887037,PC1
2022-05-15,-0.017445619432744176,PC1
2022-05-22,0.7670932877231308,PC1
2022-05-29,-0.4055172621742795,PC1
2022-06-05,-0.13186162612757196,PC1
2022-06-12,-0.0917995748619952,PC1
2022-06-19,0.22781839963968017,PC1
2022-06-26,-0.44352383619412034,PC1
2022-07-03,0.6840932625295625,PC1
2022-07-10,-0.013415823485459836,PC1
2022-07-17,0.25964043471342985,PC1
2022-07-24,-1.1136845440682164,PC1
2022-07-31,0.3162343661478517,PC1
2022-08-07,-0.37336695413743304,PC1
2022-08-14,-0.4110526823079705,PC1
2022-08-21,-1.2266953715492073,PC1
2022-08-28,-0.1793750398840464,PC1
2022-09-04,-0.13659206026689316,PC1
2022-09-11,0.9698966224294591,PC1
2022-09-18,-0.2088377640069945,PC1
2022-09-25,0.338022638670841,PC1
2022-10-02,-0.6015226492969794,PC1
2022-10-09,-0.07068078682726567,PC1
2022-10-16,-0.5224021330561901,PC1
2022-10-23,-0.004369521986740941,PC1
2022-10-30,-0.8636691287005982,PC1
2022-11-06,-0.3191664148746477,PC1
2022-11-13,-0.1126231990410137,PC1
2022-11-20,0.3045465066097246,PC1
2022-11-27,0.21472552217336596,PC1
2022-12-04,0.13064779955001143,PC1
2022-12-11,0.5370162201767206,PC1
2022-12-18,1.0646397461005204,PC1
2022-12-25,-0.3228978136140541,PC1
2023-01-01,0.15407420784335452,PC1
2023-01-08,0.2960846105906865,PC1
2023-01-15,0.18055572312766863,PC1
2023-01-22,0.19268254657945885,PC1
2023-01-29,-0.9508124496189926,PC1
2023-02-05,-0.19959416414133427,PC1
2023-02-12,0.6839459901403139,PC1
2023-02-19,-0.32220612983828884,PC1
2023-02-26,-0.4986470642469903,PC1
2023-03-05,0.34140300621515274,PC1
2023-03-12,-0.2821673667273323,PC1
2023-03-19,0.21049880585453631,PC1
2023-03-26,-0.12148022001114053,PC1
2023-04-02,0.693238704813531,PC1
2023-04-09,0.1006340586301827,PC1
2023-04-16,-0.195276894243329,PC1
2023-04-23,-0.10292572632192713,PC1
2023-04-30,0.4032199558936785,PC1
2023-05-07,0.46900408813540134,PC1
2023-05-14,0.28518288376975526,PC1
2023-05-21,0.0320738877170281,PC1
