time,value,id
2021-11-07,0.6346300331389275,WWWI_Handel
2021-11-14,0.8483788855895309,WWWI_Handel
2021-11-21,0.6658854577170508,WWWI_Handel
2021-11-28,0.06016674905391289,WWWI_Handel
2021-12-05,-0.7101363184645625,WWWI_Handel
2021-12-12,-1.276685028959737,WWWI_Handel
2021-12-19,-1.0792023856757804,WWWI_Handel
2021-12-26,-0.15200073360963184,WWWI_Handel
2022-01-02,1.017659265034807,WWWI_Handel
2022-01-09,2.0143542586741243,WWWI_Handel
2022-01-16,2.5818513756006105,WWWI_Handel
2022-01-23,2.57136963294089,WWWI_Handel
2022-01-30,1.9351034900285404,WWWI_Handel
2022-02-06,0.8504636542132821,WWWI_Handel
2022-02-13,-0.18050678054205835,WWWI_Handel
2022-02-20,-0.7499335447970463,WWWI_Handel
2022-02-27,-0.9124200844808542,WWWI_Handel
2022-03-06,-0.8046656691889532,WWWI_Handel
2022-03-13,-0.551313467367373,WWWI_Handel
2022-03-20,-0.2424251791989044,WWWI_Handel
2022-03-27,0.11663571993700332,WWWI_Handel
2022-04-03,0.531308840312976,WWWI_Handel
2022-04-10,0.8508677679596147,WWWI_Handel
2022-04-17,0.9253071252467241,WWWI_Handel
2022-04-24,0.8034917898447865,WWWI_Handel
2022-05-01,0.5165614617891043,WWWI_Handel
2022-05-08,0.1494270708064909,WWWI_Handel
2022-05-15,-0.07735891453153829,WWWI_Handel
2022-05-22,-0.19391866584093528,WWWI_Handel
2022-05-29,-0.26915516918875226,WWWI_Handel
2022-06-05,-0.32227060821877,WWWI_Handel
2022-06-12,-0.325380315482873,WWWI_Handel
2022-06-19,-0.311233582108943,WWWI_Handel
2022-06-26,-0.3139618305348256,WWWI_Handel
2022-07-03,-0.2851946112406692,WWWI_Handel
2022-07-10,-0.20717726578194529,WWWI_Handel
2022-07-17,-0.14103778327622227,WWWI_Handel
2022-07-24,-0.12114961379440028,WWWI_Handel
2022-07-31,-0.11936659089265003,WWWI_Handel
2022-08-07,-0.08407349673827279,WWWI_Handel
2022-08-14,0.008614101148575566,WWWI_Handel
2022-08-21,0.13858471275962533,WWWI_Handel
2022-08-28,0.3164295556265669,WWWI_Handel
2022-09-04,0.5512945896905219,WWWI_Handel
2022-09-11,0.7774268473687704,WWWI_Handel
2022-09-18,0.857976890816363,WWWI_Handel
2022-09-25,0.7269074673784054,WWWI_Handel
2022-10-02,0.4179399410505114,WWWI_Handel
2022-10-09,0.03406387620590574,WWWI_Handel
2022-10-16,-0.27284411467072756,WWWI_Handel
2022-10-23,-0.4343824789062991,WWWI_Handel
2022-10-30,-0.4216332188231649,WWWI_Handel
2022-11-06,-0.2474018978670327,WWWI_Handel
2022-11-13,0.0037798019010703366,WWWI_Handel
2022-11-20,0.27747431952244306,WWWI_Handel
2022-11-27,0.5175271669621376,WWWI_Handel
2022-12-04,0.6111232551160343,WWWI_Handel
2022-12-11,0.503134097587944,WWWI_Handel
2022-12-18,0.266128806780227,WWWI_Handel
2022-12-25,0.05277724229761852,WWWI_Handel
2023-01-01,-0.10677467004029612,WWWI_Handel
2023-01-08,-0.2049617529963539,WWWI_Handel
2023-01-15,-0.2513069590341689,WWWI_Handel
2023-01-22,-0.30542336501210265,WWWI_Handel
2023-01-29,-0.3814703911849921,WWWI_Handel
2023-02-05,-0.4438633999745331,WWWI_Handel
2023-02-12,-0.470412691592114,WWWI_Handel
2023-02-19,-0.45855829819086724,WWWI_Handel
2023-03-05,-0.3918687923764465,WWWI_Handel
2023-03-12,-0.2867479577093613,WWWI_Handel
2023-03-19,-0.20085088102394502,WWWI_Handel
2023-03-26,-0.20119807259530856,WWWI_Handel
2023-04-02,-0.3305557521971294,WWWI_Handel
2023-04-09,-0.5989249290981997,WWWI_Handel
2023-04-16,-0.9324227829358381,WWWI_Handel
2023-04-23,-1.180040255217007,WWWI_Handel
2023-04-30,-1.2603333115843518,WWWI_Handel
2023-05-07,-1.2018265252826028,WWWI_Handel
2023-05-14,-1.065638202199565,WWWI_Handel
2023-05-21,-0.9162194196119571,WWWI_Handel
2023-05-28,-0.7847171133487113,WWWI_Handel
2023-06-04,-0.6292614473842326,WWWI_Handel
2023-06-11,-0.4207034960385359,WWWI_Handel
2023-06-18,-0.23389575820894684,WWWI_Handel
2023-06-25,-0.1593107801821885,WWWI_Handel
2023-07-02,-0.18847097065867038,WWWI_Handel
2023-07-09,-0.30398005552981566,WWWI_Handel
2023-07-16,-0.4776596470076415,WWWI_Handel
2023-07-23,-0.6141589601911127,WWWI_Handel
2023-07-30,-0.672190110733888,WWWI_Handel
2023-08-06,-0.6512524330376095,WWWI_Handel
2023-08-13,-0.5999289231129965,WWWI_Handel
2023-08-20,-0.6208943131585252,WWWI_Handel
2023-08-27,-0.7461185841595599,WWWI_Handel
2023-09-03,-0.945958498945136,WWWI_Handel
2023-09-10,-1.1667693402339592,WWWI_Handel
2023-09-17,-1.3467425834058602,WWWI_Handel
2023-09-24,-1.391433202983893,WWWI_Handel
2023-10-01,-1.2847829613569783,WWWI_Handel
2023-10-08,-1.1221671776439701,WWWI_Handel
2023-10-15,-0.8154838424162117,WWWI_Handel
2023-10-22,-0.5093215405442393,WWWI_Handel
2023-10-29,-0.34812555712559695,WWWI_Handel
2023-11-05,-0.2729848959641403,WWWI_Handel
2023-11-12,-0.2213040748037418,WWWI_Handel
2023-11-19,-0.1919290129848046,WWWI_Handel
2023-11-26,-0.2316618208632111,WWWI_Handel
2023-12-03,-0.3112041209320473,WWWI_Handel
2023-12-10,-0.3922318042918661,WWWI_Handel
2023-12-17,-0.4328303449466257,WWWI_Handel
2023-12-24,-0.4257055020320425,WWWI_Handel
2023-12-31,-0.41589818283172203,WWWI_Handel
2024-01-07,-0.42156660243804844,WWWI_Handel
2024-01-14,-0.4756755451814417,WWWI_Handel
2024-01-21,-0.417686584640712,WWWI_Handel
2024-01-28,-0.35986473732945473,WWWI_Handel
2024-02-04,-0.33041698076273857,WWWI_Handel
2024-02-11,-0.32080164493191676,WWWI_Handel
2024-02-18,-0.3112712926812625,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,-0.31068337447105154,PC1
2021-12-12,-1.4173503442856523,PC1
2021-12-19,-2.1316289114038476,PC1
2021-12-26,-0.6171898101492921,PC1
2022-01-02,-0.4434763603406485,PC1
2022-01-09,0.1610981037394955,PC1
2022-01-16,0.3349687376218545,PC1
2022-01-23,-0.36963680917541947,PC1
2022-01-30,-0.016407996696200956,PC1
2022-02-06,0.2862224155114204,PC1
2022-02-13,0.4553065984397556,PC1
2022-02-20,-0.7078360103671084,PC1
2022-02-27,-0.29843220662998865,PC1
2022-03-06,-0.6305513105719054,PC1
2022-03-13,0.1647627048588674,PC1
2022-03-20,0.9809080852240747,PC1
2022-03-27,-0.3022497595006662,PC1
2022-04-03,-0.48325290735631,PC1
2022-04-10,0.667823578470826,PC1
2022-04-17,-0.4919927491789228,PC1
2022-04-24,-0.8475929295474023,PC1
2022-05-01,-0.8032724301987765,PC1
2022-05-08,0.01400371415887037,PC1
2022-05-15,-0.017445619432744176,PC1
2022-05-22,0.7670932877231308,PC1
2022-05-29,-0.4055172621742795,PC1
2022-06-05,-0.13186162612757196,PC1
2022-06-12,-0.0917995748619952,PC1
2022-06-19,0.22781839963968017,PC1
2022-06-26,-0.44352383619412034,PC1
2022-07-03,0.6840932625295625,PC1
2022-07-10,-0.013415823485459836,PC1
2022-07-17,0.25964043471342985,PC1
2022-07-24,-1.1136845440682164,PC1
2022-07-31,0.3162343661478517,PC1
2022-08-07,-0.37336695413743304,PC1
2022-08-14,-0.4110526823079705,PC1
2022-08-21,-1.2266953715492073,PC1
2022-08-28,-0.1793750398840464,PC1
2022-09-04,-0.13659206026689316,PC1
2022-09-11,0.9698966224294591,PC1
2022-09-18,-0.2088377640069945,PC1
2022-09-25,0.338022638670841,PC1
2022-10-02,-0.6015226492969794,PC1
2022-10-09,-0.07068078682726567,PC1
2022-10-16,-0.5224021330561901,PC1
2022-10-23,-0.004369521986740941,PC1
2022-10-30,-0.8636691287005982,PC1
2022-11-06,-0.3191664148746477,PC1
2022-11-13,-0.1126231990410137,PC1
2022-11-20,0.3045465066097246,PC1
2022-11-27,0.21472552217336596,PC1
2022-12-04,0.13064779955001143,PC1
2022-12-11,0.5370162201767206,PC1
2022-12-18,1.0646397461005204,PC1
2022-12-25,-0.3228978136140541,PC1
2023-01-01,0.15407420784335452,PC1
2023-01-08,0.2960846105906865,PC1
2023-01-15,0.18055572312766863,PC1
2023-01-22,0.19268254657945885,PC1
2023-01-29,-0.9508124496189926,PC1
2023-02-05,-0.19959416414133427,PC1
2023-02-12,0.6839459901403139,PC1
2023-02-19,-0.32220612983828884,PC1
2023-02-26,-0.4986470642469903,PC1
2023-03-05,0.34140300621515274,PC1
2023-03-12,-0.2821673667273323,PC1
2023-03-19,0.21049880585453631,PC1
2023-03-26,-0.12148022001114053,PC1
2023-04-02,0.693238704813531,PC1
2023-04-09,0.1006340586301827,PC1
2023-04-16,-0.195276894243329,PC1
2023-04-23,-0.10292572632192713,PC1
2023-04-30,0.4032199558936785,PC1
2023-05-07,0.46900408813540134,PC1
2023-05-14,0.28518288376975526,PC1
2023-05-21,0.0320738877170281,PC1
2023-05-28,-0.6967926487058212,PC1
2023-06-04,0.1907075600655083,PC1
2023-06-11,-0.17101917334190184,PC1
2023-06-18,0.0278641358418987,PC1
2023-06-25,0.6408903973010412,PC1
2023-07-02,0.15179114510122874,PC1
2023-07-09,-0.3206032617111762,PC1
2023-07-16,-0.07991891734979194,PC1
2023-07-23,0.4692332816920419,PC1
2023-07-30,-0.2103263624634774,PC1
2023-08-06,-0.7013896623283359,PC1
2023-08-13,0.1947240562332715,PC1
2023-08-20,0.2976808792008917,PC1
2023-08-27,-0.01312255726202147,PC1
2023-09-03,-0.2548006597594582,PC1
2023-09-10,-0.1051918162522891,PC1
2023-09-17,1.367935317515617,PC1
2023-09-24,-0.45242915416906837,PC1
2023-10-01,0.27316474518591416,PC1
2023-10-08,-0.5394379637833994,PC1
2023-10-15,-0.6414425881666237,PC1
2023-10-22,-0.6857257817050729,PC1
2023-10-29,0.18660866606630058,PC1
2023-11-05,-0.6907136052536237,PC1
2023-11-12,-0.3341589175083674,PC1
2023-11-19,-0.033046956741847086,PC1
2023-11-26,0.08763045403238444,PC1
2023-12-03,1.1059422431963128,PC1
2023-12-10,0.1060309150571377,PC1
2023-12-17,0.8332417789264566,PC1
2023-12-24,0.692459503721858,PC1
2023-12-31,-0.12322170582134893,PC1
2024-01-07,-0.41839279168833166,PC1
2024-01-14,-0.6860087793530786,PC1
2024-01-21,-0.712552824150631,PC1
2024-01-28,-0.8364448126220279,PC1
2024-02-04,-0.01548213243551591,PC1
2024-02-11,-0.4648542424497001,PC1
