time,value,id
2021-11-07,0.6417457692329893,WWWI_Handel
2021-11-14,0.7784193862490355,WWWI_Handel
2021-11-21,1.2261822777862925,WWWI_Handel
2021-11-28,0.6671427986848779,WWWI_Handel
2021-12-05,-0.1659781260075571,WWWI_Handel
2021-12-12,-0.7651001278799302,WWWI_Handel
2021-12-19,-0.26358191131628794,WWWI_Handel
2021-12-26,0.5212652310253042,WWWI_Handel
2022-01-02,1.5273359614750277,WWWI_Handel
2022-01-09,2.205683277854168,WWWI_Handel
2022-01-16,2.498777715533633,WWWI_Handel
2022-01-23,2.6393293978532784,WWWI_Handel
2022-01-30,2.6659689330149168,WWWI_Handel
2022-02-06,2.5014400579090896,WWWI_Handel
2022-02-13,1.9710474020339295,WWWI_Handel
2022-02-20,1.1481778853619535,WWWI_Handel
2022-02-27,0.28495331872286084,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,-0.31068337447105154,PC1
2021-12-12,2.150679193616171,PC1
2021-12-19,2.0888396628452246,PC1
2021-12-26,0.3051794436008505,PC1
2022-01-02,0.5051777968196182,PC1
2022-01-09,-0.37151330444692476,PC1
2022-01-16,-0.9415157319444523,PC1
2022-01-23,-0.7361493152146774,PC1
2022-01-30,-0.3213440748312522,PC1
2022-02-06,-0.7605906146536456,PC1
2022-02-13,-0.14376936901113135,PC1
2022-02-20,-0.2909770954046526,PC1
2022-02-27,-0.6724463822484437,PC1
