time,value,id
2021-11-07,0.9176686836243111,WWWI_Handel
2021-11-14,1.385276384633461,WWWI_Handel
2021-11-21,1.6301227054405494,WWWI_Handel
2021-11-28,1.0011496816389431,WWWI_Handel
2021-12-05,0.04347123880068368,WWWI_Handel
2021-12-12,-1.0177723422926206,WWWI_Handel
2021-12-19,-1.086073177509823,WWWI_Handel
2021-12-26,0.1377616069107972,WWWI_Handel
2022-01-02,2.684094452295002,WWWI_Handel
2022-01-09,3.476120121282109,WWWI_Handel
2022-01-16,2.9207427554821326,WWWI_Handel
2022-01-23,2.3250981630341476,WWWI_Handel
2022-01-30,1.894678521820173,WWWI_Handel
2022-02-06,1.1250858467637512,WWWI_Handel
2022-02-13,-0.330741149363495,WWWI_Handel
2022-02-20,-0.9700470840165121,WWWI_Handel
2022-02-27,-1.0077835251305536,WWWI_Handel
2022-03-06,-0.7829785618698144,WWWI_Handel
2022-03-13,-0.5237895176085787,WWWI_Handel
2022-03-20,-0.26441899657160495,WWWI_Handel
2022-03-27,0.04006331332845058,WWWI_Handel
2022-04-03,0.4679728234199632,WWWI_Handel
2022-04-10,0.9027062425155877,WWWI_Handel
2022-04-17,1.2061640587937592,WWWI_Handel
2022-04-24,1.2387858663254605,WWWI_Handel
2022-05-01,1.0051133719394612,WWWI_Handel
2022-05-08,0.4758080626457051,WWWI_Handel
2022-05-15,0.13406221527082457,WWWI_Handel
2022-05-22,-0.05126506941100589,WWWI_Handel
2022-05-29,-0.14493590746465715,WWWI_Handel
2022-06-05,-0.17378809268298107,WWWI_Handel
2022-06-12,-0.15798865456084304,WWWI_Handel
2022-06-19,-0.1835817317940715,WWWI_Handel
2022-06-26,-0.2584664008642454,WWWI_Handel
2022-07-03,-0.3195870843625419,WWWI_Handel
2022-07-10,-0.4327783594586275,WWWI_Handel
2022-07-17,-0.5435433053654692,WWWI_Handel
2022-07-24,-0.5979926137836521,WWWI_Handel
2022-07-31,-0.5460757050932942,WWWI_Handel
2022-08-07,-0.3524759932462461,WWWI_Handel
2022-08-14,-0.2944213664455274,WWWI_Handel
2022-08-21,-0.30965400624265715,WWWI_Handel
2022-08-28,-0.3128626891965525,WWWI_Handel
2022-09-04,-0.27888567381875085,WWWI_Handel
2022-09-11,-0.22933583077407688,WWWI_Handel
2022-09-18,-0.20437427897095867,WWWI_Handel
2022-09-25,-0.1971851349228301,WWWI_Handel
2022-10-02,-0.21121085587382418,WWWI_Handel
2022-10-09,-0.2579008196042035,WWWI_Handel
2022-10-16,-0.3035958892072709,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,-0.31068337447105154,PC1
2021-12-12,-1.4173503442856523,PC1
2021-12-19,-2.1316289114038476,PC1
2021-12-26,-0.6171898101492921,PC1
2022-01-02,-0.4434763603406485,PC1
2022-01-09,0.1610981037394955,PC1
2022-01-16,0.3349687376218545,PC1
2022-01-23,-0.36963680917541947,PC1
2022-01-30,-0.016407996696200956,PC1
2022-02-06,0.2862224155114204,PC1
2022-02-13,0.4553065984397556,PC1
2022-02-20,-0.7078360103671084,PC1
2022-02-27,-0.29843220662998865,PC1
2022-03-06,-0.6305513105719054,PC1
2022-03-13,0.1647627048588674,PC1
2022-03-20,0.9809080852240747,PC1
2022-03-27,-0.3022497595006662,PC1
2022-04-03,-0.48325290735631,PC1
2022-04-10,0.667823578470826,PC1
2022-04-17,-0.4919927491789228,PC1
2022-04-24,-0.8475929295474023,PC1
2022-05-01,-0.8032724301987765,PC1
2022-05-08,0.01400371415887037,PC1
2022-05-15,-0.017445619432744176,PC1
2022-05-22,0.7670932877231308,PC1
2022-05-29,-0.4055172621742795,PC1
2022-06-05,-0.13186162612757196,PC1
2022-06-12,-0.0917995748619952,PC1
2022-06-19,0.22781839963968017,PC1
2022-06-26,-0.44352383619412034,PC1
2022-07-03,0.6840932625295625,PC1
2022-07-10,-0.013415823485459836,PC1
2022-07-17,0.25964043471342985,PC1
2022-07-24,-1.1136845440682164,PC1
2022-07-31,0.3162343661478517,PC1
2022-08-07,-0.37336695413743304,PC1
2022-08-14,-0.4110526823079705,PC1
2022-08-21,0.1882191078744542,PC1
2022-08-28,-0.27559481074218867,PC1
2022-09-04,-0.48172813019352284,PC1
2022-09-11,-0.27567667297681253,PC1
2022-09-18,-0.10081405643514273,PC1
2022-09-25,0.5697120653197447,PC1
2022-10-02,0.2824294803713349,PC1
2022-10-09,0.9008801953189067,PC1
2022-10-16,0.20453487888147534,PC1
