time,value,id
2021-11-07,1.4689744101687001,WWWI_Handel
2021-11-14,0.6711467410246753,WWWI_Handel
2021-11-21,-0.06991364153418339,WWWI_Handel
2021-11-28,-0.9237450611323306,WWWI_Handel
2021-12-05,-0.17816311725993747,WWWI_Handel
2021-12-12,0.5181414570019758,WWWI_Handel
2021-12-19,1.6146943304005152,WWWI_Handel
2021-12-26,2.2097675468759164,WWWI_Handel
2022-01-02,2.4890155681276203,WWWI_Handel
2022-01-09,2.639079645817937,WWWI_Handel
2022-01-16,2.6706352995163556,WWWI_Handel
2022-01-23,2.5554733777359777,WWWI_Handel
2022-01-30,2.0069656291377216,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.0775469502820528,PC1
2021-11-28,-1.0432580114313394,PC1
2021-12-05,-0.7479458388288933,PC1
2021-12-12,2.1703423715643484,PC1
2021-12-19,2.1059333131142948,PC1
2021-12-26,0.41037634992215904,PC1
2022-01-02,0.6350894670377935,PC1
2022-01-09,-0.3817715976143197,PC1
2022-01-16,-0.8697114783162461,PC1
2022-01-23,-0.586684534458648,PC1
2022-01-30,-0.044934804594361236,PC1
