time,value,id
2021-11-07,0.7727881225399623,WWWI_Handel
2021-11-14,1.2789180757069567,WWWI_Handel
2021-11-21,1.5446181024591834,WWWI_Handel
2021-11-28,0.8579311237293624,WWWI_Handel
2021-12-05,-0.18480605581932272,WWWI_Handel
2021-12-12,-1.334832671695957,WWWI_Handel
2021-12-19,-1.3851726511983544,WWWI_Handel
2021-12-26,-0.00936587367771786,WWWI_Handel
2022-01-02,2.8191588284392317,WWWI_Handel
2022-01-09,3.7319405119072595,WWWI_Handel
2022-01-16,3.173124843517557,WWWI_Handel
2022-01-23,2.5682995505855666,WWWI_Handel
2022-01-30,2.1401078392003416,WWWI_Handel
2022-02-06,1.3406256436837685,WWWI_Handel
2022-02-13,-0.20857137658323874,WWWI_Handel
2022-02-20,-0.8818291129016126,WWWI_Handel
2022-02-27,-0.9135426297498732,WWWI_Handel
2022-03-06,-0.6704044486795836,WWWI_Handel
2022-03-13,-0.3947761920732619,WWWI_Handel
2022-03-20,-0.1227684006039523,WWWI_Handel
2022-03-27,0.19431348850514854,WWWI_Handel
2022-04-03,0.6412676370546173,WWWI_Handel
2022-04-10,1.093954283182608,WWWI_Handel
2022-04-17,1.4112107155066473,WWWI_Handel
2022-04-24,1.444665979483245,WWWI_Handel
2022-05-01,1.1994671294818677,WWWI_Handel
2022-05-08,0.6423532962495734,WWWI_Handel
2022-05-15,0.2849652991484295,WWWI_Handel
2022-05-22,0.0918600377562262,WWWI_Handel
2022-05-29,-0.007124041896698283,WWWI_Handel
2022-06-05,-0.04082826545087375,WWWI_Handel
2022-06-12,-0.03020831717258584,WWWI_Handel
2022-06-19,-0.06424973115740684,WWWI_Handel
2022-06-26,-0.1508775755806185,WWWI_Handel
2022-07-03,-0.2361478950089639,WWWI_Handel
2022-07-10,-0.3939249215546761,WWWI_Handel
2022-07-17,-0.5480703592176384,WWWI_Handel
2022-07-24,-0.6243244488231715,WWWI_Handel
2022-07-31,-0.5540303425286904,WWWI_Handel
2022-08-07,-0.26678595126156773,WWWI_Handel
2022-08-14,-0.18980438229203384,WWWI_Handel
2022-08-21,-0.2013784763465029,WWWI_Handel
2022-08-28,-0.20302421088548794,WWWI_Handel
2022-09-04,-0.16865898055407963,WWWI_Handel
2022-09-11,-0.1303781671116956,WWWI_Handel
2022-09-18,-0.10291028858234703,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,-0.31068337447105154,PC1
2021-12-12,-1.4173503442856523,PC1
2021-12-19,-2.1316289114038476,PC1
2021-12-26,-0.6171898101492921,PC1
2022-01-02,-0.4434763603406485,PC1
2022-01-09,0.1610981037394955,PC1
2022-01-16,0.3349687376218545,PC1
2022-01-23,-0.36963680917541947,PC1
2022-01-30,-0.016407996696200956,PC1
2022-02-06,0.2862224155114204,PC1
2022-02-13,0.4553065984397556,PC1
2022-02-20,-0.7078360103671084,PC1
2022-02-27,-0.29843220662998865,PC1
2022-03-06,-0.6305513105719054,PC1
2022-03-13,0.1647627048588674,PC1
2022-03-20,0.9809080852240747,PC1
2022-03-27,-0.3022497595006662,PC1
2022-04-03,-0.48325290735631,PC1
2022-04-10,0.667823578470826,PC1
2022-04-17,-0.4919927491789228,PC1
2022-04-24,-0.8475929295474023,PC1
2022-05-01,-0.8032724301987765,PC1
2022-05-08,0.01400371415887037,PC1
2022-05-15,-0.017445619432744176,PC1
2022-05-22,0.7670932877231308,PC1
2022-05-29,-0.4055172621742795,PC1
2022-06-05,-0.13186162612757196,PC1
2022-06-12,-0.0917995748619952,PC1
2022-06-19,0.22781839963968017,PC1
2022-06-26,-0.44352383619412034,PC1
2022-07-03,-0.8580933083372613,PC1
2022-07-10,0.3580764866894791,PC1
2022-07-17,-0.175310919421765,PC1
2022-07-24,-0.05863749114717791,PC1
2022-07-31,0.40676519351826107,PC1
2022-08-07,0.13446215987424856,PC1
2022-08-14,0.21411898755610967,PC1
2022-08-21,0.2740653881255798,PC1
2022-08-28,0.21428774251074098,PC1
2022-09-04,-0.15960164823266326,PC1
2022-09-11,0.14636696550515324,PC1
2022-09-18,-0.7331894986282639,PC1
