time,value,id
2021-11-07,0.6750304172313473,WWWI_Handel
2021-11-14,0.6749963437506591,WWWI_Handel
2021-11-21,1.4689744101687001,WWWI_Handel
2021-11-28,0.6711467410246753,WWWI_Handel
2021-12-05,-0.06991364153418339,WWWI_Handel
2021-12-12,-0.9237450611323306,WWWI_Handel
2021-12-19,-0.17816311725993747,WWWI_Handel
2021-12-26,0.5181414570019758,WWWI_Handel
2022-01-02,1.6146943304005152,WWWI_Handel
2022-01-09,2.2097675468759164,WWWI_Handel
2022-01-16,2.4890155681276203,WWWI_Handel
2022-01-23,2.639079645817937,WWWI_Handel
2022-01-30,2.6706352995163556,WWWI_Handel
2022-02-06,2.5554733777359777,WWWI_Handel
2022-02-13,2.0069656291377216,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,1.0832188961734392,PC1
2021-12-05,0.7371844416180197,PC1
2021-12-12,-2.24990175767784,PC1
2021-12-19,-2.1013774798805085,PC1
2021-12-26,-0.4342000867558631,PC1
2022-01-02,-0.56890846317378,PC1
2022-01-09,0.32364943116669725,PC1
2022-01-16,0.8607750478357241,PC1
2022-01-23,0.5993758041950191,PC1
2022-01-30,0.15396558612585814,PC1
2022-02-06,0.6954122605356838,PC1
2022-02-13,0.13000534200083075,PC1
