time,value,id
2021-11-07,1.6727778580041268,WWWI_Handel
2021-11-14,0.8518740131889977,WWWI_Handel
2021-11-21,0.09186193785226726,WWWI_Handel
2021-11-28,-0.7803789810598661,WWWI_Handel
2021-12-05,-0.019070014443832637,WWWI_Handel
2021-12-12,0.6853132879124619,WWWI_Handel
2021-12-19,1.7084059690980928,WWWI_Handel
2021-12-26,2.335222488765746,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.16145671982242113,PC1
2021-11-21,1.1506500029768456,PC1
2021-11-28,0.7236846786730883,PC1
2021-12-05,0.4148533735953245,PC1
2021-12-12,-0.9165726677696899,PC1
2021-12-19,-1.9150075253453815,PC1
2021-12-26,-0.3477346555067857,PC1
