time,value,id
2021-11-07,0.6750304172313473,WWWI_Handel
2021-11-14,0.6749963437506591,WWWI_Handel
2021-11-21,1.4689744101687001,WWWI_Handel
2021-11-28,0.6711467410246753,WWWI_Handel
2021-12-05,-0.06991364153418339,WWWI_Handel
2021-12-12,-0.9237450611323306,WWWI_Handel
2021-12-19,-0.17816311725993747,WWWI_Handel
2021-12-26,0.5181414570019758,WWWI_Handel
2022-01-02,1.6146943304005152,WWWI_Handel
2022-01-09,2.2097675468759164,WWWI_Handel
2022-01-16,2.4890155681276203,WWWI_Handel
2022-01-23,2.639079645817937,WWWI_Handel
2022-01-30,2.6706352995163556,WWWI_Handel
2022-02-06,2.5554733777359777,WWWI_Handel
2022-02-13,2.0069656291377216,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7142777743071821,PC1
2021-12-05,0.8222885276106442,PC1
2021-12-12,-2.253441139033682,PC1
2021-12-19,-1.9969246219492638,PC1
2021-12-26,-0.2827306735297203,PC1
2022-01-02,-0.527630364080402,PC1
2022-01-09,0.3824977718151744,PC1
2022-01-16,0.9547507272018213,PC1
2022-01-23,0.5892570144827207,PC1
2022-01-30,0.2068000045271893,PC1
2022-02-06,0.7552872896237354,PC1
2022-02-13,0.13760974083924096,PC1
