time,value,id
2021-11-07,0.8232404831635276,WWWI_Handel
2021-11-14,0.9839387283454673,WWWI_Handel
2021-11-21,1.0170264158154487,WWWI_Handel
2021-11-28,0.6026544569043534,WWWI_Handel
2021-12-05,-0.059785353221876475,WWWI_Handel
2021-12-12,-0.3997181994660433,WWWI_Handel
2021-12-19,-0.12251965626687192,WWWI_Handel
2021-12-26,0.6312012114741933,WWWI_Handel
2022-01-02,1.5146789914649703,WWWI_Handel
2022-01-09,2.0796470324230754,WWWI_Handel
2022-01-16,2.3455252338197137,WWWI_Handel
2022-01-23,2.4596580681560662,WWWI_Handel
2022-01-30,2.432865375117941,WWWI_Handel
2022-02-06,2.1857267051350924,WWWI_Handel
2022-02-13,1.6501366753824682,WWWI_Handel
2022-02-20,0.9024009606562283,WWWI_Handel
2022-02-27,0.1359582171991674,WWWI_Handel
2022-03-06,-0.4723732703577354,WWWI_Handel
2022-03-13,-0.8408618512395951,WWWI_Handel
2022-03-20,-0.9472078358706096,WWWI_Handel
2022-03-27,-0.7341596782237271,WWWI_Handel
2022-04-03,-0.14266804584525228,WWWI_Handel
2022-04-10,0.69198470821027,WWWI_Handel
2022-04-17,1.3005308788486076,WWWI_Handel
2022-04-24,1.2041343283740134,WWWI_Handel
2022-05-01,0.850769418510092,WWWI_Handel
2022-05-08,0.4222391608527929,WWWI_Handel
2022-05-15,0.062116601638311876,WWWI_Handel
2022-05-22,-0.19159625856912763,WWWI_Handel
2022-05-29,-0.41296906537829514,WWWI_Handel
2021-11-07,-0.13815769064710534,PC1
2021-11-14,-0.6997059091290931,PC1
2021-11-21,0.08336146671685266,PC1
2021-11-28,0.7013646887851348,PC1
2021-12-05,-0.31068337447105154,PC1
2021-12-12,-1.4173503442856523,PC1
2021-12-19,-2.1316289114038476,PC1
2021-12-26,-0.6171898101492921,PC1
2022-01-02,-0.4434763603406485,PC1
2022-01-09,0.1610981037394955,PC1
2022-01-16,0.3349687376218545,PC1
2022-01-23,-0.36963680917541947,PC1
2022-01-30,-0.016407996696200956,PC1
2022-02-06,0.2862224155114204,PC1
2022-02-13,0.4553065984397556,PC1
2022-02-20,-0.7078360103671084,PC1
2022-02-27,-0.29843220662998865,PC1
2022-03-06,-0.6305513105719054,PC1
2022-03-13,0.1647627048588674,PC1
2022-03-20,0.9809080852240747,PC1
2022-03-27,-0.2632364641931982,PC1
2022-04-03,0.5784317543332028,PC1
2022-04-10,0.23863388874767202,PC1
2022-04-17,-0.5453989209498533,PC1
2022-04-24,-0.4439351783743613,PC1
2022-05-01,0.09063421956365947,PC1
2022-05-08,-0.10096457620527668,PC1
2022-05-15,-0.3331716263577013,PC1
2022-05-22,0.03679329658948375,PC1
2022-05-29,0.3061688599151654,PC1
