id,time,value
PC1,2021-11-19,-0.6303171652466839
PC1,2021-11-20,-2.644558358901257
PC1,2021-11-21,1.1403073797022945
PC1,2021-11-22,1.2277059917461213
PC1,2021-11-23,1.7395518726626455
PC1,2021-11-24,0.41911357602265037
PC1,2021-11-25,1.567532799243766
PC1,2021-11-26,0.9985860286657696
PC1,2021-11-27,1.2802796092166455
PC1,2021-11-28,1.2163728025119092
PC1,2021-11-29,1.5089057748381869
PC1,2021-11-30,0.98243107769992
PC1,2021-12-01,0.8662391946568332
PC1,2021-12-02,1.36932769947329
PC1,2021-12-03,0.34387613991182525
PC1,2021-12-04,1.0856267854427601
PC1,2021-12-05,1.7553156523457205
PC1,2021-12-06,-0.5157837094057051
PC1,2021-12-07,0.42595928546317746
PC1,2021-12-08,-0.18522432985400503
PC1,2021-12-09,0.8760086130709461
PC1,2021-12-10,2.646332232272674
PC1,2021-12-11,0.29095611768265767
PC1,2021-12-12,-0.2766006690578378
PC1,2021-12-13,-3.2980079550460863
PC1,2021-12-14,-0.8067447943494092
PC1,2021-12-15,-1.6759994809192924
PC1,2021-12-16,-3.0164447428090986
PC1,2021-12-17,-2.9938704450200886
PC1,2021-12-18,-4.13732661987998
PC1,2021-12-19,-5.007222190916991
PC1,2021-12-20,-0.29302658104585
PC1,2021-12-21,-1.363139859530094
PC1,2021-12-22,-2.4127961082045335
PC1,2021-12-23,-3.088014747590882
PC1,2021-12-24,-1.5719027991092118
PC1,2021-12-25,-0.9701025147043814
PC1,2021-12-26,0.6499396794552038
PC1,2021-12-27,-0.694575991969373
PC1,2021-12-28,-0.5904522076486132
PC1,2021-12-29,-0.6640259037124808
PC1,2021-12-30,-2.8076474388441173
PC1,2021-12-31,-0.5368188813310746
PC1,2022-01-01,1.6846605016142422
PC1,2022-01-02,0.6273166738276897
PC1,2022-01-03,0.2837228722739562
PC1,2022-01-04,-2.3496051260511197
PC1,2022-01-05,-1.728469210285779
PC1,2022-01-06,0.12926708396313863
PC1,2022-01-07,-1.693769970951351
PC1,2022-01-08,0.47421971276980046
PC1,2022-01-09,0.5481970116016913
PC1,2022-01-10,-0.22363449374970176
PC1,2022-01-11,1.3510273047505468
PC1,2022-01-12,0.3340950673355476
PC1,2022-01-13,1.0201103167302095
PC1,2022-01-14,-0.32959689962591754
PC1,2022-01-15,-0.5507768770760688
PC1,2022-01-16,1.8065208934541175
PC1,2022-01-17,0.5460885387554633
PC1,2022-01-18,1.5534734083113864
PC1,2022-01-19,1.1189302670930577
PC1,2022-01-20,0.9267424437507995
PC1,2022-01-21,0.4658407477567016
PC1,2022-01-22,-0.2918311919903027
PC1,2022-01-23,1.713337214543817
PC1,2022-01-24,0.3458767454201626
PC1,2022-01-25,0.7175283470566229
PC1,2022-01-26,0.08223774703475478
PC1,2022-01-27,-0.22709949807510474
PC1,2022-01-28,1.021101631242488
PC1,2022-01-29,-0.012473249664356801
PC1,2022-01-30,-0.21043562394995138
PC1,2022-01-31,0.07910424833214001
PC1,2022-02-01,0.6573211323252373
PC1,2022-02-02,-0.3148944294044372
PC1,2022-02-03,0.908133791782423
PC1,2022-02-04,0.4658407477567016
PC1,2022-02-05,-0.26773777370431034
PC1,2022-02-06,1.5642187336047326
PC1,2022-02-07,0.3481249054910821
PC1,2022-02-08,0.10561847854592421
PC1,2022-02-09,1.1476791100187602
PC1,2022-02-10,0.977891425084198
PC1,2022-02-11,0.20527068065607218
PC1,2022-02-12,0.35105842308949314
PC1,2022-02-13,1.2105745983075664
PC1,2022-02-14,0.5490941647943196
PC1,2022-02-15,0.9734432853287626
PC1,2022-02-16,-0.30310872686315743
PC1,2021-11-18,-1.1112357950153948
PC1,2021-11-17,0.49565414411783343
PC1,2021-11-15,-0.17704463911727944
PC1,2021-11-16,0.1808349216787381
PC1,2021-11-14,-1.011274471419608
PC1,2021-11-10,-0.308794371614705
PC1,2021-11-11,1.5688444258074754
PC1,2021-11-12,0.08165295045773512
PC1,2021-11-13,-1.1637621211244489
PC1,2021-11-09,0.20880127193602036
PC1,2021-11-07,-1.0686949405932404
PC1,2021-11-08,-0.2851510493985739
