id,time,value
PC1,2022-01-22,0.2044826926002142
PC1,2022-01-23,-1.8334557273050733
PC1,2022-01-24,-0.5345105606815671
PC1,2022-01-25,-0.8334707852619669
PC1,2022-01-26,0.05039936110753474
PC1,2022-01-27,0.6385431847910377
PC1,2022-01-28,-0.43605148246279507
PC1,2022-01-29,0.5537889300718498
PC1,2022-01-30,0.13690846096229764
PC1,2022-01-31,0.12075143693054219
PC1,2022-02-01,-0.3957706610002411
PC1,2022-02-02,0.7937084340014022
PC1,2022-02-03,-0.6410242090909983
PC1,2022-02-04,-0.15708836545501711
PC1,2022-02-05,0.3494786062768821
PC1,2022-02-06,-1.3596151567062147
PC1,2022-02-07,-0.026861354866834136
PC1,2022-02-08,0.3801333718771279
PC1,2022-02-09,-0.8626172207352226
PC1,2022-02-10,-1.915379964700725
PC1,2022-02-11,-0.5192793897924325
PC1,2022-02-12,0.026685233894060262
PC1,2022-02-13,-0.9004962265492403
PC1,2022-02-14,-0.5768609248920352
PC1,2022-02-15,-1.00628328447987
PC1,2022-02-16,-0.28992925183154605
PC1,2022-02-17,0.8134879998564645
PC1,2022-02-18,0.42349813993795027
PC1,2022-02-19,2.485366031359974
PC1,2022-02-20,-0.9110811116450186
PC1,2022-02-21,-0.37973931799073296
PC1,2022-02-22,1.7915344447279031
PC1,2022-02-23,-1.5003047224567598
PC1,2022-02-24,-2.0546102089642733
PC1,2022-02-25,1.0110300371606638
PC1,2022-02-26,0.9153612682644886
PC1,2022-02-27,-0.7074499166684773
PC1,2022-02-28,-1.3846732527949916
PC1,2022-03-01,-0.5023497905577138
PC1,2022-03-02,-0.6565720622865808
PC1,2022-03-03,-0.7116227270200278
PC1,2022-03-04,0.24189397739786878
PC1,2022-03-05,1.2009748850813233
PC1,2022-03-06,-2.3337389772202033
PC1,2022-03-07,0.8094895815722308
PC1,2022-03-08,-0.3768395023577784
PC1,2022-03-09,-0.6983181718180032
PC1,2022-03-10,-1.3222387889179863
PC1,2022-03-11,1.1765234845567423
PC1,2022-03-12,0.47694531331436296
PC1,2022-03-13,1.1843592353380832
PC1,2022-03-14,-0.5990249968068321
PC1,2022-03-15,-0.11294710378884934
PC1,2022-03-16,-0.12066528952792252
PC1,2022-03-17,1.3951619432453037
PC1,2022-03-18,0.11653943946731764
PC1,2022-03-19,0.13293189119579005
PC1,2022-03-20,-1.9221473128461408
PC1,2022-03-21,-0.938453594927059
PC1,2022-03-22,-0.9666767384813022
PC1,2022-03-23,0.09877604495169254
PC1,2022-03-24,-1.0632620904062733
PC1,2022-03-25,2.974648631645521
PC1,2022-03-26,2.2274098362362755
PC1,2022-03-27,-1.5593445838347912
PC1,2022-03-28,-1.5078423754985948
PC1,2022-03-29,0.39445152932955585
PC1,2022-03-30,0.26086060163169933
PC1,2022-03-31,0.5248646783125299
PC1,2022-04-01,0.9366166106781975
PC1,2022-04-02,1.3151060863816195
PC1,2022-04-03,0.07253666653521125
PC1,2022-04-04,0.08247848717014733
PC1,2022-04-05,0.4541766515301757
PC1,2022-04-06,-0.1803916062089613
PC1,2022-04-07,0.9859302305625272
PC1,2022-04-08,2.882444264006734
PC1,2022-04-09,2.1799469897558827
PC1,2022-04-10,-1.7747389225860513
PC1,2022-04-11,1.4069858082137692
PC1,2022-04-12,0.09287718136014485
PC1,2022-04-13,-0.03430267081202861
PC1,2022-04-14,1.0899868572459868
PC1,2022-04-15,2.579343134243307
PC1,2022-04-16,2.179995331996306
PC1,2022-04-17,-1.1627086069623178
PC1,2022-04-18,-0.30128516581290876
PC1,2022-04-19,1.3349661315291632
PC1,2022-04-20,-3.432354963295491
PC1,2022-01-19,-0.788588758765258
PC1,2022-01-20,-0.6481692903193809
PC1,2022-01-21,-0.17264526362456506
PC1,2022-01-15,-0.5409936730931064
PC1,2022-01-16,1.9326656623036549
PC1,2022-01-17,0.1878950868394536
PC1,2022-01-18,1.6291410343188626
PC1,2022-01-14,-0.7061316258859773
PC1,2022-01-13,0.9125244913574334
PC1,2022-01-12,-0.10139980657437032
PC1,2022-01-08,-0.4151177725870656
PC1,2022-01-09,0.5363731219689488
PC1,2022-01-10,-0.17665250443545236
PC1,2022-01-11,1.2039667228389928
PC1,2022-01-07,2.2695644649935804
PC1,2022-01-06,-0.17306634332598853
PC1,2022-01-05,-2.34967024715443
PC1,2022-01-04,-3.090667732957907
PC1,2022-01-03,0.7371396589706127
PC1,2021-12-31,0.8274811591365635
PC1,2022-01-01,-1.568774196712109
PC1,2022-01-02,-0.08251655032334167
PC1,2021-12-29,-1.260402903976243
PC1,2021-12-30,-3.9678794633375825
PC1,2021-12-28,1.2842314958866965
PC1,2021-12-27,0.9072714416406268
PC1,2021-12-26,-0.5422562036829972
PC1,2021-12-24,-2.3293596720847853
PC1,2021-12-25,-1.2341071478273145
PC1,2021-12-23,-4.099217413466679
PC1,2021-12-22,-2.942787831695709
PC1,2021-12-21,1.7498993030651495
PC1,2021-12-20,-0.7256443247072338
PC1,2021-12-17,-3.199536086373272
PC1,2021-12-18,-4.401781250618194
PC1,2021-12-19,-5.340185293110362
PC1,2021-12-16,-2.854474862768232
PC1,2021-12-15,-1.7408212786561843
PC1,2021-12-14,-0.5917205855954134
PC1,2021-12-11,-0.38748626956023535
PC1,2021-12-12,-0.04756753606675559
PC1,2021-12-13,2.9144491900784852
PC1,2021-12-09,-1.0220715798673916
PC1,2021-12-10,-2.658290497960991
PC1,2021-12-07,0.41613969927695343
PC1,2021-12-08,0.00524683721228421
PC1,2021-12-04,1.069778777346428
PC1,2021-12-05,1.7340946831943456
PC1,2021-12-06,-0.262416493592326
PC1,2021-12-03,0.447098700426612
PC1,2021-12-02,-1.3418286556921932
PC1,2021-11-28,1.18965639947162
PC1,2021-11-29,1.5674347622713551
PC1,2021-11-30,1.0547029561745898
PC1,2021-12-01,0.9227098814975316
PC1,2021-11-25,-1.5683713154519832
PC1,2021-11-26,-0.9794783792080884
PC1,2021-11-27,-1.2747460035276963
PC1,2021-11-24,0.372698311135001
PC1,2021-11-23,1.7098770046612486
PC1,2021-11-21,1.154794757455821
PC1,2021-11-22,1.1687558919536658
PC1,2021-11-19,-0.6303171652466839
PC1,2021-11-20,-2.644558358901257
PC1,2021-11-18,-1.1112357950153948
PC1,2021-11-17,0.49565414411783343
PC1,2021-11-15,-0.17704463911727944
PC1,2021-11-16,0.1808349216787381
PC1,2021-11-14,-1.011274471419608
PC1,2021-11-10,-0.308794371614705
PC1,2021-11-11,1.5688444258074754
PC1,2021-11-12,0.08165295045773512
PC1,2021-11-13,-1.1637621211244489
PC1,2021-11-09,0.20880127193602036
PC1,2021-11-07,-1.0686949405932404
PC1,2021-11-08,-0.2851510493985739
