id,time,value
PC1,2023-03-14,-1.5668976948455908
PC1,2023-03-15,-1.3456089331135725
PC1,2023-03-16,0.5441347966822078
PC1,2023-03-17,1.1597857305536639
PC1,2023-03-18,0.9741186455512025
PC1,2023-03-19,-1.1317532216198396
PC1,2023-03-20,0.020312908036606108
PC1,2023-03-21,-0.34545678334096724
PC1,2023-03-22,-0.5044981458879727
PC1,2023-03-23,-0.031581056396720875
PC1,2023-03-24,1.3240876514138333
PC1,2023-03-25,-1.4082454542666105
PC1,2023-03-26,0.373442441730114
PC1,2023-03-27,-0.6465024039372098
PC1,2023-03-28,-0.15306846199838997
PC1,2023-03-29,-0.05181822712608933
PC1,2023-03-30,-1.9390171751250604
PC1,2023-03-31,1.3204455532059618
PC1,2023-04-01,1.811439259786818
PC1,2023-04-02,-0.9812110975340236
PC1,2023-04-03,0.14677362445051323
PC1,2023-04-04,1.2815677504583278
PC1,2023-04-05,1.9037785576683661
PC1,2023-04-06,1.1828673621394867
PC1,2023-04-07,1.952897058530905
PC1,2023-04-08,3.622556873889133
PC1,2023-04-09,-2.6399022253263453
PC1,2023-04-10,-1.2958451177139085
PC1,2023-04-11,-0.468974923385183
PC1,2023-04-12,-0.05247041726386475
PC1,2023-04-13,-0.42700126218164003
PC1,2023-04-14,-0.6168132619544746
PC1,2023-04-15,-0.2001521022650673
PC1,2023-04-16,-0.7768251239328445
PC1,2023-04-17,0.016961577590413054
PC1,2023-04-18,-1.013392196457806
PC1,2023-04-19,-0.19661746231367874
PC1,2023-04-20,2.2350217102461762
PC1,2023-04-21,0.7472053086999392
PC1,2023-04-22,-3.2491213264446217
PC1,2023-04-23,-1.1167781404584793
PC1,2023-04-24,-1.163410015323798
PC1,2023-04-25,-1.6279308534792478
PC1,2023-04-26,2.1997259921419627
PC1,2023-04-27,0.3001619854690594
PC1,2023-04-28,1.2548964226055848
PC1,2023-04-29,-0.21067202628390622
PC1,2023-04-30,-1.2545094742186853
PC1,2023-05-01,0.23607189002610418
PC1,2023-05-02,-0.029677785900955853
PC1,2023-05-03,0.3819932960663987
PC1,2023-05-04,0.6941068784948937
PC1,2023-05-05,1.3582378203298848
PC1,2023-05-06,1.4185236705853208
PC1,2023-05-07,-1.0295614659971772
PC1,2023-05-08,-1.0292558782195298
PC1,2023-05-09,-0.05299579869542485
PC1,2023-05-10,0.36764569037972833
PC1,2023-05-11,0.8888912574555872
PC1,2023-05-12,1.6022292049487068
PC1,2023-05-13,1.4197925175824975
PC1,2023-05-14,-2.3007725396152856
PC1,2023-05-15,-0.20997343319496534
PC1,2023-05-16,-0.7585769554809223
PC1,2023-05-17,-0.8228656643249653
PC1,2023-05-18,0.5425354505847407
PC1,2023-05-19,0.43766946411586183
PC1,2023-05-20,0.048146360939765834
PC1,2023-05-21,-0.7831515922795406
PC1,2023-05-22,-0.7780731099938186
PC1,2023-05-23,0.766173632432131
PC1,2023-05-24,1.3194475531961516
