id,time,value
PC1,2021-12-03,0.4406361169181953
PC1,2021-12-04,1.1666329595091762
PC1,2021-12-05,1.81507090166776
PC1,2021-12-06,-0.43811168152140284
PC1,2021-12-07,0.4936014830588797
PC1,2021-12-08,-0.06362855652553231
PC1,2021-12-09,0.9069170264508741
PC1,2021-12-10,2.6583091996288437
PC1,2021-12-11,0.38386132051508665
PC1,2021-12-12,-0.18201956333733593
PC1,2021-12-13,-3.241345413601837
PC1,2021-12-14,-0.7839624913804962
PC1,2021-12-15,-1.6081353298481043
PC1,2021-12-16,-3.0180065510626983
PC1,2021-12-17,-2.9012825488301757
PC1,2021-12-18,-4.039336075175124
PC1,2021-12-19,-4.90348791463383
PC1,2021-12-20,-0.16001578681600773
PC1,2021-12-21,-1.3237374881960877
PC1,2021-12-22,-2.289492265296922
PC1,2021-12-23,-2.973340702448353
PC1,2021-12-24,-1.4683118729028057
PC1,2021-12-25,-0.8600863233508406
PC1,2021-12-26,0.7545514568084813
PC1,2021-12-27,-0.47669054621705265
PC1,2021-12-28,-0.49460607849493093
PC1,2021-12-29,-0.44832111137250413
PC1,2021-12-30,-2.6465378752438817
PC1,2021-12-31,-0.41995584507758926
PC1,2022-01-01,1.7524452848894352
PC1,2022-01-02,0.6693754255816534
PC1,2022-01-03,0.33865130704452795
PC1,2022-01-04,-2.2956133693490166
PC1,2022-01-05,-1.6697660486853119
PC1,2022-01-06,0.20481885662820673
PC1,2022-01-07,-1.480720005393472
PC1,2022-01-08,0.5398412856105984
PC1,2022-01-09,0.6250914864836917
PC1,2022-01-10,-0.11235472349104667
PC1,2022-01-11,1.3353143010555046
PC1,2022-01-12,0.42458915400580183
PC1,2022-01-13,1.102086744586108
PC1,2022-01-14,-0.23298941574391266
PC1,2022-01-15,-0.46425314418992597
PC1,2022-01-16,1.8937803747531619
PC1,2022-01-17,0.5660439502498014
PC1,2022-01-18,1.647085686180191
PC1,2022-01-19,1.2074932148517845
PC1,2022-01-20,0.9962254945894042
PC1,2022-01-21,0.5415957699889753
PC1,2022-01-22,-0.16896940020056894
PC1,2022-01-23,1.8163035605387232
PC1,2022-01-24,0.42388912722440003
PC1,2022-01-25,0.7201408157785003
PC1,2022-01-26,0.11780509708608097
PC1,2022-01-27,-0.1897712718076798
PC1,2022-01-28,1.1213366036300967
PC1,2022-01-29,0.11509516892892327
PC1,2022-01-30,-0.20166355326906207
PC1,2022-01-31,0.2885003491606785
PC1,2022-02-01,0.7378691241081802
PC1,2022-02-02,-0.24946170786197855
PC1,2022-02-03,0.5210373303024193
PC1,2022-02-04,0.5415957699889753
PC1,2022-02-05,-0.1902772807388875
PC1,2022-02-06,1.6316291665265132
PC1,2022-02-07,0.47223244939191317
PC1,2022-02-08,0.18012059405731795
PC1,2022-02-09,1.2430534922451106
PC1,2022-02-10,1.012694833634379
PC1,2022-02-11,0.3160784822131956
PC1,2022-02-12,0.43120200929771824
PC1,2022-02-13,1.2999705849033656
PC1,2022-02-14,0.5818109819383598
PC1,2022-02-15,1.0275915908383098
PC1,2022-02-16,-0.33559925666805807
PC1,2022-02-17,-0.2600096510350678
PC1,2022-02-18,-0.053266982655124535
PC1,2022-02-19,-1.297229081447098
PC1,2022-02-20,1.2004842883139788
PC1,2022-02-21,-0.900112721156738
PC1,2022-02-22,-0.9288124665070283
PC1,2022-02-23,1.601294043663982
PC1,2022-02-24,1.9647438613394064
PC1,2022-02-25,-0.3246816495803255
PC1,2022-02-26,-0.5238285584729163
PC1,2022-02-27,0.36451852314220634
PC1,2022-02-28,1.4343355715111499
PC1,2022-03-01,2.990440088766711
PC1,2021-12-02,-1.3418286556921932
PC1,2021-11-28,1.18965639947162
PC1,2021-11-29,1.5674347622713551
PC1,2021-11-30,1.0547029561745898
PC1,2021-12-01,0.9227098814975316
PC1,2021-11-25,-1.5683713154519832
PC1,2021-11-26,-0.9794783792080884
PC1,2021-11-27,-1.2747460035276963
PC1,2021-11-24,0.372698311135001
PC1,2021-11-23,1.7098770046612486
PC1,2021-11-21,1.154794757455821
PC1,2021-11-22,1.1687558919536658
PC1,2021-11-19,-0.6303171652466839
PC1,2021-11-20,-2.644558358901257
PC1,2021-11-18,-1.1112357950153948
PC1,2021-11-17,0.49565414411783343
PC1,2021-11-15,-0.17704463911727944
PC1,2021-11-16,0.1808349216787381
PC1,2021-11-14,-1.011274471419608
PC1,2021-11-10,-0.308794371614705
PC1,2021-11-11,1.5688444258074754
PC1,2021-11-12,0.08165295045773512
PC1,2021-11-13,-1.1637621211244489
PC1,2021-11-09,0.20880127193602036
PC1,2021-11-07,-1.0686949405932404
PC1,2021-11-08,-0.2851510493985739
