id,time,value
PC1,2021-12-28,0.510089903042475
PC1,2021-12-29,-1.643678510603039
PC1,2021-12-30,-0.3698267273264035
PC1,2021-12-31,0.6868271616190365
PC1,2022-01-01,1.9184467926460147
PC1,2022-01-02,3.703324934663128
PC1,2022-01-03,0.7624704813054572
PC1,2022-01-04,0.5956011669953244
PC1,2022-01-05,1.0289227645432424
PC1,2022-01-06,1.0172551205078197
PC1,2022-01-07,-0.5359999257020207
PC1,2022-01-08,-2.4160013873025568
PC1,2022-01-09,2.7962276858724944
PC1,2022-01-10,0.9869702520699026
PC1,2022-01-11,1.4724325505853437
PC1,2022-01-12,-0.04668524034009246
PC1,2022-01-13,-0.2457447278186454
PC1,2022-01-14,-0.9221486191155103
PC1,2022-01-15,-1.8811921448721853
PC1,2022-01-16,1.477250041519263
PC1,2022-01-17,-1.536929216706484
PC1,2022-01-18,-0.16341113553185838
PC1,2022-01-19,-0.7467207017600398
PC1,2022-01-20,-0.13417770507720164
PC1,2022-01-21,-0.6772531467930104
PC1,2022-01-22,0.9968870168956745
PC1,2022-01-23,-0.488273331706043
PC1,2022-01-24,1.1504756136673764
PC1,2022-01-25,0.8997994428685078
PC1,2022-01-26,-1.0084769479460212
PC1,2022-01-27,-0.5936657549602634
PC1,2022-01-28,-1.737687733961428
PC1,2022-01-29,-2.0982373723978562
PC1,2022-01-30,-1.2925581884147355
PC1,2022-01-31,1.8046576268841568
PC1,2022-02-01,1.4194547613783877
PC1,2022-02-02,0.7722932622746718
PC1,2022-02-03,-1.2557341004607696
PC1,2022-02-04,-0.49689467705153323
PC1,2022-02-05,0.5741302244004581
PC1,2022-02-06,0.7803981123290082
PC1,2022-02-07,1.2096683831434483
PC1,2022-02-08,-1.162607900308582
PC1,2022-02-09,-0.9676219647611535
PC1,2022-02-10,-1.871115102165644
PC1,2022-02-11,-1.312222923281233
PC1,2022-02-12,-0.00334993807123266
PC1,2022-02-13,-0.43790807063503123
PC1,2022-02-14,-0.7080962786300233
PC1,2022-02-15,-1.4661368935813386
PC1,2022-02-16,1.3810561544477262
PC1,2022-02-17,-0.7378804338813955
PC1,2022-02-18,0.0623761222808131
PC1,2022-02-19,0.8027565074454823
PC1,2022-02-20,1.0847636527644589
PC1,2022-02-21,-1.0131010061705046
PC1,2022-02-22,-1.0644318549808072
PC1,2022-02-23,0.9165079411958037
PC1,2022-02-24,1.2290268138143543
PC1,2022-02-25,-0.49137081541141886
PC1,2022-02-26,0.10689545288700988
PC1,2022-02-27,0.2048320227247821
PC1,2022-02-28,0.022854816019332147
PC1,2022-03-01,0.8529295363557347
PC1,2022-03-02,0.2364912518655952
PC1,2022-03-03,0.20237977149135225
PC1,2022-03-04,0.7941159688109098
PC1,2022-03-05,2.121092138791532
PC1,2022-03-06,0.8302192213611757
PC1,2022-03-07,2.3072250091404953
PC1,2022-03-08,-0.14499427914716542
PC1,2022-03-09,0.6031082106031287
PC1,2022-03-10,-1.036443981551014
PC1,2022-03-11,0.4765355145161444
PC1,2022-03-12,2.362555119455268
PC1,2022-03-13,0.16603407105837234
PC1,2022-03-14,-0.029819140324214455
PC1,2022-03-15,-0.796139311794797
PC1,2022-03-16,0.30999916977140024
PC1,2022-03-17,-0.6800616443520119
PC1,2022-03-18,1.3635731286442256
PC1,2022-03-19,-1.0624274931448408
PC1,2022-03-20,-0.9166448287271706
PC1,2022-03-21,0.2646987788712133
PC1,2022-03-22,-0.032487622906089905
PC1,2022-03-23,-1.3417413782119259
PC1,2022-03-24,-1.3009026483056016
PC1,2022-03-25,-2.6942310305466597
PC1,2022-03-26,-3.7025758367899546
PC1,2021-12-27,-1.055807638166628
PC1,2021-12-26,1.5906671413160325
PC1,2021-12-24,-0.6777655523306427
PC1,2021-12-25,-1.8393676770126768
PC1,2021-12-23,-1.9237471416746776
PC1,2021-12-22,-0.34073646485217335
PC1,2021-12-21,-1.4806835865609482
PC1,2021-12-20,-1.309510787162434
PC1,2021-12-17,0.0662367226969432
PC1,2021-12-18,2.1395272432081947
PC1,2021-12-19,0.7620013612170412
PC1,2021-12-16,-0.14279634552663203
PC1,2021-12-15,-1.0962434341350602
PC1,2021-12-14,-0.42857417087059746
PC1,2021-12-11,0.9828485603882806
PC1,2021-12-12,-3.2775841023424808
PC1,2021-12-13,-1.626797583456837
PC1,2021-12-09,-0.85920148267953
PC1,2021-12-10,-1.5258797025472517
PC1,2021-12-07,-1.5265123364259463
PC1,2021-12-08,-1.117365255271458
PC1,2021-12-04,-2.3979291659462545
PC1,2021-12-05,-2.8045290321817995
PC1,2021-12-06,-1.7756294857805834
PC1,2021-12-03,-2.4681942602627633
PC1,2021-12-02,-1.9002116578135728
PC1,2021-11-28,-1.9485519599376215
PC1,2021-11-29,-2.5160813167924037
PC1,2021-11-30,-1.902501507990518
PC1,2021-12-01,-0.8498836798721234
PC1,2021-11-25,-2.2019720046829803
PC1,2021-11-26,-1.7727448145045732
PC1,2021-11-27,-2.3735837708865635
PC1,2021-11-24,-2.1649383097085027
PC1,2021-11-23,-1.3366010534184196
PC1,2021-11-21,0.16493510603599595
PC1,2021-11-22,1.0845356747223671
PC1,2021-11-19,-1.549500160699104
PC1,2021-11-20,-0.9134998605353554
PC1,2021-11-18,0.09344745595233912
PC1,2021-11-17,-0.34874924246577393
PC1,2021-11-15,-0.5840271715983951
PC1,2021-11-16,-0.6925822911656832
PC1,2021-11-14,0.7196781501767682
PC1,2021-11-10,0.05439709164086381
PC1,2021-11-11,-1.1058133266616756
PC1,2021-11-12,0.25680056802592477
PC1,2021-11-13,-0.21928964511243815
PC1,2021-11-09,0.0988724420356016
PC1,2021-11-06,1.8820428623483272
PC1,2021-11-07,0.9873104409119906
PC1,2021-11-08,-0.17503104935160968
