id,time,value
PC1,2021-11-25,-2.2019720046829803
PC1,2021-11-26,-1.7727448145045732
PC1,2021-11-27,-2.3735837708865635
PC1,2021-11-28,-1.800863981970757
PC1,2021-11-29,-2.4106011423350404
PC1,2021-11-30,-1.8052764080998878
PC1,2021-12-01,-0.6659374042079471
PC1,2021-12-02,-1.5860545966045492
PC1,2021-12-03,-2.399148542391357
PC1,2021-12-04,-2.1212596349994777
PC1,2021-12-05,-2.504258290000504
PC1,2021-12-06,-1.4409952057059523
PC1,2021-12-07,-0.8935966824844117
PC1,2021-12-08,-0.25362652426409416
PC1,2021-12-09,0.09217631643421448
PC1,2021-12-10,-0.9750279519365277
PC1,2021-12-11,-0.30506387364204013
PC1,2021-12-12,3.358355349593498
PC1,2021-12-13,1.3871833479658104
PC1,2021-12-14,-0.16150127446738682
PC1,2021-12-15,-0.5772012387597714
PC1,2021-12-16,1.268586972502993
PC1,2021-12-17,0.17123682449352953
PC1,2021-12-18,-1.4980178056776958
PC1,2021-12-19,-0.19065628074897956
PC1,2021-12-20,-0.7582585366411988
PC1,2021-12-21,-0.3111937295359363
PC1,2021-12-22,0.0013685511935532379
PC1,2021-12-23,-1.971813908174563
PC1,2021-12-24,0.24451100647923413
PC1,2021-12-25,2.060017503485835
PC1,2021-12-26,1.4066826076216858
PC1,2021-12-27,-0.5806592843501271
PC1,2021-12-28,0.6631449394170229
PC1,2021-12-29,-0.9431894420475565
PC1,2021-12-30,0.27689873560497075
PC1,2021-12-31,1.2909094560171794
PC1,2022-01-01,0.925860850160929
PC1,2022-01-02,3.5227820697005767
PC1,2022-01-03,0.7131601012734664
PC1,2022-01-04,1.1582090402358016
PC1,2022-01-05,1.7342224563304154
PC1,2022-01-06,0.9489869179528742
PC1,2022-01-07,-0.41962175525413364
PC1,2022-01-08,-1.2627563030984001
PC1,2022-01-09,2.8746178802985325
PC1,2022-01-10,1.88864343111773
PC1,2022-01-11,2.372883805477233
PC1,2022-01-12,0.21133548396815804
PC1,2022-01-13,1.0214212539706702
PC1,2022-01-14,-0.03637633882825338
PC1,2022-01-15,-1.6555261192198325
PC1,2022-01-16,1.583465959367167
PC1,2022-01-17,-0.8758317356329256
PC1,2022-01-18,0.37619572355734276
PC1,2022-01-19,0.18694848203059075
PC1,2022-01-20,0.45738997958825905
PC1,2022-01-21,-0.630808009948612
PC1,2022-01-22,1.1712506616144955
PC1,2022-01-23,0.2769798263625929
PC1,2022-01-24,1.2698237704327882
PC1,2022-01-25,1.4621406214651604
PC1,2022-01-26,-0.49130688364598474
PC1,2022-01-27,0.06804034033158406
PC1,2022-01-28,-1.1494054958030075
PC1,2022-01-29,-1.792314313137542
PC1,2022-01-30,-0.20421479914119237
PC1,2022-01-31,1.7760938723211401
PC1,2022-02-01,2.0096268663712373
PC1,2022-02-02,1.2196607566180793
PC1,2022-02-03,-0.5888109104158721
PC1,2022-02-04,0.6202916433414197
PC1,2022-02-05,0.7849634927486703
PC1,2022-02-06,0.3326915598632391
PC1,2022-02-07,1.356454219619155
PC1,2022-02-08,-0.9972690700839423
PC1,2022-02-09,0.18142196590614243
PC1,2022-02-10,-1.151149285270319
PC1,2022-02-11,-0.9902393877115784
PC1,2022-02-12,0.7404589472704398
PC1,2022-02-13,-0.19125239398795232
PC1,2022-02-14,-0.8383365438326065
PC1,2022-02-15,-0.49996199145330406
PC1,2022-02-16,1.4443745593219122
PC1,2022-02-17,-0.3339108696176218
PC1,2022-02-18,0.5494487998750011
PC1,2022-02-19,1.4473074335522464
PC1,2022-02-20,1.4831584313329336
PC1,2022-02-21,-0.7485769698428004
PC1,2022-02-22,-0.12581691809740247
PC1,2022-02-23,-2.9053943910443447
PC1,2021-11-24,-2.1649383097085027
PC1,2021-11-23,-1.3366010534184196
PC1,2021-11-21,0.16493510603599595
PC1,2021-11-22,1.0845356747223671
PC1,2021-11-19,-1.549500160699104
PC1,2021-11-20,-0.9134998605353554
PC1,2021-11-18,0.09344745595233912
PC1,2021-11-17,-0.34874924246577393
PC1,2021-11-15,-0.5840271715983951
PC1,2021-11-16,-0.6925822911656832
PC1,2021-11-14,0.7196781501767682
PC1,2021-11-10,0.05439709164086381
PC1,2021-11-11,-1.1058133266616756
PC1,2021-11-12,0.25680056802592477
PC1,2021-11-13,-0.21928964511243815
PC1,2021-11-09,0.0988724420356016
PC1,2021-11-06,1.8820428623483272
PC1,2021-11-07,0.9873104409119906
PC1,2021-11-08,-0.17503104935160968
