id,time,value
PC1,2021-12-04,-2.3979291659462545
PC1,2021-12-05,-2.8045290321817995
PC1,2021-12-06,-1.7756294857805834
PC1,2021-12-07,-1.2379667644228656
PC1,2021-12-08,-0.6906418083511427
PC1,2021-12-09,-0.34904879607868755
PC1,2021-12-10,-1.3357560013040526
PC1,2021-12-11,-0.3657414351116253
PC1,2021-12-12,2.9671914614585755
PC1,2021-12-13,1.1557891606861146
PC1,2021-12-14,-0.5057821651906796
PC1,2021-12-15,-0.5715029554079106
PC1,2021-12-16,0.9144800607200296
PC1,2021-12-17,0.027275975940071313
PC1,2021-12-18,-1.5414931103689946
PC1,2021-12-19,-0.4929788036625829
PC1,2021-12-20,-1.022741028445366
PC1,2021-12-21,-0.6648150250560683
PC1,2021-12-22,-0.32448400279707895
PC1,2021-12-23,-2.114479000749204
PC1,2021-12-24,0.3423604795860671
PC1,2021-12-25,2.00235053230188
PC1,2021-12-26,1.2621486298574522
PC1,2021-12-27,-0.6118625720077734
PC1,2021-12-28,0.5361482064696507
PC1,2021-12-29,-1.3143201898461838
PC1,2021-12-30,0.36232604347193
PC1,2021-12-31,0.9929638243913055
PC1,2022-01-01,1.0595416990154345
PC1,2022-01-02,3.2420355157579377
PC1,2022-01-03,0.4814024826612585
PC1,2022-01-04,0.7404211314066712
PC1,2022-01-05,1.4156568024960814
PC1,2022-01-06,1.0791435773064575
PC1,2022-01-07,-0.5916975853774974
PC1,2022-01-08,-1.6750270581961644
PC1,2022-01-09,2.679797264149202
PC1,2022-01-10,1.6064941134465829
PC1,2022-01-11,2.4000688345785695
PC1,2022-01-12,-0.11686911022315434
PC1,2022-01-13,0.3734064793149209
PC1,2022-01-14,-0.38289478364907537
PC1,2022-01-15,-2.241339119146096
PC1,2022-01-16,1.271549362071083
PC1,2022-01-17,-1.1054458108565068
PC1,2022-01-18,0.23036895439893343
PC1,2022-01-19,-0.11188814501242965
PC1,2022-01-20,0.3673032770127677
PC1,2022-01-21,-0.6943608081090873
PC1,2022-01-22,0.5584320201215548
PC1,2022-01-23,0.07249605077596416
PC1,2022-01-24,0.9535966209827024
PC1,2022-01-25,1.2959516797479098
PC1,2022-01-26,-0.26107650722708925
PC1,2022-01-27,-0.5430578836906916
PC1,2022-01-28,-1.515994832412537
PC1,2022-01-29,-2.368199237542988
PC1,2022-01-30,-0.7204122476942352
PC1,2022-01-31,1.1795314680138846
PC1,2022-02-01,1.8685540389926485
PC1,2022-02-02,0.7059620533742438
PC1,2022-02-03,-1.0647145141490384
PC1,2022-02-04,0.2337966776860879
PC1,2022-02-05,1.0325475251213958
PC1,2022-02-06,0.48909078927590277
PC1,2022-02-07,1.6031679802399266
PC1,2022-02-08,-1.071453917328447
PC1,2022-02-09,0.03364768752205617
PC1,2022-02-10,-1.4568721070827677
PC1,2022-02-11,-1.4694620116686374
PC1,2022-02-12,0.43574616959675305
PC1,2022-02-13,-0.3598408610659985
PC1,2022-02-14,-1.0666282358470738
PC1,2022-02-15,-1.3255936942074729
PC1,2022-02-16,1.373057017416656
PC1,2022-02-17,-0.5716428002381069
PC1,2022-02-18,-0.07874314867334971
PC1,2022-02-19,0.7077716811832471
PC1,2022-02-20,1.541090582914234
PC1,2022-02-21,-0.8243276404519477
PC1,2022-02-22,-0.3075868550691051
PC1,2022-02-23,0.8572232711211851
PC1,2022-02-24,1.4504773524721002
PC1,2022-02-25,-0.21995473493083273
PC1,2022-02-26,0.1688784206439591
PC1,2022-02-27,0.19026470214524283
PC1,2022-02-28,0.07390457885385011
PC1,2022-03-01,1.177064443152448
PC1,2022-03-02,-3.245691687293744
PC1,2021-12-03,-2.4681942602627633
PC1,2021-12-02,-1.9002116578135728
PC1,2021-11-28,-1.9485519599376215
PC1,2021-11-29,-2.5160813167924037
PC1,2021-11-30,-1.902501507990518
PC1,2021-12-01,-0.8498836798721234
PC1,2021-11-25,-2.2019720046829803
PC1,2021-11-26,-1.7727448145045732
PC1,2021-11-27,-2.3735837708865635
PC1,2021-11-24,-2.1649383097085027
PC1,2021-11-23,-1.3366010534184196
PC1,2021-11-21,0.16493510603599595
PC1,2021-11-22,1.0845356747223671
PC1,2021-11-19,-1.549500160699104
PC1,2021-11-20,-0.9134998605353554
PC1,2021-11-18,0.09344745595233912
PC1,2021-11-17,-0.34874924246577393
PC1,2021-11-15,-0.5840271715983951
PC1,2021-11-16,-0.6925822911656832
PC1,2021-11-14,0.7196781501767682
PC1,2021-11-10,0.05439709164086381
PC1,2021-11-11,-1.1058133266616756
PC1,2021-11-12,0.25680056802592477
PC1,2021-11-13,-0.21928964511243815
PC1,2021-11-09,0.0988724420356016
PC1,2021-11-06,1.8820428623483272
PC1,2021-11-07,0.9873104409119906
PC1,2021-11-08,-0.17503104935160968
