id,time,value
PC1,2021-11-04,1.4362638684662339
PC1,2021-11-05,-0.9875157918633152
PC1,2021-11-06,0.4289020948649308
PC1,2021-11-07,0.6086961947519268
PC1,2021-11-08,1.1724497791498436
PC1,2021-11-09,0.02806416956080848
PC1,2021-11-10,0.9431291428466667
PC1,2021-11-11,0.15689812804709846
PC1,2021-11-12,0.3054777372956406
PC1,2021-11-13,0.3284154170480441
PC1,2021-11-14,0.950659863308204
PC1,2021-11-15,0.8666889307456078
PC1,2021-11-16,1.4572903352265458
PC1,2021-11-17,0.9431291428466667
PC1,2021-11-18,1.1724497791498436
PC1,2021-11-19,0.7530901502136502
PC1,2021-11-20,1.3493369665932136
PC1,2021-11-21,-0.7750452860319614
PC1,2021-11-22,-0.7269523546003059
PC1,2021-11-23,0.8437512509932044
PC1,2021-11-24,0.4668841681072483
PC1,2021-11-25,0.2067494834843802
PC1,2021-11-26,0.9787313818233047
PC1,2021-11-27,1.1469697084494905
PC1,2021-11-28,0.38080916343327526
PC1,2021-11-29,0.29425058308497104
PC1,2021-11-30,0.739288577243843
PC1,2021-12-01,0.30866976628579207
PC1,2021-12-02,0.8412088600452549
PC1,2021-12-03,0.46370149350931966
PC1,2021-12-04,1.5933275008564096
PC1,2021-12-05,0.0827774592778814
PC1,2021-12-06,0.30866976628579207
PC1,2021-12-07,0.09657446417068766
PC1,2021-12-08,-0.30730565342286303
PC1,2021-12-09,1.4399432731597561
PC1,2021-12-10,-1.6815186653873169
PC1,2021-12-11,-2.5295055819546644
PC1,2021-12-12,0.5484165608017049
PC1,2021-12-13,0.8412088600452549
PC1,2021-12-14,0.4855966562037376
PC1,2021-12-15,0.29444887760729677
PC1,2021-12-16,0.9705395486271386
PC1,2021-12-17,0.180943365464363
PC1,2021-12-18,-2.563600688052447
PC1,2021-12-19,-2.8453466854725638
PC1,2021-12-20,-1.7453264286145598
PC1,2021-12-21,0.013822451797663431
PC1,2021-12-22,-0.4476807527681154
PC1,2021-12-23,-0.42230029215949466
PC1,2021-12-24,0.3061273753378425
PC1,2021-12-25,0.2775364716857332
PC1,2021-12-26,-4.308485453248449
PC1,2021-12-27,-2.1821835944894756
PC1,2021-12-28,-0.6875953819759234
PC1,2021-12-29,-2.862319110371693
PC1,2021-12-30,-1.6424764758073866
PC1,2021-12-31,-0.5224621509552804
PC1,2022-01-01,-1.2736370080840413
PC1,2022-01-02,-0.6020943920464906
PC1,2022-01-03,0.068080412985834
PC1,2022-01-04,-2.295443551464859
PC1,2022-01-05,0.10228680973501875
PC1,2022-01-06,-0.8808419546741161
PC1,2022-01-07,0.02122096365928329
PC1,2022-01-08,1.2004117092389208
PC1,2022-01-09,0.5354480116410193
PC1,2022-01-10,-0.17578643201866379
PC1,2022-01-11,-0.028945856406876476
PC1,2022-01-12,1.1998601849303154
PC1,2022-01-13,-0.9957560540599053
PC1,2022-01-14,-1.1554248611293578
PC1,2022-01-15,-0.03748333770879321
PC1,2022-01-16,0.748853483865309
PC1,2022-01-17,0.4844878702403133
PC1,2022-01-18,0.7372146886093388
PC1,2022-01-19,-0.17831878698996478
PC1,2022-01-20,-1.127378610037949
PC1,2022-01-21,0.6086961947519268
PC1,2022-01-22,0.09622757077581702
PC1,2022-01-23,-0.529818836117815
PC1,2022-01-24,0.8639467193896165
PC1,2022-01-25,1.1176386404297218
PC1,2022-01-26,0.9488847800685145
PC1,2022-01-27,-0.02860387906518664
PC1,2022-01-28,0.5052151812027693
PC1,2022-01-29,-2.4615076977803825
PC1,2022-01-30,1.838777303327376
PC1,2022-01-31,0.9704407455010489
PC1,2022-02-01,-0.050918433488199924
