id,time,value
PC1,2021-10-18,0.05564348823386944
PC1,2021-10-19,0.3572954707103723
PC1,2021-10-20,-0.7931017984592561
PC1,2021-10-21,-0.4106079440639344
PC1,2021-10-22,-0.6576605922122892
PC1,2021-10-23,-1.2206118819720828
PC1,2021-10-24,0.4254087198903481
PC1,2021-10-25,-0.8752163906816683
PC1,2021-10-26,-0.07647470516779462
PC1,2021-10-27,-1.304771488954875
PC1,2021-10-28,-1.304771488954875
PC1,2021-10-29,-1.4169842982652647
PC1,2021-10-30,-0.5786972058057935
PC1,2021-10-31,-1.3608778936100698
PC1,2021-11-01,-1.1364522749892905
PC1,2021-11-02,-1.047625634168013
PC1,2021-11-03,-0.8419487624494277
PC1,2021-11-04,-0.5333687576359256
PC1,2021-11-05,-1.4169842982652647
PC1,2021-11-06,-0.7719176456341269
PC1,2021-11-07,1.28111996620072
PC1,2021-11-08,1.8599112863952092
PC1,2021-11-09,-1.1505339880529994
PC1,2021-11-10,-1.4169842982652647
PC1,2021-11-11,-1.5291971075756545
PC1,2021-11-12,-1.5291971075756545
PC1,2021-11-13,-1.5011439052480569
PC1,2021-11-14,-0.7103229841276106
PC1,2021-11-15,1.2057192410038733
PC1,2021-11-16,-0.7916659395705344
PC1,2021-11-17,-0.44216568372624404
PC1,2021-11-18,-1.3328246912824726
PC1,2021-11-19,-0.9072285260155646
PC1,2021-11-20,-0.10763984261850573
PC1,2021-11-21,-1.0561347709697217
PC1,2021-11-22,-0.15621147172536642
PC1,2021-11-23,-1.5291971075756545
PC1,2021-11-24,-0.5319229392728724
PC1,2021-11-25,1.0582727173585789
PC1,2021-11-26,-1.1598384434784028
PC1,2021-11-27,-0.9158687593317344
PC1,2021-11-28,-0.5700569724896235
PC1,2021-11-29,0.21856874506787627
PC1,2021-11-30,-1.0572010221592654
PC1,2021-12-01,-1.5291971075756545
PC1,2021-12-02,-0.9541615717598175
PC1,2021-12-03,0.9813848985731985
PC1,2021-12-04,-0.2119396871106013
PC1,2021-12-05,0.3499091083330127
PC1,2021-12-06,-0.0706719068548702
PC1,2021-12-07,-0.041047010439827634
PC1,2021-12-08,-0.28105877401774915
PC1,2021-12-09,0.8741036435600896
PC1,2021-12-10,-1.5291971075756545
PC1,2021-12-11,-0.39203127401832527
PC1,2021-12-12,0.27878134033377283
PC1,2021-12-13,-0.7297359531390379
PC1,2021-12-14,0.5087245910475761
PC1,2021-12-15,-0.7950157167051748
PC1,2021-12-16,-0.07935510177684872
PC1,2021-12-17,0.8049260662538196
PC1,2021-12-18,2.002964243449205
PC1,2021-12-19,1.4382634582317526
PC1,2021-12-20,-0.46441850805897816
PC1,2021-12-21,-0.5511771290729679
PC1,2021-12-22,0.2809429481273641
PC1,2021-12-23,-0.8839734540409135
PC1,2021-12-24,-1.0803458703340956
PC1,2021-12-25,0.04007262218566543
PC1,2021-12-26,2.255366757170246
PC1,2021-12-27,2.2300366632102975
PC1,2021-12-28,5.842414131913675
PC1,2021-12-29,2.721841356494615
PC1,2021-12-30,1.811021983265217
PC1,2021-12-31,1.117188602773747
PC1,2022-01-01,3.7689533415842273
PC1,2022-01-02,0.4625802576837633
PC1,2022-01-03,0.34652534541014984
PC1,2022-01-04,1.2584414061356997
PC1,2022-01-05,2.178822440683838
PC1,2022-01-06,0.6556436966084933
PC1,2022-01-07,-1.3608778936100698
PC1,2022-01-08,0.879975263453484
PC1,2022-01-09,1.776948134150503
PC1,2022-01-10,0.22748736532024494
PC1,2022-01-11,-0.16813878099231755
PC1,2022-01-12,1.0614105973122776
PC1,2022-01-13,0.5062223003933759
PC1,2022-01-14,0.5276802841651835
PC1,2022-01-15,1.6151789867487145
