id,time,value
PC1,2021-10-10,-1.2483673090543226
PC1,2021-10-11,-1.1834508468282774
PC1,2021-10-12,-0.8365972919462403
PC1,2021-10-13,-0.521113990022402
PC1,2021-10-14,1.2212495163039598
PC1,2021-10-15,-0.9928073947485947
PC1,2021-10-16,1.3578900723012475
PC1,2021-10-17,0.022761894449505243
PC1,2021-10-18,-0.8365972919462403
PC1,2021-10-19,1.7397115673765677
PC1,2021-10-20,-0.3990663174849313
PC1,2021-10-21,-0.26081571810842563
PC1,2021-10-22,-1.2700061297963376
PC1,2021-10-23,-0.988701460150141
PC1,2021-10-24,-0.5695424365119681
PC1,2021-10-25,-1.1618120260862623
PC1,2021-10-26,-0.824435186420722
PC1,2021-10-27,-1.0536179223761866
PC1,2021-10-28,-1.1618120260862623
PC1,2021-10-29,-0.4839091905307122
PC1,2021-10-30,-1.1185343846022318
PC1,2021-10-31,-0.988701460150141
PC1,2021-11-01,-0.9021461771820806
PC1,2021-11-02,-0.4622658447091314
PC1,2021-11-03,-0.8365972919462403
PC1,2021-11-04,0.19311571527011584
PC1,2021-11-05,0.4062178920590832
PC1,2021-11-06,-1.3782002335064134
PC1,2021-11-07,4.372275372858067
PC1,2021-11-08,0.2314412650549424
PC1,2021-11-09,-0.2902424883104196
PC1,2021-11-10,-0.5120149808160133
PC1,2021-11-11,0.25937080827186143
PC1,2021-11-12,-1.2700061297963376
PC1,2021-11-13,-1.1401732053442468
PC1,2021-11-14,0.18962492993581048
PC1,2021-11-15,-0.988701460150141
PC1,2021-11-16,-0.3511430582093645
PC1,2021-11-17,-0.6431616625598726
PC1,2021-11-18,-1.1834508468282774
PC1,2021-11-19,0.13843068947678816
PC1,2021-11-20,-0.4104600528297338
PC1,2021-11-21,-0.824435186420722
PC1,2021-11-22,-0.988701460150141
PC1,2021-11-23,-1.2700061297963376
PC1,2021-11-24,0.10059491582155305
PC1,2021-11-25,-0.1154122898270945
PC1,2021-11-26,0.7050943545500976
PC1,2021-11-27,-0.21854820564429828
PC1,2021-11-28,-0.7162410827106462
PC1,2021-11-29,0.6489796841851033
PC1,2021-11-30,-1.0313466786243766
PC1,2021-12-01,-0.7723132527299897
PC1,2021-12-02,-0.6431616625598726
PC1,2021-12-03,0.11615944572497823
PC1,2021-12-04,-1.010340280892156
PC1,2021-12-05,0.048217035812964146
PC1,2021-12-06,-0.9231525749143008
PC1,2021-12-07,0.5501980090395118
PC1,2021-12-08,2.1535859882609847
PC1,2021-12-09,0.29155681880572165
PC1,2021-12-10,-0.6310122206357908
PC1,2021-12-11,-0.23213085545924872
PC1,2021-12-12,1.1724413885681182
PC1,2021-12-13,-1.0752567431182016
PC1,2021-12-14,-1.1618120260862623
PC1,2021-12-15,0.44137417986500005
PC1,2021-12-16,0.20879585370434578
PC1,2021-12-17,0.04996193546658528
PC1,2021-12-18,0.34799079847452663
PC1,2021-12-19,1.1495971974408394
PC1,2021-12-20,1.25092994416642
PC1,2021-12-21,1.1544974298431594
PC1,2021-12-22,-0.29602301878039144
PC1,2021-12-23,-0.1631084586347497
PC1,2021-12-24,-0.6641191490199141
PC1,2021-12-25,1.7881990162881696
PC1,2021-12-26,5.371496243725364
PC1,2021-12-27,1.2766867057964564
PC1,2021-12-28,3.1644337872811947
PC1,2021-12-29,1.104737672937441
PC1,2021-12-30,1.545566489426561
PC1,2021-12-31,0.8660782217654799
PC1,2022-01-01,0.41640134379141047
PC1,2022-01-02,0.3529054258547971
PC1,2022-01-03,1.1902873412903223
PC1,2022-01-04,-0.08871528119220749
PC1,2022-01-05,0.2575058506800345
PC1,2022-01-06,2.4862928793646093
PC1,2022-01-07,-1.2483673090543226
