id,time,value
PC1,2021-10-31,1.2773326055755032
PC1,2021-11-01,0.42241489178268443
PC1,2021-11-02,1.0371309353837972
PC1,2021-11-03,1.0159711204170234
PC1,2021-11-04,1.5893766468946504
PC1,2021-11-05,-0.4000152468403912
PC1,2021-11-06,0.615251883343369
PC1,2021-11-07,0.7524971769113546
PC1,2021-11-08,0.2962365450128209
PC1,2021-11-09,1.8735304713645087
PC1,2021-11-10,-0.4413578545430962
PC1,2021-11-11,0.6825994718772023
PC1,2021-11-12,1.0642595571175433
PC1,2021-11-13,0.8725141158802574
PC1,2021-11-14,0.8003631219424364
PC1,2021-11-15,1.0515385611351955
PC1,2021-11-16,1.65624525128361
PC1,2021-11-17,1.5374830422515808
PC1,2021-11-18,1.6853901980697727
PC1,2021-11-19,1.4693597079257477
PC1,2021-11-20,0.15714145332713556
PC1,2021-11-21,-0.12886830474752028
PC1,2021-11-22,0.18092244766795842
PC1,2021-11-23,0.2647783250866502
PC1,2021-11-24,-0.061505549729994946
PC1,2021-11-25,1.0159711204170234
PC1,2021-11-26,0.9411173842086751
PC1,2021-11-27,0.2338226498610141
PC1,2021-11-28,0.9203800609113392
PC1,2021-11-29,0.9676487573978894
PC1,2021-11-30,0.9994552324961881
PC1,2021-12-01,1.2773326055755032
PC1,2021-12-02,1.6511854517878202
PC1,2021-12-03,-1.4293443108433692
PC1,2021-12-04,0.2724294210357435
PC1,2021-12-05,1.445356320131967
PC1,2021-12-06,0.17838749765133133
PC1,2021-12-07,-0.2318379864503514
PC1,2021-12-08,0.8106854242565584
PC1,2021-12-09,1.3733461567506255
PC1,2021-12-10,0.5841918012419322
PC1,2021-12-11,-0.5771663709834863
PC1,2021-12-12,0.48845991117976856
PC1,2021-12-13,0.17906317887092502
PC1,2021-12-14,0.41870303670209535
PC1,2021-12-15,-0.7594851794700035
PC1,2021-12-16,0.25179931405791056
PC1,2021-12-17,-0.2750802622538727
PC1,2021-12-18,-0.9415542994466576
PC1,2021-12-19,-4.4468452747154235
PC1,2021-12-20,-0.9152416919979083
PC1,2021-12-21,-0.08424146251546197
PC1,2021-12-22,-2.4786653510359176
PC1,2021-12-23,-0.447108890551756
PC1,2021-12-24,-1.017556975343318
PC1,2021-12-25,-2.1031978030532197
PC1,2021-12-26,-4.433768680967501
PC1,2021-12-27,-4.6966711859977845
PC1,2021-12-28,-0.5434041028398369
PC1,2021-12-29,-3.050999719962873
PC1,2021-12-30,-1.9319390004106476
PC1,2021-12-31,0.6532445229372088
PC1,2022-01-01,-0.648001970016808
PC1,2022-01-02,-1.5916666546033413
PC1,2022-01-03,-1.2414116979554952
PC1,2022-01-04,0.9942291123010386
PC1,2022-01-05,0.24842603324196297
PC1,2022-01-06,0.5812343595558671
PC1,2022-01-07,-0.24565079521471245
PC1,2022-01-08,-1.7484382759544943
PC1,2022-01-09,0.48888240284920637
PC1,2022-01-10,0.219810461863391
PC1,2022-01-11,0.1199945778815695
PC1,2022-01-12,1.2053224421941615
PC1,2022-01-13,0.08687387174399093
PC1,2022-01-14,-0.5196823761590148
PC1,2022-01-15,-0.12493505989220258
PC1,2022-01-16,0.16511767035151703
PC1,2022-01-17,0.12516999147403665
PC1,2022-01-18,1.2293258299879422
PC1,2022-01-19,1.1160895935756123
PC1,2022-01-20,-0.15419658077883217
PC1,2022-01-21,-0.6522911708748077
PC1,2022-01-22,-0.8516457191340433
PC1,2022-01-23,-2.120227294839155
PC1,2022-01-24,-0.10798620600327481
PC1,2022-01-25,-0.32540198490510186
PC1,2022-01-26,0.6360218377000011
PC1,2022-01-27,0.5603292440046309
PC1,2022-01-28,-1.0143535154155747
