id,time,value
PC1,2021-11-28,-0.6821380090698225
PC1,2021-11-29,-1.0060585276278844
PC1,2021-11-30,-1.2508509243768449
PC1,2021-12-01,-1.5787337620511361
PC1,2021-12-02,0.2563450612447371
PC1,2021-12-03,-0.9718443054619738
PC1,2021-12-04,0.345772204048634
PC1,2021-12-05,-1.5845136997252083
PC1,2021-12-06,-1.085360611894483
PC1,2021-12-07,-1.9585322675768646
PC1,2021-12-08,1.779544803933981
PC1,2021-12-09,-1.1645176577608625
PC1,2021-12-10,0.22655573761475326
PC1,2021-12-11,0.39461167298485145
PC1,2021-12-12,-0.8478894742953448
PC1,2021-12-13,2.0933881650570494
PC1,2021-12-14,2.4939674885676
PC1,2021-12-15,0.8785211156742606
PC1,2021-12-16,-0.18252088198116115
PC1,2021-12-17,1.2632544522616005
PC1,2021-12-18,2.133125381234934
PC1,2021-12-19,1.9340377038482117
PC1,2021-12-20,2.510526304324067
PC1,2021-12-21,0.8991445432560023
PC1,2021-12-22,2.2266039422267063
PC1,2021-12-23,0.27955175704084456
PC1,2021-12-24,2.01862285137115
PC1,2021-12-25,-1.0211361611281868
PC1,2021-12-26,0.5926665975803569
PC1,2021-12-27,1.9401155440886468
PC1,2021-12-28,0.7536628396967555
PC1,2021-12-29,-1.1567612834103822
PC1,2021-12-30,0.571137935331548
PC1,2021-12-31,0.35831272556551624
PC1,2022-01-01,-1.8266239460905294
PC1,2022-01-02,-1.8145185397743049
PC1,2022-01-03,-0.916898072228043
PC1,2022-01-04,-0.20252770104808496
PC1,2022-01-05,0.2843749420661967
PC1,2022-01-06,-1.2559251483436855
PC1,2022-01-07,0.9287041749825836
PC1,2022-01-08,-0.38427705490704755
PC1,2022-01-09,-1.4633860573424382
PC1,2022-01-10,0.8277322192121628
PC1,2022-01-11,1.9402933356913503
PC1,2022-01-12,0.24374881028194964
PC1,2022-01-13,-0.6821380090698225
PC1,2022-01-14,1.1011115947604033
PC1,2022-01-15,-0.8919620675944979
PC1,2022-01-16,-0.004698802930914067
PC1,2022-01-17,-0.6922575329462255
PC1,2022-01-18,-0.6428206388797931
PC1,2022-01-19,-0.6574631571794378
PC1,2022-01-20,-0.8849308852451142
PC1,2022-01-21,-0.35830468079742356
PC1,2022-01-22,-0.24239630078171326
PC1,2022-01-23,-1.10732438934395
PC1,2022-01-24,0.5588644349920474
PC1,2022-01-25,-1.0581775720779563
PC1,2022-01-26,0.5166268172982751
PC1,2022-01-27,1.0480371689123678
PC1,2022-01-28,-1.0240748179939057
PC1,2022-01-29,-0.9070397010948005
PC1,2022-01-30,-1.2559251483436855
PC1,2022-01-31,2.193629394165479
PC1,2022-02-01,-1.0477390473438364
PC1,2022-02-02,0.11381040561699422
PC1,2022-02-03,-0.05903009007246815
PC1,2022-02-04,0.26661515818225473
PC1,2022-02-05,0.990082126146668
PC1,2022-02-06,0.27454337325229905
PC1,2022-02-07,0.34830931603205434
PC1,2022-02-08,-1.1154031805443907
PC1,2022-02-09,-0.18295599718181904
PC1,2022-02-10,-1.2311341821103599
PC1,2022-02-11,0.35526198548351884
PC1,2022-02-12,0.11112825523335461
PC1,2022-02-13,-1.1793052144607263
PC1,2022-02-14,0.4525474049321982
PC1,2022-02-15,0.18325411875035033
PC1,2022-02-16,1.215906112593799
PC1,2022-02-17,1.1707663976437794
PC1,2022-02-18,0.9138883320980791
PC1,2022-02-19,1.566761960609359
PC1,2022-02-20,-0.8576028070283681
PC1,2022-02-21,-0.912113925061641
PC1,2022-02-22,-1.5133892722108728
PC1,2022-02-23,-0.8132401369287764
PC1,2022-02-24,-0.31662416108147146
PC1,2022-02-25,0.6870463153472582
PC1,2022-02-26,-2.249447176838734
PC1,2021-11-25,0.7008542359807585
PC1,2021-11-26,-2.337947065577816
PC1,2021-11-27,1.2014226884957442
PC1,2021-11-24,0.29471892535496347
PC1,2021-11-23,-1.543051065452672
PC1,2021-11-21,-0.02916278462298551
PC1,2021-11-22,-1.6374119231823732
PC1,2021-11-19,-1.177411980672496
PC1,2021-11-20,-2.927399593863546
PC1,2021-11-18,-1.873084834834395
PC1,2021-11-17,-0.15172999156010958
PC1,2021-11-15,-0.7925548014060286
PC1,2021-11-16,0.35883127151052163
PC1,2021-11-14,-2.5228501553919345
PC1,2021-11-10,-0.22820674464869825
PC1,2021-11-11,1.052471731714131
PC1,2021-11-12,-4.504637929986993
PC1,2021-11-13,-0.3697646165690376
PC1,2021-11-09,0.4103292012011559
PC1,2021-11-06,-1.5848122585727722
PC1,2021-11-07,-0.3763384870356873
PC1,2021-11-08,-0.09177342600239534
