id,time,value
PC1,2021-10-17,-1.5101615187324344
PC1,2021-10-18,0.661418084690558
PC1,2021-10-19,-0.2075536689762463
PC1,2021-10-20,1.0308339553894097
PC1,2021-10-21,-0.12453354612543752
PC1,2021-10-22,-0.17834976889483808
PC1,2021-10-23,0.741436187048559
PC1,2021-10-24,-0.8773968393257255
PC1,2021-10-25,0.09933244567503799
PC1,2021-10-26,1.166503152105742
PC1,2021-10-27,-0.9561604958200859
PC1,2021-10-28,-0.023524241329069218
PC1,2021-10-29,0.4725080241243693
PC1,2021-10-30,0.772094054232492
PC1,2021-10-31,0.23987582646954111
PC1,2021-11-01,-0.16991994673526156
PC1,2021-11-02,-1.1034301151871804
PC1,2021-11-03,-0.7294686991264143
PC1,2021-11-04,0.04095650363337336
PC1,2021-11-05,1.972375017864686
PC1,2021-11-06,0.8173173421128336
PC1,2021-11-07,2.070156227712886
PC1,2021-11-08,-0.9153438763425221
PC1,2021-11-09,-1.1968626211119946
PC1,2021-11-10,-0.007307553610523876
PC1,2021-11-11,0.41635012392912424
PC1,2021-11-12,0.7042981278305254
PC1,2021-11-13,1.6041630986993742
PC1,2021-11-14,-0.18280163500920435
PC1,2021-11-15,1.073679074773773
PC1,2021-11-16,-0.7100355661078935
PC1,2021-11-17,-0.17045032304540975
PC1,2021-11-18,-0.20235114555384745
PC1,2021-11-19,0.38015941263476016
PC1,2021-11-20,2.624335417745892
PC1,2021-11-21,0.3156915866416359
PC1,2021-11-22,0.5460039890291911
PC1,2021-11-23,-1.5028447925745558
PC1,2021-11-24,-1.3745843842173497
PC1,2021-11-25,-1.3672676580594711
PC1,2021-11-26,-1.209094334458539
PC1,2021-11-27,-0.3960214511183475
PC1,2021-11-28,-1.9008246787315477
PC1,2021-11-29,-1.525440981660403
PC1,2021-11-30,-0.5156206065965898
PC1,2021-12-01,-2.1202586240503156
PC1,2021-12-02,-1.1318832187605123
PC1,2021-12-03,-1.8039119768484513
PC1,2021-12-04,-0.6149940876838184
PC1,2021-12-05,-1.9008246787315477
PC1,2021-12-06,-0.9153144397648247
PC1,2021-12-07,-1.8265081659342988
PC1,2021-12-08,-1.5618818424438359
PC1,2021-12-09,-0.8899893030512712
PC1,2021-12-10,0.3912372981374749
PC1,2021-12-11,-0.626615187532848
PC1,2021-12-12,-0.2936065383766564
PC1,2021-12-13,2.482965977338258
PC1,2021-12-14,0.5182911464291494
PC1,2021-12-15,1.2053147045772785
PC1,2021-12-16,2.8730146619944144
PC1,2021-12-17,0.0586146366115905
PC1,2021-12-18,2.230715906697072
PC1,2021-12-19,2.213792360525701
PC1,2021-12-20,-1.1507746802044505
PC1,2021-12-21,1.7639998749814485
PC1,2021-12-22,-0.7418910898136211
PC1,2021-12-23,0.5357210482425144
PC1,2021-12-24,0.922388223348167
PC1,2021-12-25,-1.014500021066184
PC1,2021-12-26,-0.36500121650911277
PC1,2021-12-27,2.0679395631862554
PC1,2021-12-28,0.5257904558453722
PC1,2021-12-29,1.3369572417027087
PC1,2021-12-30,2.7951748180532068
PC1,2021-12-31,1.2816722656102544
PC1,2022-01-01,-1.5400030489731804
PC1,2022-01-02,-0.7522617296507904
PC1,2022-01-03,-0.03448242574478837
PC1,2022-01-04,0.9394823010389607
PC1,2022-01-05,-0.7870466722631944
PC1,2022-01-06,-0.5058013563701624
PC1,2022-01-07,0.37199289093857124
PC1,2022-01-08,-0.6229568244539085
PC1,2022-01-09,-1.8717005441059937
PC1,2022-01-10,-1.6231424641616716
PC1,2022-01-11,-1.222939006156124
PC1,2022-01-12,0.9094329502885651
PC1,2022-01-13,-0.3599087987652644
PC1,2022-01-14,2.1615624119769867
