id,time,value
PC1,2021-12-23,1.0430078220666492
PC1,2021-12-24,-2.810081420922376
PC1,2021-12-25,0.598706944959162
PC1,2021-12-26,-2.35792453610834
PC1,2021-12-27,-1.621804375253669
PC1,2021-12-28,-1.6974214458073524
PC1,2021-12-29,1.1132977144860337
PC1,2021-12-30,-0.09255475529313914
PC1,2021-12-31,-0.23587316404873374
PC1,2022-01-01,1.6606896358054242
PC1,2022-01-02,1.3296182710319189
PC1,2022-01-03,1.047713151916395
PC1,2022-01-04,0.5516219929026561
PC1,2022-01-05,0.08144802962270202
PC1,2022-01-06,0.851510834384794
PC1,2022-01-07,-0.9575271290589877
PC1,2022-01-08,0.12246242083025226
PC1,2022-01-09,1.2026826971571851
PC1,2022-01-10,-1.2193575846824731
PC1,2022-01-11,-1.459175727032603
PC1,2022-01-12,0.053782768356856574
PC1,2022-01-13,0.02510521303165955
PC1,2022-01-14,-0.992981383476179
PC1,2022-01-15,1.3274837543842484
PC1,2022-01-16,-0.4540156869941147
PC1,2022-01-17,0.9419453343643823
PC1,2022-01-18,0.4717713710844283
PC1,2022-01-19,0.7457252758173831
PC1,2022-01-20,0.8388101805911613
PC1,2022-01-21,0.5775391886364408
PC1,2022-01-22,0.14968299698653065
PC1,2022-01-23,1.1053642411188629
PC1,2022-01-24,-1.4211866827760853
PC1,2022-01-25,0.6716913517340541
PC1,2022-01-26,-0.13538841506970242
PC1,2022-01-27,-0.6610966919198524
PC1,2022-01-28,1.2730207575873682
PC1,2022-01-29,0.9408780760405472
PC1,2022-01-30,0.851510834384794
PC1,2022-01-31,-3.2852382478815687
PC1,2022-02-01,1.3830180679544444
PC1,2022-02-02,0.20203327660061926
PC1,2022-02-03,-0.21712231982506958
PC1,2022-02-04,-0.5256940155160303
PC1,2022-02-05,-1.2594816490586949
PC1,2022-02-06,-0.413124503079175
PC1,2022-02-07,-0.379725201966246
PC1,2022-02-08,1.5642557780138326
PC1,2022-02-09,0.3035852839034858
PC1,2022-02-10,1.3074009974007608
PC1,2022-02-11,0.2136707305198973
PC1,2022-02-12,-0.0560536813979939
PC1,2022-02-13,0.7547260075083893
PC1,2022-02-14,0.09096464946022732
PC1,2022-02-15,0.44425328786489066
PC1,2022-02-16,-1.4176841994388036
PC1,2022-02-17,-0.5180276909815575
PC1,2022-02-18,-0.3098362819423874
PC1,2022-02-19,-0.5106457580022226
PC1,2022-02-20,0.9964123896107432
PC1,2022-02-21,0.8467436539583322
PC1,2022-02-22,1.9369423077442776
PC1,2022-02-23,0.7637089981839971
PC1,2022-02-24,0.07881536584391059
PC1,2022-02-25,-0.17293900627328454
PC1,2022-02-26,-2.2030163074051936
PC1,2022-02-27,1.0418964541814961
PC1,2022-02-28,-0.3773980703152052
PC1,2022-03-01,0.7161081579809719
PC1,2022-03-02,-0.13516783962799317
PC1,2022-03-03,0.3882030861481755
PC1,2022-03-04,-0.7324802112089919
PC1,2022-03-05,0.04866461884558168
PC1,2022-03-06,-0.28664029719246786
PC1,2022-03-07,-0.7927817052056496
PC1,2022-03-08,-2.797077864404518
PC1,2022-03-09,-2.060580635461512
PC1,2022-03-10,0.22240025492872495
PC1,2022-03-11,0.32950247963727053
PC1,2022-03-12,-1.8978416995195915
PC1,2022-03-13,0.7922765987119714
PC1,2022-03-14,-0.3779010412083011
PC1,2022-03-15,-0.6600294335960172
PC1,2022-03-16,0.8467436539583322
PC1,2022-03-17,1.0910804408548755
PC1,2022-03-18,-0.44601680309823394
PC1,2022-03-19,-2.0032990927549212
PC1,2022-03-20,2.2082229992936457
PC1,2022-03-21,1.8034921564144994
PC1,2021-12-22,-2.109210381563223
PC1,2021-12-21,-1.1174974829865143
PC1,2021-12-20,-2.5208460386591485
PC1,2021-12-17,-1.0929356029396218
PC1,2021-12-18,-2.7159169195618476
PC1,2021-12-19,-1.795062941515999
PC1,2021-12-16,0.26509069826855586
PC1,2021-12-15,-3.039155591359803
PC1,2021-12-14,-1.8123195556556968
PC1,2021-12-11,-0.43145922533093983
PC1,2021-12-12,-1.1887560879420098
PC1,2021-12-13,1.7933090755789425
PC1,2021-12-09,-1.2671087085771098
PC1,2021-12-10,0.7566498853986932
PC1,2021-12-07,-1.648484341482864
PC1,2021-12-08,1.46337897182391
PC1,2021-12-04,0.16188672489245426
PC1,2021-12-05,-1.7058747992207233
PC1,2021-12-06,-1.2186390947473182
PC1,2021-12-03,-1.0942265619690934
PC1,2021-12-02,0.00420846881679753
PC1,2021-11-28,-0.6821380090698225
PC1,2021-11-29,-1.0060585276278844
PC1,2021-11-30,-1.2508509243768449
PC1,2021-12-01,-1.578733762051136
PC1,2021-11-25,0.7008542359807585
PC1,2021-11-26,-2.337947065577816
PC1,2021-11-27,1.2014226884957442
PC1,2021-11-24,0.29471892535496347
PC1,2021-11-23,-1.543051065452672
PC1,2021-11-21,-0.02916278462298551
PC1,2021-11-22,-1.6374119231823732
PC1,2021-11-19,-1.177411980672496
PC1,2021-11-20,-2.927399593863546
PC1,2021-11-18,-1.873084834834395
PC1,2021-11-17,-0.15172999156010958
PC1,2021-11-15,-0.7925548014060286
PC1,2021-11-16,0.35883127151052163
PC1,2021-11-14,-2.5228501553919345
PC1,2021-11-10,-0.22820674464869825
PC1,2021-11-11,1.052471731714131
PC1,2021-11-12,-4.504637929986993
PC1,2021-11-13,-0.3697646165690376
PC1,2021-11-09,0.4103292012011559
PC1,2021-11-06,-1.5848122585727722
PC1,2021-11-07,-0.3763384870356873
PC1,2021-11-08,-0.09177342600239534
