id,time,value
PC1,2021-10-26,-0.730334341145782
PC1,2021-10-27,0.1678269784447953
PC1,2021-10-28,-2.2637058515487456
PC1,2021-10-29,-0.7227374515207327
PC1,2021-10-30,0.6975835568099242
PC1,2021-10-31,-1.3702983496237324
PC1,2021-11-01,0.457995244404808
PC1,2021-11-02,-0.8633137066352061
PC1,2021-11-03,-0.8801209767811491
PC1,2021-11-04,-0.11489019463279493
PC1,2021-11-05,0.7736721822562094
PC1,2021-11-06,0.31714042957849825
PC1,2021-11-07,1.1287524343388737
PC1,2021-11-08,-2.5326761733299255
PC1,2021-11-09,0.7990350574049712
PC1,2021-11-10,0.1396003035371661
PC1,2021-11-11,-3.701698857819746
PC1,2021-11-12,0.1461896497372448
PC1,2021-11-13,-0.7556972162945438
PC1,2021-11-14,-0.5932050727606832
PC1,2021-11-15,0.1903260538346895
PC1,2021-11-16,1.1287524343388737
PC1,2021-11-17,-0.11489019463279493
PC1,2021-11-18,-0.6081263283495758
PC1,2021-11-19,0.11423742838840437
PC1,2021-11-20,-3.0640104483171147
PC1,2021-11-21,1.1287524343388737
PC1,2021-11-22,-0.7984017205125546
PC1,2021-11-23,0.4946805556198303
PC1,2021-11-24,1.1287524343388737
PC1,2021-11-25,0.02524867025379803
PC1,2021-11-26,0.5661818879425605
PC1,2021-11-27,0.7483093071074477
PC1,2021-11-28,0.457995244404808
PC1,2021-11-29,1.1287524343388737
PC1,2021-11-30,0.8243979325537328
PC1,2021-12-01,1.1287524343388737
PC1,2021-12-02,-0.16475419824797466
PC1,2021-12-03,0.2843538743961564
PC1,2021-12-04,0.7483093071074477
PC1,2021-12-05,0.3932290550247834
PC1,2021-12-06,0.23646451100865806
PC1,2021-12-07,0.5445445592350101
PC1,2021-12-08,1.1287524343388737
PC1,2021-12-09,0.2950763990421734
PC1,2021-12-10,-0.6720117012232093
PC1,2021-12-11,-1.013343107708626
PC1,2021-12-12,0.4363579156972575
PC1,2021-12-13,-0.6520978658803462
PC1,2021-12-14,-0.6990980697366584
PC1,2021-12-15,0.46931768047106853
PC1,2021-12-16,0.3932290550247834
PC1,2021-12-17,-1.2808665015361176
PC1,2021-12-18,-1.1824245974425651
PC1,2021-12-19,0.6722206816611624
PC1,2021-12-20,-5.753097338302688
PC1,2021-12-21,0.7229464319586859
PC1,2021-12-22,-0.30476599989048625
PC1,2021-12-23,0.2156889289834513
PC1,2021-12-24,-0.883519135463323
PC1,2021-12-25,1.1287524343388737
PC1,2021-12-26,1.1287524343388737
PC1,2021-12-27,-0.8170294527186107
PC1,2021-12-28,1.1287524343388737
PC1,2021-12-29,0.3930832582821565
PC1,2021-12-30,-1.2698356589551107
PC1,2021-12-31,-0.8415305811850289
PC1,2022-01-01,0.621494931363639
PC1,2022-01-02,1.1287524343388737
PC1,2022-01-03,-0.3498912139143561
PC1,2022-01-04,0.7483093071074477
PC1,2022-01-05,0.457995244404808
PC1,2022-01-06,-0.36422324648211096
PC1,2022-01-07,0.31714042957849825
PC1,2022-01-08,-1.0884241897299407
PC1,2022-01-09,0.6975835568099242
PC1,2022-01-10,0.41859193017354507
PC1,2022-01-11,0.7736721822562094
PC1,2022-01-12,0.12455232102969431
PC1,2022-01-13,1.1287524343388737
PC1,2022-01-14,1.1287524343388737
PC1,2022-01-15,1.1287524343388737
PC1,2022-01-16,0.3498086008670555
PC1,2022-01-17,1.1287524343388737
PC1,2022-01-18,0.501269901819909
PC1,2022-01-19,0.4796325731123585
PC1,2022-01-20,-0.9151249376292251
PC1,2022-01-21,-0.037939822504166026
PC1,2022-01-22,1.1287524343388737
PC1,2022-01-23,1.1287524343388737
