id,time,value
Cofag,2022-01-28,37
Cofag,2022-01-29,43
Cofag,2022-01-30,0
Cofag,2022-01-31,34
Cofag,2022-02-01,17
Cofag,2022-02-02,70
Cofag,2022-02-03,0
Cofag,2022-02-04,38
Cofag,2022-02-05,0
Cofag,2022-02-06,0
Cofag,2022-02-07,52
Cofag,2022-02-08,36
Cofag,2022-02-09,56
Cofag,2022-02-10,0
Cofag,2022-02-11,0
Cofag,2022-02-12,23
Cofag,2022-02-13,0
Cofag,2022-02-14,70
Cofag,2022-02-15,85
Cofag,2022-02-16,70
Cofag,2022-02-17,35
Cofag,2022-02-18,38
Cofag,2022-02-19,0
Cofag,2022-02-20,0
Cofag,2022-02-21,50
Cofag,2022-02-22,35
Cofag,2022-02-23,18
Cofag,2022-02-24,18
Cofag,2022-02-25,18
Cofag,2022-02-26,0
Cofag,2022-02-27,0
Cofag,2022-02-28,16
Cofag,2022-03-01,36
Cofag,2022-03-02,51
Cofag,2022-03-03,50
Cofag,2022-03-04,18
Cofag,2022-03-05,0
Cofag,2022-03-06,0
Cofag,2022-03-07,51
Cofag,2022-03-08,35
Cofag,2022-03-09,0
Cofag,2022-03-10,35
Cofag,2022-03-11,19
Cofag,2022-03-12,0
Cofag,2022-03-13,0
Cofag,2022-03-14,52
Cofag,2022-03-15,17
Cofag,2022-03-16,0
Cofag,2022-03-17,85
Cofag,2022-03-18,19
Cofag,2022-03-19,0
Cofag,2022-03-20,0
Cofag,2022-03-21,53
Cofag,2022-03-22,19
Cofag,2022-03-23,0
Cofag,2022-03-24,73
Cofag,2022-03-25,40
Cofag,2022-03-26,0
Cofag,2022-03-27,0
Cofag,2022-03-28,53
Cofag,2022-03-29,36
Cofag,2022-03-30,68
Cofag,2022-03-31,0
Cofag,2022-04-01,19
Cofag,2022-04-02,21
Cofag,2022-04-03,21
Cofag,2022-04-04,34
Cofag,2022-04-05,16
Cofag,2022-04-06,0
Cofag,2022-04-07,0
Cofag,2022-04-08,0
Cofag,2022-04-09,0
Cofag,2022-04-10,0
Cofag,2022-04-11,19
Cofag,2022-04-12,20
Cofag,2022-04-13,100
Cofag,2022-04-14,20
Cofag,2022-04-15,21
Cofag,2022-04-16,0
Cofag,2022-04-17,0
Cofag,2022-04-18,0
Cofag,2022-04-19,49
Cofag,2022-04-20,35
Cofag,2022-04-21,19
Cofag,2022-04-22,0
Cofag,2022-04-23,0
Cofag,2022-04-24,0
Cofag,2022-04-25,35
Cofag,2022-04-26,0
Kredite,2022-01-28,17
Kredite,2022-01-29,0
Kredite,2022-01-30,19
Kredite,2022-01-31,0
Kredite,2022-02-01,32
Kredite,2022-02-02,16
Kredite,2022-02-03,0
Kredite,2022-02-04,18
Kredite,2022-02-05,43
Kredite,2022-02-06,41
Kredite,2022-02-07,16
Kredite,2022-02-08,33
Kredite,2022-02-09,0
Kredite,2022-02-10,34
Kredite,2022-02-11,18
Kredite,2022-02-12,86
Kredite,2022-02-13,63
Kredite,2022-02-14,33
Kredite,2022-02-15,0
Kredite,2022-02-16,16
Kredite,2022-02-17,16
Kredite,2022-02-18,53
Kredite,2022-02-19,21
Kredite,2022-02-20,20
Kredite,2022-02-21,31
Kredite,2022-02-22,32
Kredite,2022-02-23,100
Kredite,2022-02-24,0
Kredite,2022-02-25,33
Kredite,2022-02-26,20
Kredite,2022-02-27,59
Kredite,2022-02-28,61
Kredite,2022-03-01,50
Kredite,2022-03-02,31
Kredite,2022-03-03,0
Kredite,2022-03-04,51
Kredite,2022-03-05,61
Kredite,2022-03-06,20
Kredite,2022-03-07,16
Kredite,2022-03-08,32
Kredite,2022-03-09,16
Kredite,2022-03-10,82
Kredite,2022-03-11,0
Kredite,2022-03-12,22
Kredite,2022-03-13,62
Kredite,2022-03-14,33
Kredite,2022-03-15,31
Kredite,2022-03-16,15
Kredite,2022-03-17,16
Kredite,2022-03-18,36
Kredite,2022-03-19,0
Kredite,2022-03-20,20
Kredite,2022-03-21,33
Kredite,2022-03-22,17
Kredite,2022-03-23,35
Kredite,2022-03-24,51
Kredite,2022-03-25,19
Kredite,2022-03-26,23
Kredite,2022-03-27,22
Kredite,2022-03-28,16
Kredite,2022-03-29,33
Kredite,2022-03-30,0
Kredite,2022-03-31,0
Kredite,2022-04-01,35
Kredite,2022-04-02,20
Kredite,2022-04-03,0
Kredite,2022-04-04,32
Kredite,2022-04-05,15
Kredite,2022-04-06,47
Kredite,2022-04-07,31
Kredite,2022-04-08,0
Kredite,2022-04-09,0
Kredite,2022-04-10,20
Kredite,2022-04-11,0
Kredite,2022-04-12,18
Kredite,2022-04-13,56
Kredite,2022-04-14,37
Kredite,2022-04-15,19
Kredite,2022-04-16,0
Kredite,2022-04-17,0
Kredite,2022-04-18,20
Kredite,2022-04-19,45
Kredite,2022-04-20,32
Kredite,2022-04-21,68
Kredite,2022-04-22,34
Kredite,2022-04-23,21
Kredite,2022-04-24,59
Kredite,2022-04-25,32
Kredite,2022-04-26,0
Inzidenz,2022-01-28,100
Inzidenz,2022-01-29,85
