id,time,value
Cofag,2022-02-02,70
Cofag,2022-02-03,0
Cofag,2022-02-04,38
Cofag,2022-02-05,0
Cofag,2022-02-06,0
Cofag,2022-02-07,52
Cofag,2022-02-08,36
Cofag,2022-02-09,56
Cofag,2022-02-10,0
Cofag,2022-02-11,0
Cofag,2022-02-12,23
Cofag,2022-02-13,0
Cofag,2022-02-14,70
Cofag,2022-02-15,85
Cofag,2022-02-16,70
Cofag,2022-02-17,35
Cofag,2022-02-18,38
Cofag,2022-02-19,0
Cofag,2022-02-20,0
Cofag,2022-02-21,50
Cofag,2022-02-22,34
Cofag,2022-02-23,18
Cofag,2022-02-24,18
Cofag,2022-02-25,18
Cofag,2022-02-26,0
Cofag,2022-02-27,0
Cofag,2022-02-28,16
Cofag,2022-03-01,36
Cofag,2022-03-02,51
Cofag,2022-03-03,50
Cofag,2022-03-04,18
Cofag,2022-03-05,0
Cofag,2022-03-06,0
Cofag,2022-03-07,51
Cofag,2022-03-08,35
Cofag,2022-03-09,0
Cofag,2022-03-10,35
Cofag,2022-03-11,19
Cofag,2022-03-12,0
Cofag,2022-03-13,0
Cofag,2022-03-14,52
Cofag,2022-03-15,17
Cofag,2022-03-16,0
Cofag,2022-03-17,85
Cofag,2022-03-18,19
Cofag,2022-03-19,0
Cofag,2022-03-20,0
Cofag,2022-03-21,53
Cofag,2022-03-22,19
Cofag,2022-03-23,0
Cofag,2022-03-24,73
Cofag,2022-03-25,40
Cofag,2022-03-26,0
Cofag,2022-03-27,0
Cofag,2022-03-28,53
Cofag,2022-03-29,36
Cofag,2022-03-30,68
Cofag,2022-03-31,0
Cofag,2022-04-01,19
Cofag,2022-04-02,21
Cofag,2022-04-03,21
Cofag,2022-04-04,34
Cofag,2022-04-05,16
Cofag,2022-04-06,0
Cofag,2022-04-07,0
Cofag,2022-04-08,0
Cofag,2022-04-09,0
Cofag,2022-04-10,0
Cofag,2022-04-11,19
Cofag,2022-04-12,20
Cofag,2022-04-13,100
Cofag,2022-04-14,20
Cofag,2022-04-15,21
Cofag,2022-04-16,0
Cofag,2022-04-17,0
Cofag,2022-04-18,0
Cofag,2022-04-19,49
Cofag,2022-04-20,35
Cofag,2022-04-21,19
Cofag,2022-04-22,0
Cofag,2022-04-23,0
Cofag,2022-04-24,0
Cofag,2022-04-25,35
Cofag,2022-04-26,0
Cofag,2022-04-27,17
Cofag,2022-04-28,37
Cofag,2022-04-29,0
Cofag,2022-04-30,0
Kredite,2022-02-02,13
Kredite,2022-02-03,0
Kredite,2022-02-04,14
Kredite,2022-02-05,33
Kredite,2022-02-06,32
Kredite,2022-02-07,12
Kredite,2022-02-08,26
Kredite,2022-02-09,0
Kredite,2022-02-10,26
Kredite,2022-02-11,14
Kredite,2022-02-12,100
Kredite,2022-02-13,81
Kredite,2022-02-14,25
Kredite,2022-02-15,0
Kredite,2022-02-16,13
Kredite,2022-02-17,13
Kredite,2022-02-18,41
Kredite,2022-02-19,16
Kredite,2022-02-20,16
Kredite,2022-02-21,24
Kredite,2022-02-22,25
Kredite,2022-02-23,77
Kredite,2022-02-24,0
Kredite,2022-02-25,39
Kredite,2022-02-26,16
Kredite,2022-02-27,46
Kredite,2022-02-28,47
Kredite,2022-03-01,38
Kredite,2022-03-02,24
Kredite,2022-03-03,0
Kredite,2022-03-04,53
Kredite,2022-03-05,47
Kredite,2022-03-06,15
Kredite,2022-03-07,24
Kredite,2022-03-08,37
Kredite,2022-03-09,13
Kredite,2022-03-10,64
Kredite,2022-03-11,0
Kredite,2022-03-12,17
Kredite,2022-03-13,48
Kredite,2022-03-14,25
Kredite,2022-03-15,24
Kredite,2022-03-16,12
Kredite,2022-03-17,12
Kredite,2022-03-18,28
Kredite,2022-03-19,0
Kredite,2022-03-20,16
Kredite,2022-03-21,25
Kredite,2022-03-22,13
Kredite,2022-03-23,27
Kredite,2022-03-24,40
Kredite,2022-03-25,14
Kredite,2022-03-26,17
Kredite,2022-03-27,17
Kredite,2022-03-28,13
Kredite,2022-03-29,26
Kredite,2022-03-30,0
Kredite,2022-03-31,0
Kredite,2022-04-01,40
Kredite,2022-04-02,15
Kredite,2022-04-03,0
Kredite,2022-04-04,24
Kredite,2022-04-05,12
Kredite,2022-04-06,36
Kredite,2022-04-07,24
Kredite,2022-04-08,0
Kredite,2022-04-09,0
Kredite,2022-04-10,15
Kredite,2022-04-11,0
Kredite,2022-04-12,29
Kredite,2022-04-13,43
Kredite,2022-04-14,29
Kredite,2022-04-15,15
Kredite,2022-04-16,0
Kredite,2022-04-17,0
Kredite,2022-04-18,16
Kredite,2022-04-19,35
Kredite,2022-04-20,25
Kredite,2022-04-21,54
Kredite,2022-04-22,27
Kredite,2022-04-23,17
Kredite,2022-04-24,47
Kredite,2022-04-25,25
Kredite,2022-04-26,0
Kredite,2022-04-27,12
Kredite,2022-04-28,40
Kredite,2022-04-29,36
Kredite,2022-04-30,0
Inzidenz,2022-02-02,91
Inzidenz,2022-02-03,71
Inzidenz,2022-02-04,64
Inzidenz,2022-02-05,67
Inzidenz,2022-02-06,92
Inzidenz,2022-02-07,69
Inzidenz,2022-02-08,34
Inzidenz,2022-02-09,62
Inzidenz,2022-02-10,69
Inzidenz,2022-02-11,59
Inzidenz,2022-02-12,68
Inzidenz,2022-02-13,75
Inzidenz,2022-02-14,44
Inzidenz,2022-02-15,68
Inzidenz,2022-02-16,62
Inzidenz,2022-02-17,77
Inzidenz,2022-02-18,44
Inzidenz,2022-02-19,14
Inzidenz,2022-02-20,68
Inzidenz,2022-02-21,55
Inzidenz,2022-02-22,50
Inzidenz,2022-02-23,37
Inzidenz,2022-02-24,47
Inzidenz,2022-02-25,37
Inzidenz,2022-02-26,46
Inzidenz,2022-02-27,40
Inzidenz,2022-02-28,17
Inzidenz,2022-03-01,41
Inzidenz,2022-03-02,63
Inzidenz,2022-03-03,31
Inzidenz,2022-03-04,54
Inzidenz,2022-03-05,73
Inzidenz,2022-03-06,31
Inzidenz,2022-03-07,56
Inzidenz,2022-03-08,40
Inzidenz,2022-03-09,44
Inzidenz,2022-03-10,100
Inzidenz,2022-03-11,84
Inzidenz,2022-03-12,96
Inzidenz,2022-03-13,83
Inzidenz,2022-03-14,73
Inzidenz,2022-03-15,69
Inzidenz,2022-03-16,79
Inzidenz,2022-03-17,99
Inzidenz,2022-03-18,100
Inzidenz,2022-03-19,53
Inzidenz,2022-03-20,78
Inzidenz,2022-03-21,74
Inzidenz,2022-03-22,58
Inzidenz,2022-03-23,85
Inzidenz,2022-03-24,38
Inzidenz,2022-03-25,50
Inzidenz,2022-03-26,51
Inzidenz,2022-03-27,34
Inzidenz,2022-03-28,29
Inzidenz,2022-03-29,41
Inzidenz,2022-03-30,50
Inzidenz,2022-03-31,43
Inzidenz,2022-04-01,31
Inzidenz,2022-04-02,39
Inzidenz,2022-04-03,13
Inzidenz,2022-04-04,25
Inzidenz,2022-04-05,31
Inzidenz,2022-04-06,28
Inzidenz,2022-04-07,45
Inzidenz,2022-04-08,15
Inzidenz,2022-04-09,21
Inzidenz,2022-04-10,49
Inzidenz,2022-04-11,35
Inzidenz,2022-04-12,41
Inzidenz,2022-04-13,58
