id,time,value
Cofag,2023-03-05,0
Cofag,2023-03-06,0
Cofag,2023-03-07,0
Cofag,2023-03-08,37
Cofag,2023-03-09,17
Cofag,2023-03-10,0
Cofag,2023-03-11,0
Cofag,2023-03-12,0
Cofag,2023-03-13,0
Cofag,2023-03-14,24
Cofag,2023-03-15,0
Cofag,2023-03-16,25
Cofag,2023-03-17,37
Cofag,2023-03-18,0
Cofag,2023-03-19,0
Cofag,2023-03-20,0
Cofag,2023-03-21,0
Cofag,2023-03-22,0
Cofag,2023-03-23,0
Cofag,2023-03-24,0
Cofag,2023-03-25,22
Cofag,2023-03-26,0
Cofag,2023-03-27,0
Cofag,2023-03-28,0
Cofag,2023-03-29,21
Cofag,2023-03-30,66
Cofag,2023-03-31,0
Cofag,2023-04-01,0
Cofag,2023-04-02,0
Cofag,2023-04-03,27
Cofag,2023-04-04,25
Cofag,2023-04-05,0
Cofag,2023-04-06,0
Cofag,2023-04-07,100
Cofag,2023-04-08,0
Cofag,2023-04-09,0
Cofag,2023-04-10,0
Cofag,2023-04-11,47
Cofag,2023-04-12,37
Cofag,2023-04-13,0
Cofag,2023-04-14,19
Cofag,2023-04-15,0
Cofag,2023-04-16,29
Cofag,2023-04-17,0
Cofag,2023-04-18,0
Cofag,2023-04-19,26
Cofag,2023-04-20,0
Cofag,2023-04-21,24
Cofag,2023-04-22,0
Cofag,2023-04-23,0
Cofag,2023-04-24,0
Cofag,2023-04-25,26
Cofag,2023-04-26,0
Cofag,2023-04-27,0
Cofag,2023-04-28,0
Cofag,2023-04-29,0
Cofag,2023-04-30,0
Cofag,2023-05-01,0
Cofag,2023-05-02,0
Cofag,2023-05-03,0
Cofag,2023-05-04,24
Cofag,2023-05-05,24
Cofag,2023-05-06,0
Cofag,2023-05-07,0
Cofag,2023-05-08,0
Cofag,2023-05-09,0
Cofag,2023-05-10,0
Cofag,2023-05-11,47
Cofag,2023-05-12,0
Cofag,2023-05-13,0
Cofag,2023-05-14,0
Cofag,2023-05-15,46
Cofag,2023-05-16,0
Cofag,2023-05-17,0
Cofag,2023-05-18,0
Cofag,2023-05-19,0
Cofag,2023-05-20,0
Cofag,2023-05-21,0
Cofag,2023-05-22,0
Cofag,2023-05-23,0
Cofag,2023-05-24,0
Cofag,2023-05-25,0
Cofag,2023-05-26,0
Cofag,2023-05-27,28
Cofag,2023-05-28,0
Cofag,2023-05-29,0
Cofag,2023-05-30,0
Cofag,2023-05-31,0
Cofag,2023-06-01,0
Kredite,2023-03-05,0
Kredite,2023-03-06,0
Kredite,2023-03-07,0
Kredite,2023-03-08,0
Kredite,2023-03-09,17
Kredite,2023-03-10,24
Kredite,2023-03-11,90
Kredite,2023-03-12,20
Kredite,2023-03-13,20
Kredite,2023-03-14,18
Kredite,2023-03-15,0
Kredite,2023-03-16,0
Kredite,2023-03-17,0
Kredite,2023-03-18,0
Kredite,2023-03-19,0
Kredite,2023-03-20,0
Kredite,2023-03-21,0
Kredite,2023-03-22,0
Kredite,2023-03-23,51
Kredite,2023-03-24,0
Kredite,2023-03-25,21
Kredite,2023-03-26,0
Kredite,2023-03-27,0
Kredite,2023-03-28,16
Kredite,2023-03-29,0
Kredite,2023-03-30,0
Kredite,2023-03-31,0
Kredite,2023-04-01,100
Kredite,2023-04-02,0
Kredite,2023-04-03,0
Kredite,2023-04-04,0
Kredite,2023-04-05,20
Kredite,2023-04-06,0
Kredite,2023-04-07,0
Kredite,2023-04-08,0
Kredite,2023-04-09,0
Kredite,2023-04-10,38
Kredite,2023-04-11,0
Kredite,2023-04-12,35
Kredite,2023-04-13,33
Kredite,2023-04-14,0
Kredite,2023-04-15,0
Kredite,2023-04-16,17
Kredite,2023-04-17,0
Kredite,2023-04-18,0
Kredite,2023-04-19,0
Kredite,2023-04-20,29
Kredite,2023-04-21,0
Kredite,2023-04-22,0
Kredite,2023-04-23,0
Kredite,2023-04-24,33
Kredite,2023-04-25,0
Kredite,2023-04-26,0
Kredite,2023-04-27,57
Kredite,2023-04-28,17
Kredite,2023-04-29,52
Kredite,2023-04-30,0
Kredite,2023-05-01,0
Kredite,2023-05-02,25
Kredite,2023-05-03,45
Kredite,2023-05-04,64
Kredite,2023-05-05,30
Kredite,2023-05-06,0
Kredite,2023-05-07,15
Kredite,2023-05-08,0
