id,time,value
Cofag,2021-11-03,0
Cofag,2021-11-04,41
Cofag,2021-11-05,0
Cofag,2021-11-06,0
Cofag,2021-11-07,0
Cofag,2021-11-08,0
Cofag,2021-11-09,83
Cofag,2021-11-10,42
Cofag,2021-11-11,0
Cofag,2021-11-12,0
Cofag,2021-11-13,0
Cofag,2021-11-14,0
Cofag,2021-11-15,40
Cofag,2021-11-16,0
Cofag,2021-11-17,41
Cofag,2021-11-18,0
Cofag,2021-11-19,43
Cofag,2021-11-20,0
Cofag,2021-11-21,50
Cofag,2021-11-22,39
Cofag,2021-11-23,0
Cofag,2021-11-24,0
Cofag,2021-11-25,0
Cofag,2021-11-26,0
Cofag,2021-11-27,0
Cofag,2021-11-28,0
Cofag,2021-11-29,0
Cofag,2021-11-30,40
Cofag,2021-12-01,41
Cofag,2021-12-02,82
Cofag,2021-12-03,0
Cofag,2021-12-04,0
Cofag,2021-12-05,0
Cofag,2021-12-06,40
Cofag,2021-12-07,0
Cofag,2021-12-08,0
Cofag,2021-12-09,0
Cofag,2021-12-10,0
Cofag,2021-12-11,0
Cofag,2021-12-12,0
Cofag,2021-12-13,0
Cofag,2021-12-14,84
Cofag,2021-12-15,0
Cofag,2021-12-16,47
Cofag,2021-12-17,0
Cofag,2021-12-18,0
Cofag,2021-12-19,58
Cofag,2021-12-20,97
Cofag,2021-12-21,100
Cofag,2021-12-22,0
Cofag,2021-12-23,0
Cofag,2021-12-24,0
Cofag,2021-12-25,0
Cofag,2021-12-26,0
Cofag,2021-12-27,53
Cofag,2021-12-28,53
Cofag,2021-12-29,0
Cofag,2021-12-30,0
Cofag,2021-12-31,0
Cofag,2022-01-01,0
Cofag,2022-01-02,0
Cofag,2022-01-03,0
Cofag,2022-01-04,100
Cofag,2022-01-05,0
Cofag,2022-01-06,0
Cofag,2022-01-07,0
Cofag,2022-01-08,0
Cofag,2022-01-09,0
Cofag,2022-01-10,0
Cofag,2022-01-11,0
Cofag,2022-01-12,46
Cofag,2022-01-13,46
