id,time,value
Cofag,2023-06-14,0
Cofag,2023-06-15,0
Cofag,2023-06-16,0
Cofag,2023-06-17,0
Cofag,2023-06-18,0
Cofag,2023-06-19,22
Cofag,2023-06-20,16
Cofag,2023-06-21,19
Cofag,2023-06-22,0
Cofag,2023-06-23,37
Cofag,2023-06-24,0
Cofag,2023-06-25,40
Cofag,2023-06-26,15
Cofag,2023-06-27,66
Cofag,2023-06-28,40
Cofag,2023-06-29,48
Cofag,2023-06-30,37
Cofag,2023-07-01,0
Cofag,2023-07-02,0
Cofag,2023-07-03,24
Cofag,2023-07-04,0
Cofag,2023-07-05,0
Cofag,2023-07-06,0
Cofag,2023-07-07,0
Cofag,2023-07-08,41
Cofag,2023-07-09,0
Cofag,2023-07-10,0
Cofag,2023-07-11,0
Cofag,2023-07-12,17
Cofag,2023-07-13,22
Cofag,2023-07-14,0
Cofag,2023-07-15,0
Cofag,2023-07-16,0
Cofag,2023-07-17,28
Cofag,2023-07-18,28
Cofag,2023-07-19,0
Cofag,2023-07-20,0
Cofag,2023-07-21,0
Cofag,2023-07-22,0
Cofag,2023-07-23,0
Cofag,2023-07-24,18
Cofag,2023-07-25,0
Cofag,2023-07-26,0
Cofag,2023-07-27,0
Cofag,2023-07-28,0
Cofag,2023-07-29,27
Cofag,2023-07-30,0
Cofag,2023-07-31,0
Cofag,2023-08-01,0
Cofag,2023-08-02,0
Cofag,2023-08-03,0
Cofag,2023-08-04,0
Cofag,2023-08-05,0
Cofag,2023-08-06,0
Cofag,2023-08-07,21
Cofag,2023-08-08,17
Cofag,2023-08-09,0
Cofag,2023-08-10,0
Cofag,2023-08-11,57
Cofag,2023-08-12,0
Cofag,2023-08-13,0
Cofag,2023-08-14,100
Cofag,2023-08-15,0
Cofag,2023-08-16,0
Cofag,2023-08-17,0
Cofag,2023-08-18,0
Cofag,2023-08-19,0
Cofag,2023-08-20,0
Cofag,2023-08-21,23
Cofag,2023-08-22,0
Cofag,2023-08-23,0
Cofag,2023-08-24,0
Cofag,2023-08-25,0
Cofag,2023-08-26,0
Cofag,2023-08-27,21
Cofag,2023-08-28,0
Cofag,2023-08-29,0
Cofag,2023-08-30,52
Cofag,2023-08-31,0
Cofag,2023-09-01,0
Cofag,2023-09-02,0
Cofag,2023-09-03,0
Cofag,2023-09-04,0
Cofag,2023-09-05,0
Cofag,2023-09-06,0
Cofag,2023-09-07,32
Cofag,2023-09-08,0
Cofag,2023-09-09,0
Cofag,2023-09-10,0
Kredite,2023-06-14,0
Kredite,2023-06-15,29
Kredite,2023-06-16,76
Kredite,2023-06-17,0
Kredite,2023-06-18,0
Kredite,2023-06-19,61
Kredite,2023-06-20,0
Kredite,2023-06-21,29
Kredite,2023-06-22,0
Kredite,2023-06-23,40
Kredite,2023-06-24,0
Kredite,2023-06-25,53
Kredite,2023-06-26,43
Kredite,2023-06-27,30
Kredite,2023-06-28,0
Kredite,2023-06-29,0
Kredite,2023-06-30,0
Kredite,2023-07-01,0
Kredite,2023-07-02,29
Kredite,2023-07-03,29
Kredite,2023-07-04,40
Kredite,2023-07-05,0
Kredite,2023-07-06,41
Kredite,2023-07-07,37
Kredite,2023-07-08,0
Kredite,2023-07-09,39
Kredite,2023-07-10,30
Kredite,2023-07-11,27
Kredite,2023-07-12,0
Kredite,2023-07-13,0
Kredite,2023-07-14,0
Kredite,2023-07-15,0
Kredite,2023-07-16,81
Kredite,2023-07-17,74
Kredite,2023-07-18,0
Kredite,2023-07-19,34
Kredite,2023-07-20,34
Kredite,2023-07-21,0
Kredite,2023-07-22,0
Kredite,2023-07-23,0
Kredite,2023-07-24,32
Kredite,2023-07-25,64
Kredite,2023-07-26,0
Kredite,2023-07-27,78
Kredite,2023-07-28,43
Kredite,2023-07-29,0
Kredite,2023-07-30,0
Kredite,2023-07-31,41
Kredite,2023-08-01,0
Kredite,2023-08-02,0
Kredite,2023-08-03,24
Kredite,2023-08-04,0
Kredite,2023-08-05,0
Kredite,2023-08-06,0
Kredite,2023-08-07,0
Kredite,2023-08-08,59
Kredite,2023-08-09,54
Kredite,2023-08-10,0
Kredite,2023-08-11,35
Kredite,2023-08-12,0
Kredite,2023-08-13,100
Kredite,2023-08-14,88
Kredite,2023-08-15,0
Kredite,2023-08-16,50
Kredite,2023-08-17,0
Kredite,2023-08-18,42
Kredite,2023-08-19,0
Kredite,2023-08-20,48
Kredite,2023-08-21,0
Kredite,2023-08-22,36
Kredite,2023-08-23,79
Kredite,2023-08-24,0
Kredite,2023-08-25,0
Kredite,2023-08-26,0
Kredite,2023-08-27,51
Kredite,2023-08-28,40
Kredite,2023-08-29,23
Kredite,2023-08-30,90
Kredite,2023-08-31,68
Kredite,2023-09-01,0
Kredite,2023-09-02,0
Kredite,2023-09-03,47
Kredite,2023-09-04,0
Kredite,2023-09-05,0
Kredite,2023-09-06,32
Kredite,2023-09-07,0
Kredite,2023-09-08,0
Kredite,2023-09-09,0
Kredite,2023-09-10,35
Inzidenz,2023-06-14,0
Inzidenz,2023-06-15,0
Inzidenz,2023-06-16,0
Inzidenz,2023-06-17,0
Inzidenz,2023-06-18,0
Inzidenz,2023-06-19,0
Inzidenz,2023-06-20,22
Inzidenz,2023-06-21,0
Inzidenz,2023-06-22,21
Inzidenz,2023-06-23,22
Inzidenz,2023-06-24,0
Inzidenz,2023-06-25,0
Inzidenz,2023-06-26,0
Inzidenz,2023-06-27,30
Inzidenz,2023-06-28,0
Inzidenz,2023-06-29,46
Inzidenz,2023-06-30,32
Inzidenz,2023-07-01,0
Inzidenz,2023-07-02,0
Inzidenz,2023-07-03,0
Inzidenz,2023-07-04,0
Inzidenz,2023-07-05,100
Inzidenz,2023-07-06,0
Inzidenz,2023-07-07,0
Inzidenz,2023-07-08,17
Inzidenz,2023-07-09,0
Inzidenz,2023-07-10,15
Inzidenz,2023-07-11,0
Inzidenz,2023-07-12,0
Inzidenz,2023-07-13,26
Inzidenz,2023-07-14,0
Inzidenz,2023-07-15,0
Inzidenz,2023-07-16,0
Inzidenz,2023-07-17,0
Inzidenz,2023-07-18,0
Inzidenz,2023-07-19,19
Inzidenz,2023-07-20,0
Inzidenz,2023-07-21,0
Inzidenz,2023-07-22,0
Inzidenz,2023-07-23,0
Inzidenz,2023-07-24,0
Inzidenz,2023-07-25,0
Inzidenz,2023-07-26,19
Inzidenz,2023-07-27,0
Inzidenz,2023-07-28,70
Inzidenz,2023-07-29,29
Inzidenz,2023-07-30,0
Inzidenz,2023-07-31,0
Inzidenz,2023-08-01,0
Inzidenz,2023-08-02,0
Inzidenz,2023-08-03,0
Inzidenz,2023-08-04,0
Inzidenz,2023-08-05,0
Inzidenz,2023-08-06,0
Inzidenz,2023-08-07,0
Inzidenz,2023-08-08,0
Inzidenz,2023-08-09,0
Inzidenz,2023-08-10,31
Inzidenz,2023-08-11,0
Inzidenz,2023-08-12,0
Inzidenz,2023-08-13,0
Inzidenz,2023-08-14,0
Inzidenz,2023-08-15,0
Inzidenz,2023-08-16,0
Inzidenz,2023-08-17,0
Inzidenz,2023-08-18,0
Inzidenz,2023-08-19,0
Inzidenz,2023-08-20,0
Inzidenz,2023-08-21,0
Inzidenz,2023-08-22,0
Inzidenz,2023-08-23,0
Inzidenz,2023-08-24,0
Inzidenz,2023-08-25,17
Inzidenz,2023-08-26,0
Inzidenz,2023-08-27,21
Inzidenz,2023-08-28,0
Inzidenz,2023-08-29,23
Inzidenz,2023-08-30,0
Inzidenz,2023-08-31,30
Inzidenz,2023-09-01,0
Inzidenz,2023-09-02,0
Inzidenz,2023-09-03,0
Inzidenz,2023-09-04,41
Inzidenz,2023-09-05,0
Inzidenz,2023-09-06,0
Inzidenz,2023-09-07,30
Inzidenz,2023-09-08,0
Inzidenz,2023-09-09,0
Inzidenz,2023-09-10,0
Coronafälle,2023-06-14,0
Coronafälle,2023-06-15,0
Coronafälle,2023-06-16,0
Coronafälle,2023-06-17,0
Coronafälle,2023-06-18,51
Coronafälle,2023-06-19,0
Coronafälle,2023-06-20,0
Coronafälle,2023-06-21,0
Coronafälle,2023-06-22,0
Coronafälle,2023-06-23,0
Coronafälle,2023-06-24,0
Coronafälle,2023-06-25,78
Coronafälle,2023-06-26,0
Coronafälle,2023-06-27,0
Coronafälle,2023-06-28,0
Coronafälle,2023-06-29,34
Coronafälle,2023-06-30,0
Coronafälle,2023-07-01,0
Coronafälle,2023-07-02,0
Coronafälle,2023-07-03,60
Coronafälle,2023-07-04,0
Coronafälle,2023-07-05,0
Coronafälle,2023-07-06,0
Coronafälle,2023-07-07,0
Coronafälle,2023-07-08,0
Coronafälle,2023-07-09,0
Coronafälle,2023-07-10,0
Coronafälle,2023-07-11,0
Coronafälle,2023-07-12,0
Coronafälle,2023-07-13,0
Coronafälle,2023-07-14,0
Coronafälle,2023-07-15,0
Coronafälle,2023-07-16,0
Coronafälle,2023-07-17,0
Coronafälle,2023-07-18,0
Coronafälle,2023-07-19,0
Coronafälle,2023-07-20,0
Coronafälle,2023-07-21,0
Coronafälle,2023-07-22,0
Coronafälle,2023-07-23,0
Coronafälle,2023-07-24,0
Coronafälle,2023-07-25,0
Coronafälle,2023-07-26,0
Coronafälle,2023-07-27,0
Coronafälle,2023-07-28,0
Coronafälle,2023-07-29,0
Coronafälle,2023-07-30,52
Coronafälle,2023-07-31,0
Coronafälle,2023-08-01,0
Coronafälle,2023-08-02,0
Coronafälle,2023-08-03,64
Coronafälle,2023-08-04,0
Coronafälle,2023-08-05,59
Coronafälle,2023-08-06,0
Coronafälle,2023-08-07,55
Coronafälle,2023-08-08,0
Coronafälle,2023-08-09,0
Coronafälle,2023-08-10,40
Coronafälle,2023-08-11,0
Coronafälle,2023-08-12,0
Coronafälle,2023-08-13,0
Coronafälle,2023-08-14,45
Coronafälle,2023-08-15,0
Coronafälle,2023-08-16,57
Coronafälle,2023-08-17,0
Coronafälle,2023-08-18,0
Coronafälle,2023-08-19,0
Coronafälle,2023-08-20,0
Coronafälle,2023-08-21,0
Coronafälle,2023-08-22,0
Coronafälle,2023-08-23,0
Coronafälle,2023-08-24,0
Coronafälle,2023-08-25,0
Coronafälle,2023-08-26,43
Coronafälle,2023-08-27,0
Coronafälle,2023-08-28,0
Coronafälle,2023-08-29,0
Coronafälle,2023-08-30,0
Coronafälle,2023-08-31,0
Coronafälle,2023-09-01,0
Coronafälle,2023-09-02,0
Coronafälle,2023-09-03,0
Coronafälle,2023-09-04,0
Coronafälle,2023-09-05,75
Coronafälle,2023-09-06,100
Coronafälle,2023-09-07,0
Coronafälle,2023-09-08,33
Coronafälle,2023-09-09,0
Coronafälle,2023-09-10,0
