id,time,value
Cofag,2023-07-03,0
Cofag,2023-07-04,45
Cofag,2023-07-05,0
Cofag,2023-07-06,0
Cofag,2023-07-07,0
Cofag,2023-07-08,0
Cofag,2023-07-09,0
Cofag,2023-07-10,0
Cofag,2023-07-11,57
Cofag,2023-07-12,0
Cofag,2023-07-13,0
Cofag,2023-07-14,0
Cofag,2023-07-15,0
Cofag,2023-07-16,63
Cofag,2023-07-17,0
Cofag,2023-07-18,67
Cofag,2023-07-19,0
Cofag,2023-07-20,0
Cofag,2023-07-21,0
Cofag,2023-07-22,0
Cofag,2023-07-23,0
Cofag,2023-07-24,76
Cofag,2023-07-25,0
Cofag,2023-07-26,23
Cofag,2023-07-27,0
Cofag,2023-07-28,0
Cofag,2023-07-29,0
Cofag,2023-07-30,0
Cofag,2023-07-31,0
Cofag,2023-08-01,0
Cofag,2023-08-02,0
Cofag,2023-08-03,0
Cofag,2023-08-04,0
Cofag,2023-08-05,0
Cofag,2023-08-06,0
Cofag,2023-08-07,0
Cofag,2023-08-08,0
Cofag,2023-08-09,28
Cofag,2023-08-10,30
Cofag,2023-08-11,64
Cofag,2023-08-12,57
Cofag,2023-08-13,0
Cofag,2023-08-14,0
Cofag,2023-08-15,0
Cofag,2023-08-16,0
Cofag,2023-08-17,0
Cofag,2023-08-18,0
Cofag,2023-08-19,0
Cofag,2023-08-20,0
Cofag,2023-08-21,43
Cofag,2023-08-22,0
Cofag,2023-08-23,0
Cofag,2023-08-24,0
Cofag,2023-08-25,34
Cofag,2023-08-26,0
Cofag,2023-08-27,43
Cofag,2023-08-28,0
Cofag,2023-08-29,0
Cofag,2023-08-30,56
Cofag,2023-08-31,0
Cofag,2023-09-01,0
Cofag,2023-09-02,0
Cofag,2023-09-03,0
Cofag,2023-09-04,87
Cofag,2023-09-05,0
Cofag,2023-09-06,0
Cofag,2023-09-07,0
Cofag,2023-09-08,0
Cofag,2023-09-09,47
Cofag,2023-09-10,0
Cofag,2023-09-11,100
Cofag,2023-09-12,0
Cofag,2023-09-13,39
Cofag,2023-09-14,53
Cofag,2023-09-15,34
Cofag,2023-09-16,0
