id,time,value
Cofag,2021-11-23,44
Cofag,2021-11-24,11
Cofag,2021-11-25,11
Cofag,2021-11-26,22
Cofag,2021-11-27,26
Cofag,2021-11-28,0
Cofag,2021-11-29,21
Cofag,2021-11-30,55
Cofag,2021-12-01,22
Cofag,2021-12-02,22
Cofag,2021-12-03,23
Cofag,2021-12-04,0
Cofag,2021-12-05,0
Cofag,2021-12-06,22
Cofag,2021-12-07,11
Cofag,2021-12-08,0
Cofag,2021-12-09,23
Cofag,2021-12-10,0
Cofag,2021-12-11,14
Cofag,2021-12-12,0
Cofag,2021-12-13,55
Cofag,2021-12-14,34
Cofag,2021-12-15,23
Cofag,2021-12-16,13
Cofag,2021-12-17,100
Cofag,2021-12-18,0
Cofag,2021-12-19,16
Cofag,2021-12-20,13
Cofag,2021-12-21,27
Cofag,2021-12-22,0
Cofag,2021-12-23,16
Cofag,2021-12-24,19
Cofag,2021-12-25,18
Cofag,2021-12-26,0
Cofag,2021-12-27,29
Cofag,2021-12-28,43
Cofag,2021-12-29,14
Cofag,2021-12-30,0
Cofag,2021-12-31,0
Cofag,2022-01-01,0
Cofag,2022-01-02,0
Cofag,2022-01-03,13
Cofag,2022-01-04,40
Cofag,2022-01-05,0
Cofag,2022-01-06,0
Cofag,2022-01-07,0
Cofag,2022-01-08,0
Cofag,2022-01-09,0
Cofag,2022-01-10,36
Cofag,2022-01-11,0
Cofag,2022-01-12,0
Cofag,2022-01-13,25
Cofag,2022-01-14,27
Cofag,2022-01-15,0
Cofag,2022-01-16,0
Cofag,2022-01-17,12
Cofag,2022-01-18,37
Cofag,2022-01-19,12
Cofag,2022-01-20,47
Cofag,2022-01-21,40
Cofag,2022-01-22,15
Cofag,2022-01-23,44
Cofag,2022-01-24,34
Cofag,2022-01-25,34
Cofag,2022-01-26,25
Cofag,2022-01-27,13
Cofag,2022-01-28,26
Cofag,2022-01-29,31
Cofag,2022-01-30,0
Cofag,2022-01-31,24
Cofag,2022-02-01,12
Cofag,2022-02-02,49
Cofag,2022-02-03,0
Cofag,2022-02-04,27
Cofag,2022-02-05,0
Cofag,2022-02-06,0
Cofag,2022-02-07,37
Cofag,2022-02-08,25
Cofag,2022-02-09,40
Cofag,2022-02-10,0
Cofag,2022-02-11,0
Cofag,2022-02-12,16
Cofag,2022-02-13,0
Cofag,2022-02-14,50
Cofag,2022-02-15,48
Cofag,2022-02-16,49
Cofag,2022-02-17,24
Cofag,2022-02-18,26
Cofag,2022-02-19,0
Cofag,2022-02-20,0
Cofag,2022-02-21,0
Kredite,2021-11-23,11
Kredite,2021-11-24,0
Kredite,2021-11-25,0
Kredite,2021-11-26,11
Kredite,2021-11-27,13
Kredite,2021-11-28,26
Kredite,2021-11-29,22
Kredite,2021-11-30,11
Kredite,2021-12-01,0
Kredite,2021-12-02,22
Kredite,2021-12-03,24
Kredite,2021-12-04,13
Kredite,2021-12-05,13
Kredite,2021-12-06,11
Kredite,2021-12-07,0
Kredite,2021-12-08,13
Kredite,2021-12-09,47
Kredite,2021-12-10,13
Kredite,2021-12-11,14
Kredite,2021-12-12,0
Kredite,2021-12-13,11
Kredite,2021-12-14,12
Kredite,2021-12-15,35
Kredite,2021-12-16,13
Kredite,2021-12-17,0
Kredite,2021-12-18,0
Kredite,2021-12-19,0
Kredite,2021-12-20,54
Kredite,2021-12-21,14
Kredite,2021-12-22,15
Kredite,2021-12-23,16
Kredite,2021-12-24,0
Kredite,2021-12-25,0
Kredite,2021-12-26,0
Kredite,2021-12-27,0
Kredite,2021-12-28,15
Kredite,2021-12-29,44
Kredite,2021-12-30,45
Kredite,2021-12-31,0
Kredite,2022-01-01,0
Kredite,2022-01-02,16
Kredite,2022-01-03,41
Kredite,2022-01-04,54
Kredite,2022-01-05,0
Kredite,2022-01-06,45
Kredite,2022-01-07,58
Kredite,2022-01-08,0
Kredite,2022-01-09,31
Kredite,2022-01-10,12
Kredite,2022-01-11,25
Kredite,2022-01-12,13
Kredite,2022-01-13,64
Kredite,2022-01-14,28
Kredite,2022-01-15,16
Kredite,2022-01-16,61
Kredite,2022-01-17,24
Kredite,2022-01-18,12
Kredite,2022-01-19,38
Kredite,2022-01-20,48
Kredite,2022-01-21,27
Kredite,2022-01-22,31
Kredite,2022-01-23,15
Kredite,2022-01-24,0
Kredite,2022-01-25,23
Kredite,2022-01-26,38
Kredite,2022-01-27,13
Kredite,2022-01-28,13
Kredite,2022-01-29,0
Kredite,2022-01-30,15
Kredite,2022-01-31,0
Kredite,2022-02-01,25
Kredite,2022-02-02,13
Kredite,2022-02-03,0
Kredite,2022-02-04,14
Kredite,2022-02-05,33
Kredite,2022-02-06,16
Kredite,2022-02-07,12
Kredite,2022-02-08,26
Kredite,2022-02-09,0
Kredite,2022-02-10,26
Kredite,2022-02-11,14
Kredite,2022-02-12,100
Kredite,2022-02-13,81
Kredite,2022-02-14,25
Kredite,2022-02-15,0
Kredite,2022-02-16,13
Kredite,2022-02-17,13
Kredite,2022-02-18,42
Kredite,2022-02-19,17
Kredite,2022-02-20,16
Kredite,2022-02-21,0
Inzidenz,2021-11-23,100
Inzidenz,2021-11-24,67
Inzidenz,2021-11-25,71
Inzidenz,2021-11-26,79
Inzidenz,2021-11-27,74
Inzidenz,2021-11-28,85
Inzidenz,2021-11-29,59
Inzidenz,2021-11-30,78
Inzidenz,2021-12-01,61
Inzidenz,2021-12-02,53
Inzidenz,2021-12-03,56
Inzidenz,2021-12-04,55
Inzidenz,2021-12-05,54
Inzidenz,2021-12-06,65
Inzidenz,2021-12-07,60
Inzidenz,2021-12-08,63
Inzidenz,2021-12-09,56
Inzidenz,2021-12-10,46
Inzidenz,2021-12-11,50
Inzidenz,2021-12-12,39
Inzidenz,2021-12-13,39
Inzidenz,2021-12-14,53
Inzidenz,2021-12-15,42
Inzidenz,2021-12-16,42
Inzidenz,2021-12-17,34
Inzidenz,2021-12-18,54
Inzidenz,2021-12-19,44
Inzidenz,2021-12-20,38
Inzidenz,2021-12-21,57
