id,time,value
Cofag,2021-10-09,0
Cofag,2021-10-10,0
Cofag,2021-10-11,43
Cofag,2021-10-12,0
Cofag,2021-10-13,0
Cofag,2021-10-14,44
Cofag,2021-10-15,49
Cofag,2021-10-16,0
Cofag,2021-10-17,0
Cofag,2021-10-18,0
Cofag,2021-10-19,0
Cofag,2021-10-20,0
Cofag,2021-10-21,44
Cofag,2021-10-22,0
Cofag,2021-10-23,0
Cofag,2021-10-24,0
Cofag,2021-10-25,47
Cofag,2021-10-26,0
Cofag,2021-10-27,0
Cofag,2021-10-28,0
Cofag,2021-10-29,48
Cofag,2021-10-30,0
Cofag,2021-10-31,0
Cofag,2021-11-01,0
Cofag,2021-11-02,0
Cofag,2021-11-03,0
Cofag,2021-11-04,0
Cofag,2021-11-05,46
Cofag,2021-11-06,0
Cofag,2021-11-07,0
Cofag,2021-11-08,0
Cofag,2021-11-09,44
Cofag,2021-11-10,44
Cofag,2021-11-11,0
Cofag,2021-11-12,0
Cofag,2021-11-13,0
Cofag,2021-11-14,0
Cofag,2021-11-15,41
Cofag,2021-11-16,0
Cofag,2021-11-17,43
Cofag,2021-11-18,86
Cofag,2021-11-19,0
Cofag,2021-11-20,0
Cofag,2021-11-21,52
Cofag,2021-11-22,0
Cofag,2021-11-23,0
Cofag,2021-11-24,42
Cofag,2021-11-25,0
Cofag,2021-11-26,0
Cofag,2021-11-27,0
Cofag,2021-11-28,0
Cofag,2021-11-29,83
Cofag,2021-11-30,41
Cofag,2021-12-01,0
Cofag,2021-12-02,85
Cofag,2021-12-03,0
Cofag,2021-12-04,0
Cofag,2021-12-05,0
Cofag,2021-12-06,41
Cofag,2021-12-07,0
Cofag,2021-12-08,0
Cofag,2021-12-09,0
Cofag,2021-12-10,47
Cofag,2021-12-11,0
Cofag,2021-12-12,0
Cofag,2021-12-13,0
Cofag,2021-12-14,43
Cofag,2021-12-15,0
Cofag,2021-12-16,49
Cofag,2021-12-17,0
Cofag,2021-12-18,0
Cofag,2021-12-19,0
Cofag,2021-12-20,100
Cofag,2021-12-21,52
Cofag,2021-12-22,0
Cofag,2021-12-23,0
Cofag,2021-12-24,0
Cofag,2021-12-25,0
Cofag,2021-12-26,0
Cofag,2021-12-27,0
Cofag,2021-12-28,0
Cofag,2021-12-29,0
Cofag,2021-12-30,0
Cofag,2021-12-31,0
Cofag,2022-01-01,0
Cofag,2022-01-02,0
Cofag,2022-01-03,0
Cofag,2022-01-04,52
Cofag,2022-01-05,0
Cofag,2022-01-06,0
Cofag,2022-01-07,0
Stundungen,2021-10-09,0
Stundungen,2021-10-10,0
Stundungen,2021-10-11,0
Stundungen,2021-10-12,0
Stundungen,2021-10-13,0
Stundungen,2021-10-14,0
Stundungen,2021-10-15,0
Stundungen,2021-10-16,0
Stundungen,2021-10-17,0
Stundungen,2021-10-18,0
Stundungen,2021-10-19,0
Stundungen,2021-10-20,0
Stundungen,2021-10-21,0
Stundungen,2021-10-22,0
Stundungen,2021-10-23,0
Stundungen,2021-10-24,0
Stundungen,2021-10-25,0
Stundungen,2021-10-26,0
Stundungen,2021-10-27,0
Stundungen,2021-10-28,0
Stundungen,2021-10-29,0
Stundungen,2021-10-30,0
Stundungen,2021-10-31,0
Stundungen,2021-11-01,0
Stundungen,2021-11-02,0
Stundungen,2021-11-03,0
Stundungen,2021-11-04,0
Stundungen,2021-11-05,0
Stundungen,2021-11-06,0
Stundungen,2021-11-07,0
Stundungen,2021-11-08,0
Stundungen,2021-11-09,0
Stundungen,2021-11-10,0
Stundungen,2021-11-11,0
Stundungen,2021-11-12,0
Stundungen,2021-11-13,0
Stundungen,2021-11-14,0
Stundungen,2021-11-15,0
Stundungen,2021-11-16,0
Stundungen,2021-11-17,0
Stundungen,2021-11-18,0
Stundungen,2021-11-19,85
Stundungen,2021-11-20,0
Stundungen,2021-11-21,0
Stundungen,2021-11-22,0
Stundungen,2021-11-23,0
Stundungen,2021-11-24,0
Stundungen,2021-11-25,0
Stundungen,2021-11-26,0
Stundungen,2021-11-27,0
Stundungen,2021-11-28,0
Stundungen,2021-11-29,0
Stundungen,2021-11-30,0
Stundungen,2021-12-01,0
Stundungen,2021-12-02,0
Stundungen,2021-12-03,0
Stundungen,2021-12-04,0
Stundungen,2021-12-05,0
Stundungen,2021-12-06,0
Stundungen,2021-12-07,0
Stundungen,2021-12-08,0
Stundungen,2021-12-09,0
Stundungen,2021-12-10,0
Stundungen,2021-12-11,0
Stundungen,2021-12-12,0
Stundungen,2021-12-13,0
Stundungen,2021-12-14,0
Stundungen,2021-12-15,0
Stundungen,2021-12-16,0
