id,time,value
Cofag,2022-02-09,56
Cofag,2022-02-10,0
Cofag,2022-02-11,0
Cofag,2022-02-12,23
Cofag,2022-02-13,0
Cofag,2022-02-14,70
Cofag,2022-02-15,85
Cofag,2022-02-16,70
Cofag,2022-02-17,35
Cofag,2022-02-18,38
Cofag,2022-02-19,0
Cofag,2022-02-20,0
Cofag,2022-02-21,50
Cofag,2022-02-22,34
Cofag,2022-02-23,18
Cofag,2022-02-24,18
Cofag,2022-02-25,0
Cofag,2022-02-26,0
Cofag,2022-02-27,0
Cofag,2022-02-28,16
Cofag,2022-03-01,36
Cofag,2022-03-02,51
Cofag,2022-03-03,50
Cofag,2022-03-04,18
Cofag,2022-03-05,0
Cofag,2022-03-06,0
Cofag,2022-03-07,51
Cofag,2022-03-08,35
Cofag,2022-03-09,0
Cofag,2022-03-10,35
Cofag,2022-03-11,19
Cofag,2022-03-12,0
Cofag,2022-03-13,0
Cofag,2022-03-14,52
Cofag,2022-03-15,17
Cofag,2022-03-16,0
Cofag,2022-03-17,68
Cofag,2022-03-18,19
Cofag,2022-03-19,0
Cofag,2022-03-20,0
Cofag,2022-03-21,53
Cofag,2022-03-22,19
Cofag,2022-03-23,0
Cofag,2022-03-24,73
Cofag,2022-03-25,40
Cofag,2022-03-26,0
Cofag,2022-03-27,0
Cofag,2022-03-28,53
Cofag,2022-03-29,36
Cofag,2022-03-30,68
Cofag,2022-03-31,0
Cofag,2022-04-01,19
Cofag,2022-04-02,21
Cofag,2022-04-03,21
Cofag,2022-04-04,34
Cofag,2022-04-05,16
Cofag,2022-04-06,0
Cofag,2022-04-07,0
Cofag,2022-04-08,0
Cofag,2022-04-09,0
Cofag,2022-04-10,0
Cofag,2022-04-11,19
Cofag,2022-04-12,20
Cofag,2022-04-13,100
Cofag,2022-04-14,20
Cofag,2022-04-15,21
Cofag,2022-04-16,0
Cofag,2022-04-17,0
Cofag,2022-04-18,0
Cofag,2022-04-19,49
Cofag,2022-04-20,35
Cofag,2022-04-21,19
Cofag,2022-04-22,0
Cofag,2022-04-23,0
Cofag,2022-04-24,0
Cofag,2022-04-25,35
Cofag,2022-04-26,0
Cofag,2022-04-27,17
Cofag,2022-04-28,37
Cofag,2022-04-29,21
Cofag,2022-04-30,0
Cofag,2022-05-01,0
Cofag,2022-05-02,18
Cofag,2022-05-03,0
Cofag,2022-05-04,18
Cofag,2022-05-05,0
Cofag,2022-05-06,38
Cofag,2022-05-07,0
Kredite,2022-02-09,0
Kredite,2022-02-10,26
Kredite,2022-02-11,14
Kredite,2022-02-12,100
Kredite,2022-02-13,81
Kredite,2022-02-14,25
Kredite,2022-02-15,0
Kredite,2022-02-16,13
Kredite,2022-02-17,13
Kredite,2022-02-18,27
Kredite,2022-02-19,16
Kredite,2022-02-20,16
Kredite,2022-02-21,24
Kredite,2022-02-22,25
Kredite,2022-02-23,77
Kredite,2022-02-24,0
Kredite,2022-02-25,39
Kredite,2022-02-26,16
Kredite,2022-02-27,30
Kredite,2022-02-28,35
Kredite,2022-03-01,26
Kredite,2022-03-02,24
Kredite,2022-03-03,0
Kredite,2022-03-04,53
Kredite,2022-03-05,47
Kredite,2022-03-06,15
Kredite,2022-03-07,24
Kredite,2022-03-08,37
Kredite,2022-03-09,13
Kredite,2022-03-10,51
Kredite,2022-03-11,0
Kredite,2022-03-12,0
Kredite,2022-03-13,48
Kredite,2022-03-14,13
Kredite,2022-03-15,24
Kredite,2022-03-16,12
Kredite,2022-03-17,12
Kredite,2022-03-18,28
Kredite,2022-03-19,0
Kredite,2022-03-20,16
Kredite,2022-03-21,25
Kredite,2022-03-22,0
Kredite,2022-03-23,13
Kredite,2022-03-24,26
Kredite,2022-03-25,14
Kredite,2022-03-26,17
Kredite,2022-03-27,17
Kredite,2022-03-28,13
Kredite,2022-03-29,26
Kredite,2022-03-30,0
Kredite,2022-03-31,0
Kredite,2022-04-01,40
Kredite,2022-04-02,15
Kredite,2022-04-03,0
Kredite,2022-04-04,12
Kredite,2022-04-05,12
Kredite,2022-04-06,24
Kredite,2022-04-07,24
Kredite,2022-04-08,0
Kredite,2022-04-09,0
Kredite,2022-04-10,15
Kredite,2022-04-11,0
Kredite,2022-04-12,29
Kredite,2022-04-13,43
Kredite,2022-04-14,29
Kredite,2022-04-15,0
Kredite,2022-04-16,0
Kredite,2022-04-17,0
Kredite,2022-04-18,16
Kredite,2022-04-19,23
Kredite,2022-04-20,13
Kredite,2022-04-21,54
Kredite,2022-04-22,27
Kredite,2022-04-23,17
Kredite,2022-04-24,47
Kredite,2022-04-25,13
Kredite,2022-04-26,0
Kredite,2022-04-27,12
Kredite,2022-04-28,27
Kredite,2022-04-29,30
Kredite,2022-04-30,0
Kredite,2022-05-01,47
Kredite,2022-05-02,0
Kredite,2022-05-03,0
Kredite,2022-05-04,25
Kredite,2022-05-05,48
Kredite,2022-05-06,26
Kredite,2022-05-07,0
Inzidenz,2022-02-09,64
Inzidenz,2022-02-10,75
Inzidenz,2022-02-11,51
Inzidenz,2022-02-12,58
Inzidenz,2022-02-13,82
Inzidenz,2022-02-14,44
Inzidenz,2022-02-15,66
Inzidenz,2022-02-16,64
Inzidenz,2022-02-17,80
Inzidenz,2022-02-18,48
Inzidenz,2022-02-19,15
Inzidenz,2022-02-20,55
Inzidenz,2022-02-21,53
Inzidenz,2022-02-22,51
Inzidenz,2022-02-23,41
Inzidenz,2022-02-24,44
Inzidenz,2022-02-25,41
Inzidenz,2022-02-26,50
Inzidenz,2022-02-27,43
Inzidenz,2022-02-28,15
Inzidenz,2022-03-01,44
Inzidenz,2022-03-02,61
Inzidenz,2022-03-03,34
Inzidenz,2022-03-04,54
Inzidenz,2022-03-05,80
Inzidenz,2022-03-06,29
Inzidenz,2022-03-07,57
Inzidenz,2022-03-08,39
Inzidenz,2022-03-09,40
Inzidenz,2022-03-10,92
Inzidenz,2022-03-11,87
Inzidenz,2022-03-12,94
Inzidenz,2022-03-13,80
Inzidenz,2022-03-14,79
