id,time,value
Cofag,2022-03-13,0
Cofag,2022-03-14,52
Cofag,2022-03-15,17
Cofag,2022-03-16,0
Cofag,2022-03-17,85
Cofag,2022-03-18,19
Cofag,2022-03-19,0
Cofag,2022-03-20,0
Cofag,2022-03-21,53
Cofag,2022-03-22,19
Cofag,2022-03-23,0
Cofag,2022-03-24,73
Cofag,2022-03-25,40
Cofag,2022-03-26,0
Cofag,2022-03-27,0
Cofag,2022-03-28,53
Cofag,2022-03-29,36
Cofag,2022-03-30,68
Cofag,2022-03-31,0
Cofag,2022-04-01,19
Cofag,2022-04-02,21
Cofag,2022-04-03,21
Cofag,2022-04-04,34
Cofag,2022-04-05,16
Cofag,2022-04-06,0
Cofag,2022-04-07,0
Cofag,2022-04-08,0
Cofag,2022-04-09,0
Cofag,2022-04-10,0
Cofag,2022-04-11,19
Cofag,2022-04-12,20
Cofag,2022-04-13,100
Cofag,2022-04-14,20
Cofag,2022-04-15,21
Cofag,2022-04-16,0
Cofag,2022-04-17,0
Cofag,2022-04-18,0
Cofag,2022-04-19,49
Cofag,2022-04-20,35
Cofag,2022-04-21,19
Cofag,2022-04-22,0
Cofag,2022-04-23,0
Cofag,2022-04-24,0
Cofag,2022-04-25,35
Cofag,2022-04-26,0
Cofag,2022-04-27,17
Cofag,2022-04-28,37
Cofag,2022-04-29,21
Cofag,2022-04-30,0
Cofag,2022-05-01,0
Cofag,2022-05-02,17
Cofag,2022-05-03,0
Cofag,2022-05-04,18
Cofag,2022-05-05,0
Cofag,2022-05-06,38
Cofag,2022-05-07,0
Cofag,2022-05-08,0
Cofag,2022-05-09,54
Cofag,2022-05-10,36
Cofag,2022-05-11,0
Cofag,2022-05-12,0
Cofag,2022-05-13,0
Cofag,2022-05-14,0
Cofag,2022-05-15,0
Cofag,2022-05-16,18
Cofag,2022-05-17,0
Cofag,2022-05-18,0
Cofag,2022-05-19,0
Cofag,2022-05-20,38
Cofag,2022-05-21,0
Cofag,2022-05-22,0
Cofag,2022-05-23,0
Cofag,2022-05-24,0
Cofag,2022-05-25,37
Cofag,2022-05-26,0
Cofag,2022-05-27,0
Cofag,2022-05-28,0
Cofag,2022-05-29,0
Cofag,2022-05-30,35
Cofag,2022-05-31,0
Cofag,2022-06-01,93
Cofag,2022-06-02,94
Cofag,2022-06-03,0
Cofag,2022-06-04,0
Cofag,2022-06-05,0
Cofag,2022-06-06,0
Cofag,2022-06-07,17
Cofag,2022-06-08,0
Cofag,2022-06-09,17
Cofag,2022-06-10,0
Cofag,2022-06-11,0
Kredite,2022-03-13,79
Kredite,2022-03-14,41
Kredite,2022-03-15,0
Kredite,2022-03-16,20
Kredite,2022-03-17,20
Kredite,2022-03-18,46
Kredite,2022-03-19,0
Kredite,2022-03-20,26
Kredite,2022-03-21,42
Kredite,2022-03-22,0
Kredite,2022-03-23,44
Kredite,2022-03-24,65
Kredite,2022-03-25,0
Kredite,2022-03-26,29
Kredite,2022-03-27,28
Kredite,2022-03-28,21
Kredite,2022-03-29,21
Kredite,2022-03-30,0
Kredite,2022-03-31,0
Kredite,2022-04-01,66
Kredite,2022-04-02,25
Kredite,2022-04-03,0
Kredite,2022-04-04,40
Kredite,2022-04-05,19
Kredite,2022-04-06,60
Kredite,2022-04-07,39
Kredite,2022-04-08,0
Kredite,2022-04-09,0
Kredite,2022-04-10,25
Kredite,2022-04-11,0
Kredite,2022-04-12,47
Kredite,2022-04-13,71
Kredite,2022-04-14,47
Kredite,2022-04-15,24
Kredite,2022-04-16,0
Kredite,2022-04-17,0
Kredite,2022-04-18,26
Kredite,2022-04-19,39
Kredite,2022-04-20,21
Kredite,2022-04-21,89
Kredite,2022-04-22,45
Kredite,2022-04-23,27
Kredite,2022-04-24,77
Kredite,2022-04-25,0
Kredite,2022-04-26,0
Kredite,2022-04-27,20
Kredite,2022-04-28,44
Kredite,2022-04-29,50
Kredite,2022-04-30,0
Kredite,2022-05-01,78
Kredite,2022-05-02,0
Kredite,2022-05-03,0
Kredite,2022-05-04,43
Kredite,2022-05-05,63
Kredite,2022-05-06,45
Kredite,2022-05-07,0
Kredite,2022-05-08,0
Kredite,2022-05-09,0
Kredite,2022-05-10,84
Kredite,2022-05-11,69
Kredite,2022-05-12,68
Kredite,2022-05-13,0
Kredite,2022-05-14,0
Kredite,2022-05-15,0
Kredite,2022-05-16,21
Kredite,2022-05-17,60
Kredite,2022-05-18,43
Kredite,2022-05-19,0
Kredite,2022-05-20,67
Kredite,2022-05-21,27
Kredite,2022-05-22,28
Kredite,2022-05-23,0
Kredite,2022-05-24,42
Kredite,2022-05-25,22
Kredite,2022-05-26,27
Kredite,2022-05-27,51
Kredite,2022-05-28,0
Kredite,2022-05-29,51
Kredite,2022-05-30,20
Kredite,2022-05-31,21
Kredite,2022-06-01,44
Kredite,2022-06-02,44
Kredite,2022-06-03,48
Kredite,2022-06-04,0
Kredite,2022-06-05,0
Kredite,2022-06-06,0
Kredite,2022-06-07,100
Kredite,2022-06-08,21
Kredite,2022-06-09,81
Kredite,2022-06-10,45
Kredite,2022-06-11,0
Inzidenz,2022-03-13,78
Inzidenz,2022-03-14,76
Inzidenz,2022-03-15,59
Inzidenz,2022-03-16,76
Inzidenz,2022-03-17,95
Inzidenz,2022-03-18,100
Inzidenz,2022-03-19,58
