id,time,value
Cofag,2021-12-31,0
Cofag,2022-01-01,0
Cofag,2022-01-02,0
Cofag,2022-01-03,22
Cofag,2022-01-04,22
Cofag,2022-01-05,0
Cofag,2022-01-06,0
Cofag,2022-01-07,0
Cofag,2022-01-08,0
Cofag,2022-01-09,0
Cofag,2022-01-10,41
Cofag,2022-01-11,0
Cofag,2022-01-12,0
Cofag,2022-01-13,21
Cofag,2022-01-14,23
Cofag,2022-01-15,0
Cofag,2022-01-16,0
Cofag,2022-01-17,20
Cofag,2022-01-18,41
Cofag,2022-01-19,21
Cofag,2022-01-20,59
Cofag,2022-01-21,45
Cofag,2022-01-22,0
Cofag,2022-01-23,25
Cofag,2022-01-24,38
Cofag,2022-01-25,19
Cofag,2022-01-26,21
Cofag,2022-01-27,0
Cofag,2022-01-28,44
Cofag,2022-01-29,51
Cofag,2022-01-30,0
Cofag,2022-01-31,20
Cofag,2022-02-01,0
Cofag,2022-02-02,62
Cofag,2022-02-03,0
Cofag,2022-02-04,45
Cofag,2022-02-05,0
Cofag,2022-02-06,0
Cofag,2022-02-07,0
Cofag,2022-02-08,42
Cofag,2022-02-09,44
Cofag,2022-02-10,0
Cofag,2022-02-11,0
Cofag,2022-02-12,27
Cofag,2022-02-13,0
Cofag,2022-02-14,41
Cofag,2022-02-15,81
Cofag,2022-02-16,62
Cofag,2022-02-17,21
Cofag,2022-02-18,0
Cofag,2022-02-19,0
Cofag,2022-02-20,0
Cofag,2022-02-21,39
Cofag,2022-02-22,41
Cofag,2022-02-23,21
Cofag,2022-02-24,21
Cofag,2022-02-25,0
Cofag,2022-02-26,0
Cofag,2022-02-27,0
Cofag,2022-02-28,19
Cofag,2022-03-01,42
Cofag,2022-03-02,40
Cofag,2022-03-03,39
Cofag,2022-03-04,22
Cofag,2022-03-05,0
Cofag,2022-03-06,0
Cofag,2022-03-07,0
Cofag,2022-03-08,21
Cofag,2022-03-09,0
Cofag,2022-03-10,42
Cofag,2022-03-11,0
Cofag,2022-03-12,0
Cofag,2022-03-13,0
Cofag,2022-03-14,0
Cofag,2022-03-15,0
Cofag,2022-03-16,0
Cofag,2022-03-17,100
Cofag,2022-03-18,0
Cofag,2022-03-19,0
Cofag,2022-03-20,0
Cofag,2022-03-21,0
Cofag,2022-03-22,22
Cofag,2022-03-23,0
Cofag,2022-03-24,22
Cofag,2022-03-25,24
Cofag,2022-03-26,0
Cofag,2022-03-27,0
Cofag,2022-03-28,42
Cofag,2022-03-29,0
Kredite,2021-12-31,0
Kredite,2022-01-01,0
Kredite,2022-01-02,16
Kredite,2022-01-03,54
Kredite,2022-01-04,54
Kredite,2022-01-05,0
Kredite,2022-01-06,45
Kredite,2022-01-07,58
Kredite,2022-01-08,0
Kredite,2022-01-09,31
Kredite,2022-01-10,12
Kredite,2022-01-11,25
Kredite,2022-01-12,13
Kredite,2022-01-13,64
Kredite,2022-01-14,28
Kredite,2022-01-15,16
Kredite,2022-01-16,46
Kredite,2022-01-17,12
Kredite,2022-01-18,13
Kredite,2022-01-19,25
Kredite,2022-01-20,48
Kredite,2022-01-21,27
Kredite,2022-01-22,31
Kredite,2022-01-23,15
Kredite,2022-01-24,0
Kredite,2022-01-25,23
Kredite,2022-01-26,38
Kredite,2022-01-27,0
Kredite,2022-01-28,13
Kredite,2022-01-29,0
Kredite,2022-01-30,15
Kredite,2022-01-31,0
Kredite,2022-02-01,25
Kredite,2022-02-02,13
Kredite,2022-02-03,0
Kredite,2022-02-04,14
Kredite,2022-02-05,33
Kredite,2022-02-06,32
Kredite,2022-02-07,12
Kredite,2022-02-08,13
Kredite,2022-02-09,0
Kredite,2022-02-10,26
Kredite,2022-02-11,14
Kredite,2022-02-12,100
Kredite,2022-02-13,81
Kredite,2022-02-14,25
Kredite,2022-02-15,0
Kredite,2022-02-16,13
Kredite,2022-02-17,13
Kredite,2022-02-18,41
Kredite,2022-02-19,16
Kredite,2022-02-20,16
Kredite,2022-02-21,24
Kredite,2022-02-22,25
Kredite,2022-02-23,64
Kredite,2022-02-24,0
Kredite,2022-02-25,39
Kredite,2022-02-26,16
Kredite,2022-02-27,46
Kredite,2022-02-28,47
Kredite,2022-03-01,38
Kredite,2022-03-02,24
Kredite,2022-03-03,0
Kredite,2022-03-04,53
Kredite,2022-03-05,47
Kredite,2022-03-06,15
Kredite,2022-03-07,24
Kredite,2022-03-08,25
Kredite,2022-03-09,13
Kredite,2022-03-10,64
Kredite,2022-03-11,0
Kredite,2022-03-12,0
Kredite,2022-03-13,48
Kredite,2022-03-14,13
Kredite,2022-03-15,24
Kredite,2022-03-16,12
Kredite,2022-03-17,12
Kredite,2022-03-18,28
Kredite,2022-03-19,0
Kredite,2022-03-20,16
Kredite,2022-03-21,13
Kredite,2022-03-22,13
Kredite,2022-03-23,27
Kredite,2022-03-24,39
Kredite,2022-03-25,14
Kredite,2022-03-26,17
Kredite,2022-03-27,17
Kredite,2022-03-28,13
Kredite,2022-03-29,0
Inzidenz,2021-12-31,60
Inzidenz,2022-01-01,45
Inzidenz,2022-01-02,88
Inzidenz,2022-01-03,69
Inzidenz,2022-01-04,79
Inzidenz,2022-01-05,94
Inzidenz,2022-01-06,94
Inzidenz,2022-01-07,100
Inzidenz,2022-01-08,86
Inzidenz,2022-01-09,58
Inzidenz,2022-01-10,70
