id,time,value
Cofag,2022-05-30,33
Cofag,2022-05-31,0
Cofag,2022-06-01,0
Cofag,2022-06-02,12
Cofag,2022-06-03,10
Cofag,2022-06-04,0
Cofag,2022-06-05,0
Cofag,2022-06-06,0
Cofag,2022-06-07,26
Cofag,2022-06-08,0
Cofag,2022-06-09,0
Cofag,2022-06-10,0
Cofag,2022-06-11,0
Cofag,2022-06-12,0
Cofag,2022-06-13,0
Cofag,2022-06-14,0
Cofag,2022-06-15,0
Cofag,2022-06-16,0
Cofag,2022-06-17,14
Cofag,2022-06-18,27
Cofag,2022-06-19,0
Cofag,2022-06-20,0
Cofag,2022-06-21,0
Cofag,2022-06-22,0
Cofag,2022-06-23,32
Cofag,2022-06-24,0
Cofag,2022-06-25,0
Cofag,2022-06-26,0
Cofag,2022-06-27,0
Cofag,2022-06-28,30
Cofag,2022-06-29,0
Cofag,2022-06-30,0
Cofag,2022-07-01,22
Cofag,2022-07-02,0
Cofag,2022-07-03,0
Cofag,2022-07-04,0
Cofag,2022-07-05,23
Cofag,2022-07-06,22
Cofag,2022-07-07,14
Cofag,2022-07-08,18
Cofag,2022-07-09,0
Cofag,2022-07-10,0
Cofag,2022-07-11,0
Cofag,2022-07-12,0
Cofag,2022-07-13,0
Cofag,2022-07-14,0
Cofag,2022-07-15,14
Cofag,2022-07-16,0
Cofag,2022-07-17,0
Cofag,2022-07-18,16
Cofag,2022-07-19,0
Cofag,2022-07-20,0
Cofag,2022-07-21,13
Cofag,2022-07-22,14
Cofag,2022-07-23,0
Cofag,2022-07-24,0
Cofag,2022-07-25,0
Cofag,2022-07-26,0
Cofag,2022-07-27,0
Cofag,2022-07-28,0
Cofag,2022-07-29,0
Cofag,2022-07-30,0
Cofag,2022-07-31,0
Cofag,2022-08-01,29
Cofag,2022-08-02,0
Cofag,2022-08-03,0
Cofag,2022-08-04,0
Cofag,2022-08-05,0
Cofag,2022-08-06,0
Cofag,2022-08-07,29
Cofag,2022-08-08,0
Cofag,2022-08-09,37
Cofag,2022-08-10,100
Cofag,2022-08-11,0
Cofag,2022-08-12,24
Cofag,2022-08-13,0
Cofag,2022-08-14,22
Cofag,2022-08-15,0
Cofag,2022-08-16,22
Cofag,2022-08-17,0
Cofag,2022-08-18,0
Cofag,2022-08-19,0
Cofag,2022-08-20,17
Cofag,2022-08-21,0
Cofag,2022-08-22,0
Cofag,2022-08-23,14
Cofag,2022-08-24,14
Cofag,2022-08-25,42
Cofag,2022-08-26,0
Kredite,2022-05-30,48
Kredite,2022-05-31,0
Kredite,2022-06-01,26
Kredite,2022-06-02,0
Kredite,2022-06-03,0
Kredite,2022-06-04,0
Kredite,2022-06-05,0
Kredite,2022-06-06,0
Kredite,2022-06-07,27
Kredite,2022-06-08,0
Kredite,2022-06-09,0
Kredite,2022-06-10,0
Kredite,2022-06-11,0
Kredite,2022-06-12,0
Kredite,2022-06-13,0
Kredite,2022-06-14,13
Kredite,2022-06-15,0
Kredite,2022-06-16,19
Kredite,2022-06-17,0
Kredite,2022-06-18,49
Kredite,2022-06-19,0
Kredite,2022-06-20,15
Kredite,2022-06-21,38
Kredite,2022-06-22,20
Kredite,2022-06-23,0
Kredite,2022-06-24,0
Kredite,2022-06-25,0
Kredite,2022-06-26,0
Kredite,2022-06-27,0
Kredite,2022-06-28,23
Kredite,2022-06-29,0
Kredite,2022-06-30,0
Kredite,2022-07-01,21
Kredite,2022-07-02,17
Kredite,2022-07-03,22
Kredite,2022-07-04,0
Kredite,2022-07-05,0
Kredite,2022-07-06,0
Kredite,2022-07-07,0
Kredite,2022-07-08,0
Kredite,2022-07-09,0
Kredite,2022-07-10,0
Kredite,2022-07-11,0
Kredite,2022-07-12,0
Kredite,2022-07-13,0
Kredite,2022-07-14,0
Kredite,2022-07-15,0
Kredite,2022-07-16,0
Kredite,2022-07-17,0
Kredite,2022-07-18,0
Kredite,2022-07-19,0
Kredite,2022-07-20,31
Kredite,2022-07-21,21
Kredite,2022-07-22,0
Kredite,2022-07-23,0
Kredite,2022-07-24,0
Kredite,2022-07-25,0
Kredite,2022-07-26,0
Kredite,2022-07-27,0
Kredite,2022-07-28,0
Kredite,2022-07-29,0
Kredite,2022-07-30,31
Kredite,2022-07-31,27
Kredite,2022-08-01,0
Kredite,2022-08-02,22
Kredite,2022-08-03,0
Kredite,2022-08-04,0
Kredite,2022-08-05,0
Kredite,2022-08-06,100
Kredite,2022-08-07,0
Kredite,2022-08-08,40
Kredite,2022-08-09,0
Kredite,2022-08-10,0
Kredite,2022-08-11,0
Kredite,2022-08-12,20
Kredite,2022-08-13,0
Kredite,2022-08-14,0
Kredite,2022-08-15,0
Kredite,2022-08-16,37
Kredite,2022-08-17,16
Kredite,2022-08-18,40
Kredite,2022-08-19,0
Kredite,2022-08-20,0
Kredite,2022-08-21,0
Kredite,2022-08-22,16
Kredite,2022-08-23,0
Kredite,2022-08-24,0
Kredite,2022-08-25,27
Kredite,2022-08-26,0
Inzidenz,2022-05-30,41
Inzidenz,2022-05-31,56
Inzidenz,2022-06-01,84
Inzidenz,2022-06-02,23
Inzidenz,2022-06-03,42
Inzidenz,2022-06-04,26
Inzidenz,2022-06-05,49
Inzidenz,2022-06-06,47
Inzidenz,2022-06-07,56
Inzidenz,2022-06-08,72
Inzidenz,2022-06-09,70
Inzidenz,2022-06-10,0
Inzidenz,2022-06-11,57
Inzidenz,2022-06-12,58
Inzidenz,2022-06-13,19
Inzidenz,2022-06-14,48
Inzidenz,2022-06-15,47
Inzidenz,2022-06-16,58
Inzidenz,2022-06-17,45
Inzidenz,2022-06-18,58
Inzidenz,2022-06-19,39
Inzidenz,2022-06-20,51
Inzidenz,2022-06-21,36
Inzidenz,2022-06-22,37
Inzidenz,2022-06-23,55
Inzidenz,2022-06-24,50
Inzidenz,2022-06-25,78
Inzidenz,2022-06-26,66
Inzidenz,2022-06-27,0
Inzidenz,2022-06-28,35
Inzidenz,2022-06-29,40
Inzidenz,2022-06-30,34
Inzidenz,2022-07-01,26
Inzidenz,2022-07-02,41
Inzidenz,2022-07-03,0
Inzidenz,2022-07-04,0
Inzidenz,2022-07-05,59
Inzidenz,2022-07-06,20
Inzidenz,2022-07-07,61
Inzidenz,2022-07-08,42
Inzidenz,2022-07-09,60
Inzidenz,2022-07-10,27
Inzidenz,2022-07-11,53
Inzidenz,2022-07-12,55
Inzidenz,2022-07-13,61
Inzidenz,2022-07-14,0
Inzidenz,2022-07-15,67
Inzidenz,2022-07-16,32
Inzidenz,2022-07-17,78
Inzidenz,2022-07-18,44
Inzidenz,2022-07-19,21
Inzidenz,2022-07-20,100
Inzidenz,2022-07-21,81
Inzidenz,2022-07-22,51
Inzidenz,2022-07-23,40
Inzidenz,2022-07-24,48
Inzidenz,2022-07-25,31
Inzidenz,2022-07-26,31
Inzidenz,2022-07-27,0
Inzidenz,2022-07-28,41
Inzidenz,2022-07-29,0
Inzidenz,2022-07-30,23
Inzidenz,2022-07-31,17
Inzidenz,2022-08-01,21
Inzidenz,2022-08-02,20
Inzidenz,2022-08-03,95
Inzidenz,2022-08-04,54
Inzidenz,2022-08-05,0
Inzidenz,2022-08-06,34
Inzidenz,2022-08-07,0
Inzidenz,2022-08-08,44
Inzidenz,2022-08-09,16
Inzidenz,2022-08-10,27
Inzidenz,2022-08-11,19
Inzidenz,2022-08-12,30
Inzidenz,2022-08-13,24
Inzidenz,2022-08-14,41
Inzidenz,2022-08-15,57
