id,time,value
PC1,2022-03-13,-1.9761132078417531
PC1,2022-03-14,-0.8398963858194919
PC1,2022-03-15,1.3752294895977448
PC1,2022-03-16,-0.9153068048120266
PC1,2022-03-17,0.06065681596887027
PC1,2022-03-18,-0.019632879365239247
PC1,2022-03-19,1.8407370781728054
PC1,2022-03-20,-2.0769510439570578
PC1,2022-03-21,0.14956928270469816
PC1,2022-03-22,1.090532566023078
PC1,2022-03-23,0.5314472860565522
PC1,2022-03-24,0.8675392849895506
PC1,2022-03-25,-0.5572203200215724
PC1,2022-03-26,0.029313234844470445
PC1,2022-03-27,-1.7956189588813478
PC1,2022-03-28,-1.1123666991976864
PC1,2022-03-29,0.9403205123261889
PC1,2022-03-30,-0.5533250137966895
PC1,2022-03-31,0.21041581768402512
PC1,2022-04-01,0.5904531937664065
PC1,2022-04-02,-0.7902395733765815
PC1,2022-04-03,-2.0029282002522613
PC1,2022-04-04,0.15116158670053928
PC1,2022-04-05,-0.2623612385927099
PC1,2022-04-06,1.1327058590783767
PC1,2022-04-07,0.4114488844477909
PC1,2022-04-08,0.6618997633586701
PC1,2022-04-09,0.050786125544803766
PC1,2022-04-10,-0.03927144545028982
PC1,2022-04-11,-9.689604190456993e-4
PC1,2022-04-12,-0.46174323157211206
PC1,2022-04-13,1.5151241035430232
PC1,2022-04-14,0.46871652924222373
PC1,2022-04-15,-0.47731558390284
PC1,2022-04-16,-1.5282517469175312
PC1,2022-04-17,-2.0161294575875903
PC1,2022-04-18,-0.6061135166879186
PC1,2022-04-19,0.9381879672175557
PC1,2022-04-20,0.5436303016874954
PC1,2022-04-21,0.11818210701476949
PC1,2022-04-22,-0.7059086128980089
PC1,2022-04-23,-0.15500822757446062
PC1,2022-04-24,-1.4312998940492745
PC1,2022-04-25,0.08637615093080052
PC1,2022-04-26,1.1939466762509157
PC1,2022-04-27,0.525189757405074
PC1,2022-04-28,-0.3639440445289094
PC1,2022-04-29,0.8711769449629672
PC1,2022-04-30,0.011179783624203238
PC1,2022-05-01,-0.6922170116696067
PC1,2022-05-02,0.24030373075432934
